Behavior,Interventions,Negative_Outcomes,Participation,Positive_Outcomes,Response_to_Stress,Stressors,Wellbeing
-0.14688796750498612,-0.29709355233230383,-0.013459840011897817,-0.7289066250932001,0.023509263426111593,0.43906762049858195,0.2351101985660189,0.12315452141415051
-0.28313684150490914,0.014593746041016153,0.7678400923013056,-0.660509476150211,-0.37808724460192933,1.4413477178651022,1.2360981167928369,-2.0345942586739554
-0.06819405964757963,-0.29067206154100755,0.45419042478241906,-0.6032376833849122,-0.1707582793797477,1.408176592179424,-0.7329375004175074,-0.9237043631876416
0.0712700821688661,-0.2670635263297998,0.3418002983578431,0.3583752254461787,-0.059116251063918934,1.2269953356529595,0.8013352741623976,-0.3244783579401158
0.10956793862736225,1.0136874657076662,0.09133676019629261,0.3316737605899327,0.04637714161253237,0.3801106778552059,0.35760250705350494,0.24603392655342438
0.010753793818892188,0.04500855560353667,-0.1318908419815778,0.3599804480997246,0.06355270007475156,0.09715384946696393,0.43508050316989166,0.33984075063963415
-0.015293606000325921,-0.2812115940562665,-0.022172454593130553,-0.1407764101101323,0.008279768352062122,0.03373188154599527,0.45737349960370555,0.04414135385703721
-0.28628230831661416,-0.2821230261034533,-0.012699529019385647,-0.5241491053919924,-0.012941165215491268,0.606154312507371,0.6959626156339636,-0.07317406541457583
-0.2609732844229664,1.1547199613277126,-0.070920281087677,-0.5098724955346783,0.005847947798866104,0.02909988657385809,0.1764394019095974,0.03114327699894881
0.2506787085242832,-0.22421178112975182,-0.22127640537441268,1.455879560303135,0.11424402034436454,-0.802402859979347,-0.2813915806836367,0.6171078457144934
0.22334636380510098,0.1454981893578261,-0.1318486936281535,0.4324023590216699,0.05683868685089999,-0.42073563957393645,-0.40049216721725434,0.3071601139554496
0.12061731470265014,-0.26674977714139414,-0.09636279668351616,0.28899151847463234,0.02373906797627956,-0.4517598532281879,-0.2680001473990432,0.13003946917704345
-0.14780162018923138,1.030340052399569,-0.03184761474681852,0.2437984581459598,-0.010096412066484595,-0.44227173821245547,-0.3194351297773663,-0.05128036998968222
0.3222217125334026,-0.2843962422601307,-0.2734876889089259,0.2182659310302606,0.17200387419640562,-0.9964170594835533,0.014363759210345606,0.92776378602403
-0.28272634484676096,-0.267670646550052,0.414225533193214,-0.2658718978316976,-0.09185676964749934,0.9795379789964171,0.13345071794477903,-0.4983016227339423
-0.1273930050193579,0.6407809473384075,0.030898694671420923,-0.20262378621521693,-0.022913115434852083,1.1107356340331311,0.15518239230547337,-0.12979712788073794
-0.01957279555479463,-0.14179696490994886,-0.07786671764018027,-0.5728893301359732,-0.012838654887945,-0.8096162792146269,-0.35525015368205026,-0.06363935796524745
-0.31836073156774525,1.8627179931556035,0.1652082145670538,-0.8197863057092007,-0.07173567429774025,-0.5545176868345141,-0.20269746714584258,-0.38077488118649416
0.07619100399282597,0.038101477623715074,0.6364998905985738,0.38105107755483436,-0.2975833677056666,1.6131919300515285,1.06249623840234,-1.604418615486814
0.024991632968465627,-0.1125597165499691,0.1302830456653919,0.2872545175993113,-0.07621426055861641,0.9207851264332667,0.5279225903706641,-0.41413044593233606
0.4293603216983328,0.11280330859586363,-0.17900291386334216,1.0323795562552336,0.11392343398687688,-0.5477078761347495,-0.6549746144961288,0.6137739496614634
0.1001037053890883,-0.2525488667941045,-0.033110276663703975,0.7252604607571635,0.02400413972514681,0.9406076407742268,0.7319144279200138,0.12262246475465943
0.1825016634616441,0.12386288177119165,-0.10661108899980681,0.9025344183495632,0.01527103572245414,-0.3616922392208004,-0.8190532660504903,0.08410384395612924
-0.3099072362893569,-0.2872540921419039,-0.0350128288273695,-0.7367243040894924,-0.04259371866192896,-0.26659790128383865,0.26777020099794147,-0.22648623742559204
-0.22195112717311072,-0.2811563264943583,-0.10259542581187092,-0.3673157554303397,0.04024052199598582,0.14249849127778913,0.984249851084043,0.2146675861435372
-0.03434979100839053,-0.27225956807125273,0.08600736922785263,0.04689584301699323,-0.04358182897459717,0.40643579138454733,0.5297363790443743,-0.2360512113439608
-0.10555369479737786,0.16954808274232736,-0.07647633103076573,0.5959047254203749,0.019535196642485597,0.18432800667194837,0.4908984032979853,0.10348186892413347
-0.12668088473141825,-0.2982157733551627,-0.06621283097367098,-0.8089516278330833,0.005301346888405334,0.0929538582228564,-0.3633742860704763,0.027809822617830715
-0.30519252833622357,-0.05695259275605158,0.3375999312874127,-0.4604693477374959,-0.17285516276859036,0.349939095543673,-0.8881926818848216,-0.9282211752446752
-0.1374980560170358,-0.2709476436758341,-0.14160214631711826,-0.24934570041688264,0.051686138076062926,-0.26432004619130245,-0.7358413954521374,0.2785647287274955
0.205090837757691,-0.29299061233400436,-0.24937311282294777,-0.21791553526677898,0.10604472070513904,-0.9863300721815487,-0.46547048192260987,0.5743508229118999
0.13324176520853936,0.5492478319628334,-0.19577664592871474,0.1384789667545414,0.07181958344020511,-0.7544137964551393,-0.6148285963984952,0.3895318586975618
-0.024924427657808,-0.30325500696766083,-0.0883802784091906,-0.692058207113738,0.009164722476831422,-0.18493752913366412,0.2398778962131236,0.050269971781338185
0.24392127860977264,0.9993286283206487,0.057542090849012295,0.0732573792294069,0.041480123946907255,-0.23425725075335735,-0.5327270963562625,0.22369941882505406
0.08208494059651672,-0.3014824590945163,-0.052314123234303456,-0.454562041519587,-0.013109062988136189,-0.015491971295369611,0.5316395970579881,-0.07012807108032915
-0.07449836517804975,0.9828950359286507,0.11647499699999175,-0.78667071266158,-0.046198342078002774,-0.8640884875965231,-0.6502703660979123,-0.24200439270915197
-0.04266195404309436,-0.2678017139746409,0.4233675724792471,0.055623130604141924,-0.17177546350281414,1.30865841189183,-0.04710874884679561,-0.9285218897143708
0.007802209332195664,-0.1833300660793321,0.009852337124724275,-0.3214516806233614,0.02188516199116397,0.37458882222073075,0.21806736177663222,0.11486329945159612
-0.33960157667300916,1.0185456670783126,0.37737254151749244,-0.23890672627843834,-0.12826951201783537,0.5598682541699236,0.1782812641194096,-0.6907043210346742
-0.30813023986571353,-0.18177530308816114,0.3222807873624292,-0.7382169284574296,-0.13942608902350062,0.3019012230416567,0.2907558763454219,-0.7488338241842492
0.17546117578704523,0.14876751091774276,-0.20747079221845827,0.4994058941067201,0.10140972044759755,-0.41387370377862676,0.03876701835836549,0.5458874809355168
0.1526331017748983,-0.24071445309876105,0.17554630865765988,1.0489053842085463,0.03823000757508188,0.35168090364173477,0.5511299270254075,0.2025694551164987
0.1425953924959047,-0.28438534285346617,-0.09135784608647574,-0.1588869242766946,-0.00667667524949056,-0.5115254625039278,-0.7993426589878505,-0.03252100482034814
-0.24854861378152826,1.0050051829019666,0.34064887035456604,-0.41532798360838186,-0.13968448847253573,0.18435491308801066,0.19362271719731394,-0.7494720548281633
-0.20909533764949573,0.9938350336934524,0.0010911842432460017,-0.631669079486413,-0.018031005752153106,-0.06814136386892544,0.06329810131359048,-0.09616119529621647
0.31827750361339846,0.47607878928575575,-0.15617074545974202,1.2900808835736344,0.09044460364657692,-0.6062490055323189,0.33048947128710404,0.48836735210643
-0.17366358673420867,-0.2860610411792752,0.07798876718874515,-0.5138081901858471,-0.06903177786872011,0.23107430361399706,0.24495116963453123,-0.37127583274467657
-0.14672188498660876,-0.30020366667943454,0.04559644911041194,-0.7618066562996515,-0.042698625670093304,0.19077679295927408,0.5144649916812174,-0.2299510790690844
0.11054032904791722,-0.29738510373319627,-0.12306331509279184,-0.38889869819199196,0.052080588580865506,0.03218279816755021,0.02525416548402193,0.2787960032734018
0.20903859213911313,-0.11638000463253617,-0.1275440259812049,1.5559610682708094,0.047995190764139606,-0.1100267818107894,0.5335764377246428,0.2578127400382604
-0.32178657258912735,-0.2791261162465851,-0.014643680087665645,-0.48154545180676456,-0.02395374203233347,0.38108231166411555,0.8796197136777333,-0.13074092371642587
0.3059155805237288,0.1353780433615347,-0.18104722870594908,0.38906722087427603,0.10485945047877643,-0.7398918049294548,0.3297324837749316,0.56643714325332
-0.001979865108889589,1.1410890246607308,0.2711119653529114,0.9886631393298324,-0.04514428351558203,1.1697386716136855,0.20409226096588595,-0.2492659139525819
-0.13984149646362143,1.7595143969730933,-0.046473361942551195,-0.5249258205951297,-0.016714122730621894,0.011985895027036397,-0.382019379118109,-0.08961508615767855
-0.2620325926152325,1.010001093727137,-0.08174921802940827,-0.39604792770148656,0.00687487141711729,-0.9215429108058542,-0.35926649102037933,0.042678094469580596
-0.2778825872702364,1.1569360721966806,0.26094243217259594,-0.4566017579775603,-0.09445894563855495,0.5388418479724952,0.37619071789917324,-0.5094447158179483
-0.39620822713866644,0.6307564891075127,0.023611108195848274,-0.8637420687366979,-0.10134197732361072,-0.3897499320893001,-0.11272679160502919,-0.5404241718726945
-0.20831667616474947,0.47943444275422664,0.03242495358715575,-0.508167846110386,-0.0907772267877407,-0.06530888587813899,0.19390628979606372,-0.4858870291504802
-0.14549845873397582,0.08843855914461984,-0.019124680869576416,-0.22277973197940604,-0.0032970220567349884,0.6763246177350559,0.3851331549040977,-0.021954902397346654
0.02488092399472186,1.160725734346438,-0.12217408789118872,0.07359236554360526,0.009698597939023723,-0.7032703766606809,0.3778874507519143,0.056419721414618706
0.1385107459768864,-0.0014977123911779078,0.1595044318887146,0.611812931233731,0.012826428844543658,0.851515829463606,0.7865623389227454,0.06330793575621119
-0.20942567992830297,0.4266716958271731,-0.058714580552679696,0.5037164032121786,-0.004930326064131241,0.0291546825052329,1.186299733168231,-0.026597224801069963
-0.42672377593679167,1.442112802174516,0.29007299625176886,-0.10774760443118359,-0.07670953841548722,0.10808781412103396,0.3179730050061784,-0.41162570100394724
0.11024282370339034,-0.04831410588919183,-0.08400554563206808,0.5120016820661006,0.01626274598004751,0.008882088615877137,0.29886291203690263,0.08706457749680263
-0.1331792014229225,-0.13989245936500871,0.36099414155927434,-0.5225568880771241,-0.14845103279387556,0.34709746095175587,0.8879158992048484,-0.7974680853363871
-0.1524482132248559,0.13132012857564168,-0.08379073602912573,-0.44872307754085616,0.02069908014693167,0.09067407617453505,-0.20529441739542387,0.1103112931211494
-0.10979249240427347,1.0353072395980023,-0.056403916938919885,0.4024317126378274,0.01688300054933234,0.0510751003153862,-0.40070863245834243,0.09011954661700416
0.7968788991713391,-0.22622922422966985,-0.4421125004679782,2.039483327881726,0.24848363974276277,-1.478011101507956,-1.488403640242447,1.340529126648876
-0.2738400858993246,-0.2914677558008917,0.0688815423536247,-0.6807903085224614,-0.11079845859158644,0.1500608217539967,0.9896486436803222,-0.5945094147813936
0.08879000422670402,0.3004477449284101,0.11387458889680452,0.19288527223709018,-0.03454830034166073,-0.6987199885896279,-0.7855287905703907,-0.1806436556170743
0.016705245574590633,-0.10862611097476427,-0.10367500111524047,0.2615477952851468,0.03360332336727767,0.008288408294298666,-0.224280020289934,0.17996333233073658
0.02822054804872498,0.12814226799620843,0.008866215311642223,-0.29079452116519766,-0.0063521547786818955,0.25977408894467713,-0.43803627489656316,-0.03567777048058218
0.03550255114940448,-0.30429013599869703,-0.10518351510121987,-0.7769259552767775,0.013341184029867614,-0.3735182265229179,-0.8296249528890951,0.07384051662091906
-0.09551195848541805,-0.14786588140493961,-0.14513280626860864,0.35245919136323733,0.04858930339101353,-0.3742138556619189,0.2831312237157122,0.2626721841755346
-0.014621505799427226,0.4923974420266185,-0.06818833434847948,0.10273821861761112,0.009919105602058331,-0.6559328980217113,0.40320057716891755,0.05730056078321111
-0.029476659785528714,-0.27988387178121266,-0.0263857411140217,-0.2218833496249375,0.002512229226165341,-0.13404255040588842,-0.19356157473810054,0.014308966659185796
0.0716452615659906,-0.21724722895056747,-0.1704949315839432,1.3373439758374328,0.09847388756218567,-0.6879929745451511,-0.40460175973439894,0.5318997360320838
0.021456459020585683,-0.25877027464580893,-0.08470421816576784,0.33626076301112207,0.027318113386611165,-0.6062428394093534,-0.2069842909107409,0.15019319372845485
-0.29453038283166233,0.272922943637104,0.10072659634131625,-1.048492813707444,-0.11102463239927635,-0.15627991016620113,-1.131401610180312,-0.5937767776972271
0.10690810560096797,-0.1711670081133737,0.15751264093881545,0.09508536915866594,0.00045550499828828084,-0.5978357372799847,0.16409319244477638,0.006234497668979433
0.3834800664758189,-0.15985467168029266,-0.1940390830569984,0.8042431540101829,0.07670684201194244,-0.6408677010946096,0.4838186049246236,0.41499268014604285
-0.37683891977094186,0.08115168741902157,-0.10334147187418458,-0.7918402410120104,0.014434262652445629,-0.3254239375515807,-0.07269314362629276,0.07939099150431117
0.33684807450911713,-0.1939438265784308,-0.17931682351955397,-0.10926793325675943,0.09543581100379761,-0.07980388513737835,0.040929829730101286,0.5117644668570196
-0.23978014459158592,-0.2918332902800821,0.19321414077428142,-0.7284617933551996,-0.08699252342028396,-0.38688820047675887,0.3509070887969896,-0.4635710573229219
0.036696710463643756,0.11547377948764981,0.014550870676680427,-0.5241591823311675,-0.04137280429165341,0.5290457401238751,-0.10952764289709349,-0.2249954487135799
-0.09287835519836918,0.7593747351009675,-0.03405575964567814,0.21969599307091592,-0.008163309428168342,0.35710063134471426,0.945047191125338,-0.04599799188021336
0.061046964447347696,-0.2670017382613147,-0.04073412627191658,0.2693810190499146,-0.03010306759674153,-0.13510713221654114,0.2593221917405608,-0.1604072690839713
-0.47624244443389907,1.0491054529662427,0.03547047126337083,0.3388267192765415,0.0781508839892302,0.9698123959059914,0.6982558381812258,0.4125059453106066
-0.41082320474964895,-0.29164973112388404,0.057012368016555015,-0.9688750844905567,-0.09721571337417434,0.20484653783993578,0.38738947419771375,-0.5220931744619901
0.2504751370027132,-0.24584131388185748,0.02004040441980892,0.9767095643147647,0.06449795459928354,-0.4129669095099494,-0.14603218895358583,0.3481421736998067
0.6678822661817554,0.5361317055952354,0.21152333379702418,2.212114971582724,0.026549732610720245,1.1068742025560778,1.1713725432448583,0.13520417475255986
-0.11031182264909156,0.9904452408672283,0.2328956894024867,-0.4495330973471856,-0.047911259660044836,0.12413744454180753,0.8953044092592775,-0.25745267072159495
-0.1856941551846163,-0.16262059077959767,0.44463052318179136,-0.2426365504967367,-0.21874205999683227,0.41049176993238845,-0.5893073542377558,-1.174425602663502
0.13990688794311024,-0.2725061981262179,-0.07816418681016035,0.19264489114873706,0.040050549423458426,0.5206925684247654,-0.2132901624708443,0.21124958091214552
0.04905444838486561,0.9694262119462894,-0.1415384694579847,0.5718304065394983,0.1105524724699638,-0.4220503764625957,-0.24953485222591132,0.5949178970258218
0.029127591560323074,-0.3066593345311217,0.31591318606306956,-0.6795309049564939,-0.05196120110501251,0.5493715778656822,0.3288096889261176,-0.28184741794127
-0.3021399920989474,-0.2868974139782896,0.4752828762876834,-0.63519695728368,-0.20953656110604624,0.2522821129127246,0.8658376825299992,-1.1241068233589089
