Achtergrondkenmerken_1,Achtergrondkenmerken_2,Achtergrondkenmerken_3,Bekendheid_Interventies,Bevlogenheid_en_Burnout_1,Bevlogenheid_en_Burnout_2,Depressie,Energiebronnen,Extra_Engagement,Gedrag_1,Gedrag_2,Hulpbehoefte,Leefstijl,Motivatie,Negatieve_Uitkomsten,Participatie,Positieve_Uitkomsten,Prestatiedruk,Stress_1,Stress_2,Stressoren,Stressreactie,Studieprestaties,Veerkracht_1,Veerkracht_2,Welbevinden,Zorgen
-0.44631457158275634,-0.02405956272553933,-0.19602093155823125,0.6375819432828784,-0.8482048640227222,0.36084465899914786,0.23710393939880747,-0.06200883919554859,-0.15863343238320904,-0.7328663951871719,-0.9897625127095336,1.3247041545871223,-1.0799235181644353,-1.142497667320447,0.29556290554879966,-0.8513628275506976,-0.4299835345192112,-0.1453545680174182,-1.1552138302184727,-0.8702914799371582,-0.11453627463605143,0.13020328468570863,0.14172084130019114,-1.560854930326842,-0.32681271891410457,-0.9221142618863025,0.5099913992520253
,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.20944853281427012,0.01567297147778357,-0.26576554493334725,-0.06791452633509831,0.02416380926889783,0.6029322652049705,-0.23852634426480823,-0.02341505824967141,-0.16950221815546507,-0.25263812737308866,-0.368608231606103,-0.35999963159885806,0.9200764818355638,-0.4077709732692538,0.042966716862055,-0.7662633490106423,0.023050072866954704,0.20339443853346117,-0.2694929374372539,-0.0016475220008524971,-0.033439653537879366,0.023630204279023515,-0.538279158699809,1.1716261904328866,-0.19625566192460697,-0.2091479388362143,0.11614974565283753
,,,,,,,,,,,,,,,,,,,,,,,,,,
0.30358567865057084,0.02059864688847135,0.14668256764505427,-0.0812925308171788,0.7105838856102422,0.40129438901707326,0.846962523033157,0.01836957001422526,-0.2497563741006512,0.254499954773582,0.20100804151034768,-0.4795642463933899,0.12007648183556396,0.6877535249061055,-0.1984016240467097,0.2258824571001914,0.07921302710234407,0.19186768313814562,0.676658005181805,0.3348659196430144,-0.1623326360250602,0.3682757915252808,0.7017208413001921,-0.00033169596733717555,0.45063367161543555,0.492701164221065,0.14260871352484972
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
0.29198872234295425,0.021247521577196005,0.20652872349465956,-0.051486619883975515,0.4445785597971792,-0.5619092961573589,-0.36613353233209733,0.01648001930572321,0.07399275611696865,0.277873836798217,0.0959111942363553,-0.4741573919595077,0.5200764818355643,0.3997380444165035,-0.14576819815479114,0.20403212800551773,0.08661154941834451,0.0467815126673119,-0.6674677527147481,-0.7454081549019098,0.34474372085084265,-0.5079549263158961,0.02172084130019103,0.6819885818916784,-0.922408408760897,0.3603323201015778,-0.5092619002007261
-0.5724460219179526,0.016256447223933268,0.10358999898147525,0.17863804345725875,0.11644733442582167,0.6714073140580608,0.8796986740706918,0.0010531839906515184,0.09965528776894605,0.26851215190231414,0.10024896214389067,-0.17159939012642755,-0.6799235181644359,-0.3206173644977648,0.029478329603703668,-0.30954201121964386,0.029702911086331833,0.2430861826330779,-0.23204969666716702,0.5613753232177277,-0.3105266903212214,0.5050021523842205,0.02172084130019103,0.4920399993696556,0.037712977240388135,-0.053336266465651594,0.42295938242351316
,,,,,,,,,,,,,,,,,,,,,,,,,,
0.02391147622011136,0.015672589240381618,-0.3126539841478163,-0.140040896066858,0.4708443086227718,-0.3939924852432224,0.18115247136635837,0.014607467550253855,-0.0012872535523629214,0.4879543811868885,0.06939641896533977,0.059920743655765996,0.12007648183556396,0.5726015657495935,-0.14030793346233028,0.11597980186940693,0.023045714564809573,0.054797600827483306,0.4216664643721941,0.30448764781633253,0.043919463472423925,0.01945736988890534,0.3817208413001909,-0.15230078100147315,-0.37063223962158887,0.4046794583759534,0.13508663412332278
,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.21790203722468582,-0.020213391779549394,-0.30343538086930466,0.24695615639212876,-0.6145367136411051,0.7460971041207016,0.8498383700292595,-0.024792430451852615,-0.0014910317691070318,-0.7398902654492403,-0.24666000953996847,0.7967867216764533,-1.0799235181644353,-0.8471468836752534,0.3299233811087665,-0.035037218552437244,-0.38612917855568085,0.32314757515912973,-0.19963315679086913,0.19919663354088524,-0.5038561196535083,0.6946471132580465,0.34172084130019087,-1.1168592487293139,0.854682821677152,-0.6679373036068865,0.9270556912287418
-0.19088434392085807,0.00997253803127296,0.37154025167758986,-0.09068598792467464,-0.006276798408248574,-0.17633136532397442,-0.26192794673375164,-0.020390301119796395,-0.4408441167544226,-0.21596155587204358,-0.25162209860771556,-0.3686548221822573,0.12007648183556396,-0.039331688143050325,-0.04535412875489342,-0.5005022018151026,-0.04194673591252303,-0.020665104202676865,0.49398500713260596,0.020045247818740286,0.020389905798717467,0.06463182565816239,0.22172084130019076,-0.9086916739449129,0.8883515852434467,-0.0980539592736811,0.12166884774289044
-0.01196011265359731,0.018919309707428278,-0.049868329010794854,0.2798408213389647,0.3458220493668094,-1.4158155680781155,-1.3849394626959368,0.008762728260609726,0.07797598683247031,0.5561412713071663,-0.03673871858764177,0.0766451715321424,0.5200764818355643,0.37969113894917195,-0.1851331146237064,-0.19691137507282375,0.060065087098000305,-0.2093276894555911,-0.5815097133998264,-1.0209380056534896,0.6817199067514401,-1.0287353851102075,0.02172084130019103,-0.16055092325584175,-0.8756226428682223,0.33394042104388255,-1.2176312538103948
,,,,,,,,,,,,,,,,,,,,,,,,,,
0.6891011733639969,0.02893735890368565,-0.14447823996051568,0.7434939215248411,0.8655847711426534,-1.6799748612044236,-1.4499018837998066,0.039376929209111344,0.30115773883683383,0.993135729568781,0.3596085596210632,-0.5396757494591521,0.12007648183556396,0.8382479939075984,-0.2865490916781652,-0.6278067050054912,0.17429170408466724,-0.7826402137747962,-1.2558923897710166,-1.3663334835429966,0.8859374912754135,-1.3901689570282316,-0.05827915869980904,-1.092677824394192,-1.8597971415398427,0.7544049423619148,-1.5256179217108494
-0.5060338362601067,-0.016402317353831686,-0.2569004122175236,-0.06949404615656041,-1.0435146970489162,0.6374096372604026,1.0346848441095393,-0.029932571879947217,-0.11761827254830859,-0.5747169332219055,-0.06227169656002807,0.4457847166099927,-0.2799235181644355,-1.2207474333721944,0.4553908407742675,0.05041784063518362,-0.3426749959892007,0.29482835884207526,0.2678205467765271,0.34406742322719985,-0.5602117790092664,0.6770678891498456,-0.3782791586998089,-1.1454379974152784,0.8516262736486335,-0.9129795232279854,0.9931618617005336
-0.13659029876792417,-0.0022411546744418587,0.05211545987256194,-0.08854206157349043,-0.4619692150608725,-0.2121959519250014,-0.5302010773182995,-0.011543897911500345,-0.19509334985308668,-0.4215660840526305,-0.00942285921409991,-0.39396836057816886,0.5200764818355643,-0.5605951231168387,0.2148247912432497,0.9544496868119352,-0.18120825992357723,-0.08017050884985011,0.574874809044569,0.1814814119125603,0.03934155503054293,-0.21303738083879198,-0.3782791586998089,-0.24735499327511423,-0.6974792487653327,-0.4103420604390853,-0.16002851436407872
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.24953175286921803,0.007778207600410703,0.05348013269865404,0.7926278270858347,0.12949475198937144,-0.484320838861525,0.31615881474632634,0.01186060906746883,0.3172227875699938,0.33853865800789773,-0.042385367172600885,0.27048134150139796,0.5200764818355643,0.17738756761887187,0.06528874520636363,0.7154741951594117,-0.06696667110728487,-0.04658969179942685,-0.6706310106165869,-0.18117041305431703,-0.041748218604829024,-0.02428669553163787,-0.2582791586998088,-0.04249478733454781,0.4303214371406119,0.1311829743157582,0.5663301169119974
-0.0612335724242421,0.015106352367562192,0.10099581830877813,-0.11110507012964033,-0.03405172203330187,0.1871018982303747,0.5691808385573038,0.000734354405409865,-0.08574977440157516,-0.3571318726539543,0.03651929206968618,-0.42910196280504,0.12007648183556396,0.13311102880167125,-0.03424336978569742,0.24287386061406613,0.016589435390275926,-0.02251711456892269,0.4765141694260224,0.1528787008905974,-0.15637873668999325,0.31570105262321113,0.30172084130019083,-0.05670788461247689,0.6210193504121224,0.009315885488847986,0.46804686227134806
0.24794410490189733,0.00996781359559884,0.25252244173665095,-0.1971287743594481,0.174251562594816,-0.5529013628991595,-0.651101652334186,0.009303607160685567,0.167657428263847,0.19366820676917484,-0.02218260645805281,-0.45362244910183463,0.9200764818355638,0.3256736680314982,-0.05170720497609649,-0.559862281984435,-0.04200060431480877,-0.06991164273660133,-0.1483195980263301,-0.611057628089487,0.32054952347391685,-0.5454185560925113,0.02172084130019103,0.5223733560563621,-0.7611472352565105,0.20675045506108658,-0.4922309114126091
-0.024521748374356722,0.014246127612517312,-0.31514947625980766,-0.1419533943194461,0.16195268808720664,-0.3071795727721047,-0.40017880043597587,0.006715997459311923,-0.07315078067470493,0.27383318537228174,0.08358074964699225,-0.44621813392570436,0.5200764818355643,0.2190144048633056,-0.12979524474170467,-0.11750108642715107,0.006781082317536803,0.12010288694590332,-0.2062983125413398,0.029080384169512197,0.1922032767067524,-0.20969110034566074,0.541720841300191,0.519951527058176,-0.5232463862669707,0.18598501288657365,-0.1944762422207411
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
0.483251810171597,0.021965194396156074,-0.03719309350187083,0.27127033588965976,0.6790185886659148,-0.26898829183370276,0.21975935076981257,0.04764348095294377,0.5467571265532043,0.7177707889129428,0.5623015712935684,-0.5633300720173922,0.12007648183556396,0.6090025596108442,-0.08733553720303378,-0.07255392777167335,0.09479451364691825,0.3043424349433663,-0.9170992113807088,0.49201686515428555,-0.07145107939390571,0.0825070702448425,0.14172084130019114,-0.13188209214358748,0.4372620177422646,0.579755032694091,0.28086488263152876
,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.4828902085458162,0.020049699858662562,-0.1308085339167771,-0.19559194582530626,0.7569003517972708,-0.024446931345385003,0.22632575893947315,0.015644965326988308,0.012984837232849822,-0.13624464944372994,0.16697007723296609,-0.4717679269469316,0.12007648183556396,0.48455062735422194,-0.1916899739129886,-0.21438505495963733,0.07295388813311815,-0.10763501636247597,0.6858346618251603,-0.025047958165415274,0.07367439967203804,-0.020599086480312057,0.581720841300192,-0.2935687633470341,-0.04204681018842038,0.40841201315351183,-0.29029498773038154
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
0.22498559531844364,0.016024539504203905,-0.12845052882932567,-0.028593750075874502,0.12768380676235047,0.31571880530386176,0.3300204060816714,0.005562861149504078,0.05402967894352617,0.16234828808082913,0.012023268986780744,-0.44291849230110963,0.12007648183556396,0.10995499062652758,-0.07257627718702775,-0.10235989730976724,0.027058680282624745,0.015292745471275238,0.27874659394299073,-0.2277836001369169,-0.06643984245003065,0.1790097538587243,0.3817208413001909,-0.1871369700296448,0.41772546527285304,0.10598418741065885,0.23382531024398667
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.7408248346327462,0.0050372443036244,0.31874816088248603,-0.23131573676717043,-0.635705860440432,1.7221899652512493,1.8960317459680007,-0.026381627042740607,-0.009038957646591017,-0.6923776229917951,-0.11546783693798979,1.222758676686722,-1.8799235181644356,-0.6228132818668608,0.20188301101438444,-0.772804647923476,-0.09821935898522736,0.5231678605939769,-0.010992452326252788,1.3885588001816656,-0.905843722726444,1.4856655370451508,0.22172084130019076,-0.5486043179354896,1.4652287919234723,-0.5633305562472604,1.5503991607785925
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
0.4245800001048945,0.01921281106221362,0.0549419713600211,0.07507537244194495,0.2084163240543475,0.6068482378346802,-0.006943877861217418,-0.003722842583358865,-0.21017271352558886,-0.007294183982754721,-0.06985024342462087,0.10048185752010036,0.12007648183556396,0.1551783258441568,-0.04696960046793375,-0.45432942092264406,0.06341161357050781,0.09269643996454069,0.2501924701568523,0.4241918899016355,-0.1286116512717984,0.24571100426921477,-0.1382791586998091,0.5101500439821489,-0.007370687584923541,0.10194434354446935,0.3200805328886991
,,,,,,,,,,,,,,,,,,,,,,,,,,
0.3068449223981231,0.030613255512849435,-0.09932340942825246,-0.194802938913208,0.4490784498871663,-1.6900424906828029,-1.3401127235672736,0.018900615071997806,0.2591282806875268,0.5319468732084429,0.02499435453588883,-0.4810838051500251,0.9200764818355638,0.651294066194597,-0.30420301341001355,-0.34146257851518746,0.19340041440680497,-0.7517579484847752,-1.5838878267498422,-1.3781139916046747,0.9115905636518704,-1.4124353589315308,0.061720841300191065,0.5575399506558445,-1.079672908384346,0.5082787162128599,-1.7168259777872892
,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.2551057365550573,0.016358366228114263,-0.2015939023192173,0.7366052379994743,0.2461261151943468,0.041352019416761365,-0.7175889373149644,0.010952411731600609,0.14220529530312853,0.01723277177871818,0.11563137249230127,-0.4583404205565012,0.5200764818355643,0.17206677295967676,-0.09449321058187377,-0.42197041231975296,0.030864999914821892,-0.10192497647284449,-0.10141325409807145,-0.4742515862807859,0.21661338178302558,-0.2868407177035772,0.22172084130019076,0.6618612366081691,-0.5846042868267514,0.1877548074348483,-0.09083495023737198
,,,,,,,,,,,,,,,,,,,,,,,,,,
0.11815778984587899,-0.012532512939553597,0.18441707965829102,0.9034218658633173,-0.8660928232920873,-1.3096965996758438,-0.860229740184997,-0.011843133161764302,-0.056369366469704474,-0.8662403615905436,0.10638094467937864,-0.393112113941133,0.5200764818355643,-0.8426328481098793,0.27071541711395897,0.045948383470618914,-0.2985511692856751,-0.06315786303293058,-0.37105276900183637,-0.9330571045930671,0.30424073424667747,-0.5712309334391906,-0.1382791586998091,0.5684219240415795,-0.9334103820923019,-0.6134201076317303,0.16817105750348227
-0.09652199253026938,0.016064519844111058,-0.011801049019757981,-0.17506033468330173,-0.29120879567066016,0.5221513137241045,0.4959459187887443,-0.005015366249264658,0.1420688568512527,0.04433537894200246,-0.10450741776398531,-0.15423453845862478,0.12007648183556396,-0.06324118501341403,0.02198824595228288,-0.12568494122748497,0.027514539390932954,0.006261241579219146,0.7957935821071334,0.19626101818246866,-0.2258716969758281,0.39769820480542917,0.02172084130019103,-0.9114879314391318,0.635276420707378,-0.12202985655822296,0.5102182181177468
,,,,,,,,,,,,,,,,,,,,,,,,,,
0.2582078045900311,0.0142442632796147,-0.09175034945271032,-0.14092100095520277,0.1456988266943191,-1.1786736669658127,-1.222792584784568,0.010975923629173878,0.20373382713520582,0.19254097871717768,-0.0028978014645453243,-0.45840769867032555,0.5200764818355643,0.16044774146779117,-0.10061767820018375,0.3438356775261293,0.006759825041169083,-0.2784314847495911,0.17620558458814672,-0.8354513323674697,0.46159426607611215,-0.6781460222857154,0.18172084130019117,-0.3210875428949391,0.3166331182582032,0.17245826669035624,-0.5763091269072309
0.3025456434547946,0.024476354105137044,-0.3147113967165894,0.12023178304562465,0.4933753275280415,-0.20445152300027347,-0.418763728304855,0.01820011182287587,-0.028263559903514368,0.39044324523991936,0.1355631695357824,-0.47907935029129944,0.12007648183556396,0.6014972741548936,-0.16742160112827587,0.15655064709920619,0.12342696220559654,-0.10443446392207001,0.24425102311828528,0.023433659016178776,0.16617229674243128,-0.22036400605085626,0.061720841300191065,0.5498940798267289,0.05480282273413506,0.4427208718338078,-0.451133678405929
-0.3512400905568769,0.010693862115970787,0.06097973254717037,0.6971386671744639,-1.3477055274893526,0.6749842106771275,0.9171395343709394,-0.0465178734440497,-0.22525338297989972,-0.9751466334913461,-0.18195110449467555,-0.03547719893146423,-0.6799235181644359,-1.6109000892448924,0.38917430338105774,-0.5486926763771325,-0.03372213965312219,-0.05585690351756534,0.8886798714904143,0.4939421872420895,-0.487379466215623,0.6689467039420467,-1.1782791586998087,0.22549813758488035,0.7070029670444575,-1.123737146137825,0.794106897160489
0.20381031028486074,0.01969680366627613,-0.31587815447882567,0.19767412047315025,-0.29073801217656525,-0.08332098588581882,-0.6633574525242657,0.002112664927615998,0.09251068555910869,0.3879778289403957,-0.012271433922577124,-0.4330459291271536,0.5200764818355643,0.04396948997504602,-0.09468272779365317,-0.06695621197022983,0.06893013686037937,0.09202065892428024,-0.29477282556207074,-0.34011202279442854,0.2355018246835549,-0.3247030904020125,0.22172084130019076,1.1982478662962666,0.019157196497921358,0.019113788620018113,-0.6304779152459721
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
0.4487276340235198,0.031756630031931854,0.03549844720670048,-0.21473901458045264,0.5485241371208049,-1.7765161602343342,-1.5966499297347347,0.04201828242924052,0.49385590409601154,1.042812034190563,0.36511240959865066,-0.5472338490144838,0.5200764818355643,0.7473579140836901,-0.33454904931028984,0.3851794202572001,0.20643726426698963,-1.0965676063924095,-1.5494809990616423,-1.633471499476921,1.0267355807687526,-1.6036876775058881,0.2617208413001908,1.4191660201478258,-1.7291471507065865,0.6983241797880497,-1.84175329570417
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.5592282224566718,0.024770612080889265,0.2253940308433946,-0.14280384202423002,0.4615306468979967,-0.4279711100521364,-1.077364043843984,0.003206826866799295,-0.3595373009696683,0.12306642510670418,0.004024613250897646,-0.4361768185526875,0.5200764818355643,0.5606569282471243,-0.27796492281847374,0.4549848801478831,0.12678211573230078,-0.7403847287221618,-0.05697733867251831,-0.453926833771926,0.578146196543728,-0.8312253652529997,0.34172084130019087,1.3830848691215762,-1.6194008286587878,0.3889542549145184,-1.251547550237873
,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.573838192874178,-0.001967131994108695,0.05125914437829582,0.022688336647184282,-0.6804346750044608,-0.30207991280589974,0.4038692133656383,-0.04098027842304264,-0.3660218471822001,-1.0156588710511123,-0.421093333842808,-0.3097376364329253,0.12007648183556396,-0.7173489149641514,0.09407763101293698,-0.8049947466752401,-0.178083830891647,-0.25135259287597134,-0.43192342607523404,-0.674607112095307,0.09022439541751859,-0.08273320696336572,0.30172084130019083,0.4263349771720075,-0.6806988614829925,-0.6167095847478592,0.2418648508206036
-0.32055729741036454,-0.02158269663675194,-0.30448336876869714,-0.1839068885249826,-0.7125671198840227,0.5468219268842369,0.45628844557710013,-0.04151857086922364,-0.2498079727671223,-0.6365153150956329,-0.345992086021615,1.2660722810665335,-0.2799235181644355,-1.160339490547143,0.3586487800978146,-0.8061816841908024,-0.401742104625166,0.3825662389309834,0.20239334287502952,0.5946743573964981,-0.44158397653647774,0.5679408367036298,0.1017208413001911,-0.43840470294423994,0.832652053002747,-0.8334520204959657,0.6943377490097309
