academic_integration,belonging,continue_study,curriculum_engagement,depression,emotional_exhaustion,engagement,grade,life_satisfaction,life_style,parents_engagement,participation,social_integration,stop_study,study_delay,study_motivation,study_point,study_stress,support_practical,support_socio,support_study,unnecess_stress,work_hour
-0.2562045696108788,0.5697739138016544,0.030981141618981578,-0.24308304572415418,-0.11301422977333705,-0.5017436922360021,0.09801905103828856,0.27027447879403366,-0.1095892111475607,-0.6895584991369441,-0.3563515186500772,-0.20367576611565985,-0.7341361434074383,-0.24939040716442468,-0.627579005337823,-0.3057888251630616,-0.2927248336764787,-0.38488044415246225,0.7363121709090112,0.6152931283113892,0.30313244025188935,-0.2826159950268927,-0.5118243477849942
0.10915245448227084,0.3311078345094316,0.035544443946420035,0.10883289209676095,-0.5725290550345408,-0.6046287487814308,0.3228167400857469,0.11690191276010764,0.1398887571912184,-0.021111257895811697,0.05208044695717917,0.4531834610377352,0.3221835116533285,-0.07261558124843154,0.3259402931920907,0.7886186371309871,-0.029933738685527622,-0.5641817683251165,0.04253969026977411,-0.050874238460206334,0.09718073258914295,-0.2144965914792687,0.4801016850064844
,,,,,,,,,,,,,,,,,,,,,,
0.5356222654036591,0.41806396439260096,0.012431356996744525,-0.3419112340413686,-0.11778445539708274,0.0839814535996184,0.19105652476614887,0.01127105634399328,0.2196192228210716,0.10029421850044695,-0.17891088313698145,-0.3177040584092572,-0.00019334139953164353,-0.1521048808494498,-0.007130980274062004,-0.38264263343387217,-0.41298551768830283,0.09847136300729442,-0.2721771019464424,-0.23979895983957755,-0.21918519273542192,0.02109762467605769,-0.008715977789092944
,,,,,,,,,,,,,,,,,,,,,,
0.4346256869896137,0.2943244690687421,0.0069154275696106104,-0.41473928482103384,1.1598492109594998,1.1328966584329723,-0.27345914900937807,-0.13560537102739634,-0.3399593281802826,-0.7592922781346154,-0.5713316861772815,0.7749069669052968,0.6373737551432117,-0.024396992810218454,0.3937888040506258,-0.5559562328230552,-0.23291120817702637,0.3454508581546105,-0.031984620676843545,0.6909634949696781,-0.2674723519266099,0.13097412574465928,-0.11944650099718002
0.13455856336364214,0.2644491208145392,0.040950398316315195,-0.4492044290346615,-0.37539933725674063,0.10848004553954782,-0.3166192014517719,-0.02639313816137956,0.24827768472169232,-0.2851542500071236,-0.3098737663288893,-0.35239316219380235,0.1783634968306922,-0.05745369177701215,0.23828216407728886,-0.8061936261179672,-0.39807616666495216,0.36077411908377277,0.047697404239371965,-0.1936820994869366,-0.3875865592086237,-0.15244200053572055,0.29210627105512466
,,,,,,,,,,,,,,,,,,,,,,
0.19404013111962115,0.08244442271421137,0.01923897054168311,0.16426364813369032,0.9813549729175663,0.35144332154855773,0.3448211832797492,-0.02066326457969958,-0.4481538705789132,-0.9779464257031942,-0.5197456425191027,1.2687855671129982,-0.9496143149113303,-0.10247929556825247,0.22235602428001855,0.6570827100812644,-0.039602692787457094,0.1871009995301831,1.149030120569371,2.0937598486902345,1.1992204783569702,1.0346348544756547,0.05918195651139058
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
0.17006347695624102,0.0653903956445574,0.043149924914844096,0.005707413543057704,-1.1347481738337932,-0.9979659014078401,-0.1483692601902855,0.21806995982172128,0.31063967925865743,-0.3463801921903764,0.08302032043402785,0.17624799498387045,-0.671078335685563,-0.10469081943825237,-0.5373884314490527,-0.46219672011920077,-0.44887264795648996,-1.0613208639489984,-0.06299325559181707,-0.5124386557895475,-0.7160319081775604,-0.9979962211760631,-0.3858562961830688
0.21702932594141977,0.2265372246224131,0.005092209356314936,0.3288214415949713,-0.23911098148850693,-0.04727840459156818,0.2987637593500998,0.04215552521050148,0.19898149929846087,0.2766463323598076,0.6760901398046437,-0.035432022776802796,0.1828897462341672,-0.11266901777565935,-0.29198307301671056,0.7713297123291305,0.14767374269297484,-0.10850956622315877,-0.34876329592082944,-0.20892703920609823,-0.24666940176388708,0.5455764778717804,-0.1498329093045122
-0.6659752216817703,-0.11659434542002156,-0.01191493499451235,0.7547897700597317,0.792150633567789,0.6116364851403149,0.20153502274782564,0.16781805133137007,-0.29888742338610197,-0.2402619660754004,0.08144980685907277,-0.46928586636576797,-0.7381918133022638,-0.13010596406912295,-0.4572427204033336,0.18311163278336595,0.9677756588919255,0.8652660470825113,-0.07936959880087568,0.41784496167268914,0.009775473707039684,1.2404971912359835,-0.05559826216228292
0.3626719626170942,0.23689932671423453,0.007937612532900373,0.1842590918879119,0.7075508706280224,0.29702464484430324,0.1968166275097345,0.10417205269937324,-0.2938934110682683,0.02943443475559704,-0.14508006039917976,0.2756332863703621,0.3362424529099344,-0.1042219793788895,-0.08655201023673786,0.566299039982304,0.12946560399722173,-0.010851669506804829,-0.1893706738478833,0.29280974786041525,-0.33191995690146003,-0.22699742999536676,-0.0629384116800894
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
1.147342039299454,0.9611231401893798,0.06493375532995066,0.6214333880327749,0.0012145039205276875,0.6683283055071154,0.3138591493754319,0.1083610580166674,0.08484997243149595,-0.1944388750146142,0.32567684146108844,1.8111886268011088,1.0790347712098902,-0.04058938497072678,0.3217777322360106,0.15150590751362936,0.23573269163994315,0.4569227808519365,0.6355557542241763,0.46159757198520945,0.21923402621826726,-0.06766324001943635,-0.23729303240416844
-0.12419497471292518,0.15451782073611575,0.013198888249851604,-0.014476644565442953,-0.2740781007034212,-0.3548864601114634,0.09308304837268988,0.03920151431027441,0.2116722122144057,-0.3425119757298738,-0.4333981780994094,-0.1343916198251387,0.10781302743682097,-0.1355713206615446,-0.000466666018311912,0.23507121191930924,-0.6406210719277894,-0.5964489106386588,-0.32791595727548817,-0.42330158391958994,-0.49460738436650364,-0.2780195134477981,0.5551349234814683
0.47939667125177055,0.20058154456153732,-0.007194596839137479,0.11059851984298641,-0.19497420763343062,0.2830404140345566,0.1256603954466562,0.06948329459801972,0.29065994619556523,0.15695307174528894,0.5042133082432674,-0.4506180857029942,0.5464929356137107,0.24577234283650123,0.034366369040713995,0.13159687077721705,0.20208206606971846,0.08718557552156936,-0.5473470083053038,-0.1837092390040389,-0.3330051607911202,0.19402495980628576,0.009248613795930116
,,,,,,,,,,,,,,,,,,,,,,
-0.3257163047267584,0.06612329597259592,-0.012070143357437335,-0.5028008145944511,-0.26066978501977256,-0.3326310789142264,-0.24279301047837354,-0.1869396556056857,0.17284375561447618,0.1561082400562226,0.32690605575644804,-0.35418919122587433,0.2949638342473264,-0.0927988044437224,-0.10484129770090655,0.0025986403914375344,-0.1585584867313834,-0.5052553711892562,-0.28233053099101385,-0.5272077392075002,-0.12715917229320106,0.9489714271332468,-0.10994426133811308
,,,,,,,,,,,,,,,,,,,,,,
0.49044033075848503,0.2800041481695694,0.015690692403892426,0.25015189231685353,-0.07380052249462399,-0.0018954782062028386,0.43036198476973686,0.05552173837157026,0.17448107434754245,0.15838295567703486,0.37385439085336536,0.9570991989699005,0.6148939564023648,-0.11728011645017938,-0.3025134992850773,-0.04623504419409841,0.1518884261338007,0.6613755702311126,1.0978510573918896,0.7763524410655678,1.3441977865404702,0.8535861367620514,-0.27896470322460376
-0.35247947021983395,-1.193229550979325,-0.015621160687161628,-0.08515299225451578,0.5249925871501488,0.37759146881775374,-0.10676997246496223,-0.03521850064235488,-0.04495136956765333,-0.22583929508393208,-0.03285737975043235,0.520955191455641,-0.9062665105279457,0.046925781404826394,0.11242165068625054,0.4141901529882679,1.1184443341001344,0.1552609989804461,0.6343841330809148,1.3310745725920188,0.5351548951872718,0.6009363960296201,-0.1401693676934589
0.33855287217316876,-0.6937858922896627,0.029381851688860594,-0.28584491107469834,-0.11018289226459929,0.5080026154329187,-0.008165212653140852,-0.2605968511694885,0.0553204670622065,0.14275923240876853,0.16442422275181445,0.5280000836509435,-0.6202127993205822,0.06327791087979973,0.6889488562178592,0.18486241366576062,-0.5639579862158195,0.3458637227384549,0.9323389474885808,0.11850111672970076,0.9675132898311263,0.915987650201092,0.12216260833519488
,,,,,,,,,,,,,,,,,,,,,,
-0.5684905215987279,-0.5978150804132558,0.012390411752704888,-1.0181269619574302,0.08133508450500349,0.6234301713258126,-0.8252404820652264,0.19878227038799712,-0.18835341815358242,-0.42911809371551435,-0.8210227196805941,0.45393288706602775,-0.3150906383353034,0.006842936119669185,-0.035887011682526504,-0.9743077077133941,0.29818790973055886,-0.02015965994934632,0.37138418170076964,0.4350289335461801,-0.16723094984405407,-0.2692278991446342,-0.16613042760716634
-0.9751890660288609,0.03086435738876281,-0.002558314859762989,0.4454257971826263,0.724620315700473,0.5831471907714612,0.5614969178097025,0.06935958825100608,-0.39749237783315305,0.028532116824292242,0.08382537938537804,0.32293236344100684,-0.4998732160921784,-0.10808791763546971,-0.30848239373095665,0.6201736076681663,-0.12569673633336453,1.1810278133994743,0.30767389781251214,1.5212256452490225,0.6791242120951559,0.18518422407831547,0.01391437393575401
0.4156433405053228,0.48547049367650663,0.018223038849571382,-0.0419070869818956,-0.9821133351919051,-1.4656654266004367,0.2503862611621761,0.1529798417382684,0.4872213071729692,0.2554051256606735,-0.043210611960875944,-0.6089780844821391,-0.19099188098035613,-0.21904815601064093,-0.5467793528273646,0.511580900722322,-0.4193826323859846,-1.0573716423888349,-0.4519082964055671,-0.9201639357318369,-0.8265879981170235,-0.8929622292676636,-0.0004202929717417314
,,,,,,,,,,,,,,,,,,,,,,
-0.2725185365624285,0.9356544751847942,0.01881634537678678,0.47093314321979785,-1.2190102706533876,-0.9652892379222042,0.7096337563451098,0.06373846697071506,0.6261294483209483,0.3273253746826392,0.6787934611432553,-0.4923925117585668,0.12504949693317213,-0.2589174843731756,-0.4230001165721784,1.4782094549338436,-0.2647939389037042,-0.8014752216503349,-0.5204972535678107,-0.910586902612303,-0.5504155347679155,-0.03468451459793531,-0.13408605513858252
0.595746951929446,-0.18093230482903744,0.04432413903411203,-0.5006414781640793,-1.2486704522502055,-0.6242754595227382,0.23554263001641118,0.16804850072034605,0.5242013835871304,0.4044172326049287,0.21470786129938624,0.535324359283798,0.29994546355183394,-0.1022979934881903,-0.388162668429054,0.04261180651311136,-0.37389047435258327,-0.8543032136323605,-0.2920307147516447,-1.1503940245983233,-0.9938555619879565,-1.4411273453721578,-0.00193155208084006
1.2700330417709282,1.196530590748785,0.04917643628258478,0.9381859945744879,-0.45549472462062046,-0.30871436116330053,0.7405756924911948,0.028440745187497507,0.34225802045940323,0.016168233304004964,0.634120955138989,0.888984516788208,1.1643153621789994,-0.14302770319723662,0.049944374313391826,0.8670190932928485,-0.26759018761220954,-0.03868137605332489,-0.15507305227691487,0.042117215368457916,0.014585821101750662,0.21776457816615746,0.28868717448450754
,,,,,,,,,,,,,,,,,,,,,,
-0.5340379796701269,-0.6935232756613199,0.00023220249541422433,-0.3930324505544407,-0.8622476298628975,0.22961704172178488,-0.49078010881831435,-0.14575968840626485,0.3379068241164489,0.236659270346689,0.16117162433019372,-0.333782635913221,-0.30535412054406486,0.0057713322614342255,-0.17321960044082862,-0.19907487312914407,-0.1366815544154063,-0.13199813413607098,-0.34026152560101425,-0.7641284484260613,-0.27954432761592507,0.36124679508083757,-0.136267540312612
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
0.6781852628051994,0.012114167022266642,-0.002135695144493799,0.3115883577414089,0.8245149501130986,0.7262960633298268,0.36687565319041937,0.004778927310739256,-0.30954663391617876,-0.4690544045149687,-0.029081603185446836,1.2287271526575667,-0.2792151213771814,0.33107612961863325,0.4302917677593511,0.12180189411060605,-0.46369502676657604,0.45112073637479,0.2599713262114752,0.6336939968487321,0.40685973864262337,0.16761257269564567,0.09499632942700886
-0.759078223259817,0.6923584096272064,0.022701201931591808,0.4731843536442537,-0.19973722567972027,-0.7333078636372532,0.417721398028561,0.25645570161521003,-0.005338442829335932,-0.18710565496249676,-0.6316839598801789,-0.8686454373490191,-0.45474436320561074,-0.25879824451364813,-0.4672873179943442,0.630915707446265,0.48478590736555294,0.12244924970980042,-0.23534596766248966,-0.8955949894413122,-0.5788845253432234,-0.5206042175437959,0.6469570894212257
-1.0451636238171758,-1.5590982954434314,-0.03194430547008559,-0.13680242289912936,1.8190719741974688,1.3229506072520971,-0.808817680271618,-0.2506994615248541,-1.2432706950762524,-0.08574400927121073,-0.9522884522659052,-0.7274106157996596,-1.1794585670674058,0.5432450817890686,0.9832389724242729,-0.9140915133264997,-0.25469560924074663,1.0711920890857929,0.6950687168779037,0.8854527113273254,1.5043062898638617,-0.08234518946644576,0.3526110987094676
0.06295294823419972,-0.3597296307790758,-0.011759769690184552,0.09881308846710235,0.9088575768242042,0.4131101938126469,0.17164666179174848,0.1922407628338514,-0.4211696198774193,-0.08571981136341056,-0.8853628799237218,1.770872631096164,-0.7953343373548094,-0.04316820779277003,0.0013919552609882313,0.8095443978925312,0.29359307798905565,0.2367587836212146,0.21509120627257478,0.4233137147388619,-0.00218422648411587,0.5339203405489634,0.4861860633108742
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
-0.3989799781078611,-0.6517685372666131,-0.02438343707050561,-0.32802191912016365,0.596644490285197,0.83365520579826,-0.7237830220165824,-0.06896174843440162,-0.34132239037450585,-0.39995930735746166,-0.3226366413880217,-0.014561851331746034,-0.21980751767709217,0.41022735083199374,0.46920076397405786,-0.6114512674960975,0.17656114236347165,-0.07034335720398843,-0.3198076506429033,0.15145227410191597,0.015949235108001503,0.26279899459734324,0.46404762389341625
0.7964797462841138,0.0708166007992519,0.021234297417021486,-0.458730646216857,0.7978969704766932,0.8182493183925552,-0.4680062810410264,-0.16844496689210264,-0.5477129224034517,-0.39323530185142075,-0.02348264570963088,0.7513051712034202,0.3841953353002361,0.08643749477459217,0.6066730017897743,-0.11916508632918577,0.014737389962120595,0.04916236919692185,0.4469313439081107,0.5508260805034386,0.6035426269181294,0.24524426520768028,-0.44357268611529693
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
0.41409641870665936,0.22487770598390489,0.012415829170672854,0.1307923871059553,-0.10290086170857074,0.15152829874792673,0.18068916561668358,-0.03150497327184598,0.14152851077026618,0.16172054978638029,0.2919557872056693,0.2878126811477193,0.3804443486848297,-0.07694549405184309,-0.11206139168962337,0.5260655626252762,0.07101047424223417,0.1725845701070443,-0.2678239524461584,-0.2590238143774737,-0.2617393392074324,0.30675689072422907,0.07094761912325187
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
-0.09054854492399711,0.24725621870721826,0.0035047383346092364,0.7215126350228416,-0.3109722338798542,-0.5950525670777367,0.3944138242847579,0.039783152787606024,0.19555988487265585,0.6871820995990343,0.12814160574897704,0.015963993891275674,0.14656564687877616,-0.18270771691219118,-0.5313621122701715,0.7542304772721833,-0.16541459067438957,-0.3059923924417709,-0.3010351468768536,-0.2765792468807965,-0.3237176464428084,-0.06708643929492908,-0.1026201576158231
,,,,,,,,,,,,,,,,,,,,,,
1.1874000205160793,0.2204018794053071,0.010898423808690605,0.5272681975138611,-0.8314241574094985,0.7638150252971774,0.40870338875820655,0.3002724039201483,0.8669775485423901,0.6674608740412862,0.36238901847717075,2.0573904769628997,0.5269171515296782,-0.09828204319083028,-0.32380304757466116,0.20236051337983563,0.26664360047962266,0.4938345435833966,-0.11604278460945605,-0.2413390908946711,-0.26106298615869383,1.1837095596152536,0.09696693683366031
,,,,,,,,,,,,,,,,,,,,,,
-0.7594728860760247,-0.5524013133166954,-0.01865469584902496,0.11531949305950695,-0.5441904486801501,0.43521407614872487,-0.7822849357039798,-0.005480401295832493,0.22445730032696387,0.28417557230327795,0.3571232700994349,-0.8134382991318738,0.1588145100955849,0.3671636120921825,-0.25133713453231277,-1.1559406412950806,-0.053842772718059706,0.25626231159486235,-0.5889886629117096,-0.5681336036296848,-0.4151407209625172,-0.15008344544717733,-0.12062848567172257
0.16101197524143718,0.2001747203875026,0.021718559251988234,-0.34598252640689653,-0.04979204089468953,0.053241592711327446,-0.154675366376686,0.22358852192915202,0.04601100100635391,-0.19824307487766002,0.004447740935801914,-0.38929430175975543,0.3074757011927356,-0.1318730936434656,-0.2723876311807296,-0.5644089955292237,0.5457842125250112,-0.48907652910349464,-0.26907666127576046,-0.3826191513515661,-0.6983414980906565,-0.5670315115745086,-0.19914972412070453
