Anxiety,Background_Features_1,Background_Features_2,Background_Features_3,Behavior_1,Behavior_2,Depression,Engagement_and_Burnout_1,Engagement_and_Burnout_2,Extra_Engagement,Knowledge_of_Interventions,Lifestyle,Motivation,Need_for_Help,Participation,Pressure_to_Perform,Resilience_1,Resilience_2,Stress_1,Stress_2,Study_Performance
-0.5604665116347292,0.5283405438639688,0.007256555412708421,0.2618694306672992,-0.027498823676731732,-0.07549098613168281,-0.9303442421349182,0.24881395587517785,-0.192694188063409,-0.3134780909811068,0.11112388017338204,0.8599939794401248,0.31576014664473684,-0.44880234870822255,-0.5851081394361932,-0.09166474362935206,0.367890912150608,-0.33770153732393293,0.14209204915347273,0.3757433682238389,0.22172084130019076
,,,,,,,,,,,,,,,,,,,,
-1.1463565015896462,0.5446537577963715,0.029004729640173532,-0.374714862330678,0.7658099521894881,0.16842266872167344,-1.3371836004067046,0.642490357202945,-1.1616599503069873,0.13447968268609922,0.18115248114167437,0.5914901019466421,0.7202619180753329,-0.9460087623927064,-0.23682413785609846,-0.6344760398058948,0.8334273983161982,-0.8550759630187319,-0.397231578830735,-1.0857220832114582,0.3417208413001904
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
0.379255877090102,0.4796704147914246,0.031141863065393016,-0.28423256543708175,0.8087329033500303,0.41523965027262943,0.03524403543328841,0.2504672337177958,0.03910805354799374,0.3016904271659273,-0.014065006707688621,0.4481165410493557,0.265702613547651,-0.09406065082504611,0.7854543665322917,0.31783018241019656,0.3071641931179986,0.14122833058041273,0.2734619732588519,0.1393078015124516,-0.21827915869980918
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
-0.8037328587504473,0.12324472206884063,0.022296241213138335,0.3846951152276251,0.27774742082237847,0.05642231806406772,-0.9652908128937212,0.398322349115384,-0.42849249079495033,-0.08096891437988818,-0.1776364867712631,0.8523872020293766,0.5958533044606287,-0.7910501661602246,-0.5237674788106721,-0.1546012657917082,0.8674934762759519,-1.0863539364025758,-0.10347688591922832,-0.3030892759206769,0.6217208413001907
0.33594945594186143,0.6051336790780726,0.01636710662481411,-0.47702466677829436,0.20569645317441143,0.06564109811815633,0.2622150278029057,0.30923948495777376,0.525666271544071,0.07469367290652151,-0.1737672407333405,0.09663932003260811,0.2248681836612283,0.16230798476571717,-0.06420713486259144,0.3870538401258439,-0.8148962577907478,1.2784811563372163,0.07786406916111765,0.7147529396970507,-0.17827915869980915
-0.11351088871930992,-0.4614441230946773,-0.0016636610880751412,0.06022606877993858,-0.7294123426854555,-0.3321948856785786,-0.5611165838309534,-1.2470836326712829,0.9253466472231389,-0.2355071964485469,-0.25149800793485044,0.4439121026973276,-1.4389454256808814,-0.5206920409006022,-0.6993985728966337,-0.1611377057198342,-0.05760405981707606,-0.010727712239417375,-0.15578154365531782,-0.0038643018166424348,0.1017208413001911
-0.13404204440625778,0.36455349943499926,0.012738730756568173,0.14737536207750523,0.1390189056642983,0.0407527160697958,-0.36747800697658534,-0.3411400093735426,0.3850844647304319,-0.24798455146583898,0.0632238585332694,0.14173030641901008,-0.34064007792990747,-0.3334894825976432,-0.556006775175315,0.11761369613522676,0.1584850589292428,-0.22769893321722368,0.28267512736003564,0.3232226456755023,-0.6582791586998091
0.6354985251387117,0.20947492794451716,0.013266082390621214,-0.047796130931257064,-0.07301044822211278,0.025455295741239503,1.1909051325341606,-0.35577992092807387,1.1002601596290016,0.009196536931797672,-0.19346401503091792,-0.38407388811176135,-0.5207429429903772,0.5985129612440088,0.3032150186199125,0.2218178433095246,-0.9532402510800341,0.9811409193507385,0.7433351148715874,0.6959320976994876,-0.978279158699809
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
-0.945542342360489,0.1529892537326687,0.03743489843866232,0.058048171093226575,0.5687659107805549,0.16900261862876031,-1.3967919221374503,0.3622824526473991,-0.9823385386103469,0.14778478452630872,-0.1367679112949608,0.8967551540106999,0.579559291165141,-0.791499677624504,0.31438236034740585,-0.43412299093667883,0.8521730133693999,-1.0522447708193645,-0.8026334380642168,-0.8389512502741105,-0.0582791586998086
,,,,,,,,,,,,,,,,,,,,
0.13246219013106586,-0.602625427605727,0.008109513932687551,0.2023189036072639,-0.366600618701022,-0.07141422904278927,0.7530210307560339,-0.24802290534213078,-0.5803267557241563,-0.08695148782789941,-0.03625112213246928,-0.590144519060789,-0.11814811264708114,0.3688740579826879,0.054715499368407805,-0.2916245386515066,0.6167990506237422,-0.89349621490313,-0.0003157784517835438,-0.7028995576127732,0.021720841300190585
0.6260679758106709,-0.09932192666535578,0.002333871119627684,0.10158755631155986,-0.49556553622452215,0.07460167312164812,0.5942788291001704,-0.2571631610526106,1.141249392274978,-0.2166344984478319,-0.0004523101632981641,-0.006799757753932489,-0.3310664549765394,0.06579874240527128,1.8674889088951687,0.35218256164293393,0.9623672550826967,-1.396750275944341,0.5756101151823878,0.685768614415128,-0.5382791586998086
0.3854309913222189,0.5112350761831099,0.016633301371000053,-0.4231589249826446,0.24872975247883833,0.14048637872715264,-0.20661225798610935,-0.0016004282357080513,-0.2933131756073182,0.1690374432653261,0.016569919151907087,-0.21904730267819605,-0.011030159706617138,0.43940965507075,0.6490429431784395,0.13040200826598625,-0.37285114608454917,0.6574425541104092,0.37624401352000936,-0.12030585390462667,-0.2982791586998088
-0.08321785400783188,0.19753745376126797,0.022529064357930784,-0.4255355083952634,0.41935423617769363,0.0644697775832801,-0.6631328796346208,0.16298259691948758,-0.4538194186029403,0.17622641776414993,-0.09553005403817194,0.7905162845495468,0.2455475041754811,0.02489908815799846,-0.06665567794660676,-0.10559538551550274,-0.05608280799353049,0.32508735153066937,-0.04620070084821615,0.18739988221656478,0.22172084130019076
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
-0.34345366396536114,-0.45924564434936155,0.03698721030420282,-0.023307535397402046,0.5277153759492874,0.14126241851753307,-0.327644827786544,-0.06453171484489584,-0.08790449633685404,0.36287111676304273,-0.03900270052517374,-0.1811831411413709,-0.0771051421771336,-0.28564648669522663,-0.3678454114782732,-0.1765251851268661,0.6018633121703354,-0.9589456466160233,-0.9607132040441502,-0.5273046937528436,0.021720841300190585
,,,,,,,,,,,,,,,,,,,,
0.10210657289503766,-0.1713809076997448,0.004950149216110145,0.21292439464383595,0.17997229775771384,0.33255429545685833,0.1724669188837989,-0.6133655252991561,-0.02725237425576399,0.05763504030033406,0.020000739940538304,-1.2283932277508613,-0.8262295613871702,0.1095118638466368,1.4607255674870063,0.08533668933544014,0.1701786061739725,-0.28367872786570936,-0.5806917340486375,-0.5729691337230496,0.1017208413001911
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
-0.04602970428964648,0.1540003707952755,0.01287110877629516,-0.10598109769866701,0.22095453684205335,0.1665058725422235,0.01462267121872729,-0.1210446145896511,0.10442802104688864,0.14612329810524627,-0.10332275405383928,0.12056351573995494,-0.008515992857485166,-0.38735149427126425,0.6710119846811313,0.0485420974172488,0.2827256128619502,-0.2597525615048446,0.006503020053932218,0.053976134160435674,0.4217208413001914
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
-1.6987597860621269,-0.8135394274093495,0.03066120750512591,0.5583186736741905,0.4648240058969648,0.1547772639460303,-0.8863051960596633,-0.20625613223202688,-1.6313744712812506,-0.13802382226139054,-0.0056890343015501,0.8085443235553624,0.14440938238239065,-1.0284889709327205,0.4298183013117751,-1.4006028765392238,1.3736716390065973,-1.9744033122795874,-1.5372244340162582,-1.8534719179869594,0.021720841300190585
0.32571243956000684,-0.106168724800628,0.004740195568648575,-0.10184023452206237,0.2003841785259688,0.06093075662041292,0.7806443711565343,0.04589173685901038,0.30053415160841945,0.11747390816536685,0.1351945451956874,-0.6395132152786882,-0.08583113668751263,0.4267892360848551,-0.35993399456169595,0.028512861439518034,-1.0537634413343502,1.1845688239033532,0.3952826299087393,0.32562314328587894,-0.01827915869980945
1.223148743212255,-1.2438504832436155,-0.03645011402716947,0.39640614135509,-1.7260496819837075,-0.5867302985015777,2.647280720220536,-1.464990812485652,2.1031182462422087,-0.3776953569166306,-0.19781642476317463,-1.533274245052792,-1.8846973649409267,0.7824496333283026,-0.7607024709359171,0.209270894502108,-1.170689809156153,1.1911639928579092,1.0565307706768765,0.873932084775288,0.021720841300190585
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
0.30603961280249603,-1.0920747817282912,-0.010361484418684008,-0.5461452876663588,-1.3369696069733856,-0.7336974830420473,0.47859759406092733,-0.8628659611625049,0.23578457368795025,-0.08930139193991793,0.6806895764987922,-1.0003986473919282,-1.1184741026642184,1.0080922282212748,-0.9623667224869317,-0.5711836200365688,-0.229365393398278,-0.18237438699908992,-1.2030174387949835,-0.19183622174703796,0.14172084130019114
,,,,,,,,,,,,,,,,,,,,
0.04147815075745287,0.09042799109133814,0.017863692580128876,-0.2660424808896272,-0.5344390192016655,-0.371573359274584,-0.43310552017251897,-0.10619493003918024,0.6980161785858647,-0.15992735161875227,-0.09163748132753491,0.7892307966926664,-0.3230042270967215,-0.3359659675044554,-0.9084244676583213,0.16579388512416138,0.5727220938614213,-0.3003092482417835,-0.21659837585688457,0.32324165384262527,-0.5382791586998086
,,,,,,,,,,,,,,,,,,,,
0.09363307445280977,0.19586778491835877,0.001470986316119638,0.2731753450193073,0.060844944700026105,0.13145327140871044,0.7112656724389042,0.7693185194120966,0.3581466952101744,-0.2613748962673459,-0.0694610977864284,0.10592291581655733,0.784894338634488,-0.07684527108191741,0.3206143513203159,0.2930793614483731,-0.048689823521819275,0.3672780368182549,0.7207796163968192,0.8894700241023017,0.7017208413001916
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
-0.4673821778820373,0.06901662881612203,0.020779717738179104,0.21635288843091338,0.21879968110696346,0.07762229891656403,-0.38855986224704325,0.391196278172822,-0.6506897715777868,0.08608680826020754,-0.04573227634608046,0.4487921945587625,0.45700103328020436,-0.4237423501045634,0.17410492100573505,-0.11744445829378503,0.9194029786576086,-0.9163646125983107,-0.6351846162393009,-0.10024924586649453,0.021720841300190585
0.2957254725713283,-0.6373943939936946,0.018270334511746422,0.23650719628443617,0.19890882084989947,0.10376827171758829,0.8806756351141027,0.0029929574261591263,0.7278525714651383,0.10979712750101545,0.16671220810137688,-0.6284737907671825,-0.3155064226724065,0.07848023452257125,-0.21794999328004216,0.18910403847953638,0.1454525671824347,-0.013871543723256163,-0.2788733939842918,0.2584266045237342,0.021720841300190585
,,,,,,,,,,,,,,,,,,,,
0.19755598562615395,0.10834767176698334,0.009506781921681196,-0.32251234135903833,0.24168565198514447,0.1377729985857037,0.09786896302239195,0.5273094511115497,-0.3849242823842778,-0.0062405164205801,-0.13803366611866208,0.1040067485260967,0.6860094525613358,0.2976219958195956,0.13827425184175368,0.16260644315500583,0.17875038100911067,-0.26009096285710176,0.42896686814391716,-0.15338127273868452,0.38172084130019135
,,,,,,,,,,,,,,,,,,,,
0.8557057177733163,-0.451585216562123,-0.01037935360259179,-0.4725583379558927,-0.652840326446571,-0.23096315946616697,0.9841569234545862,-0.5666556745466527,0.7259811352769927,0.01895569714597478,0.2755811481820786,-1.0127891354974285,-0.8143999562845328,0.9506081642912299,0.03777661453208214,0.1860981715227541,-0.876304433084423,0.9265097703628395,-0.23426820844820062,0.4424858617120626,0.3417208413001904
-0.1719583943308245,-0.037380912481140616,-0.01738809986493428,0.4009716813039029,-0.42971126330490383,-0.20585663342203153,-0.24195667601898876,0.008209167705801157,-0.11675781885048964,-0.41902456604598826,-0.06793140430701505,0.1475244555095223,0.11888880010031233,-0.12958808976980907,-0.5783153657233033,0.05735759920721284,-0.6402682783175704,0.8613956538924121,0.5457600117699801,0.35902826143036126,0.22172084130019076
-0.8104979274424804,0.2368664823575395,0.008279909152174136,-0.028701206864977735,0.2553468000322958,-0.03602482286555997,-1.3238197285185622,0.29109071157354194,-1.4206221675200923,0.09478266733691787,0.28598283849748996,0.5156118206657228,0.5309429451176442,-0.41035862466115236,-0.2821829255751882,-0.39690112406146394,0.4396161971440542,-0.7330360932552353,-0.5923299389236234,-0.8588082241436865,0.021720841300190585
,,,,,,,,,,,,,,,,,,,,
-1.611788681104315,0.5273932031080302,0.005987193527689061,-0.2885935422352847,0.9361425423281311,0.21431443335418954,-1.3014870530176654,0.7431589742960178,-1.8112265236461933,0.31621656001926945,0.7339366042230758,0.197581540853903,0.952478551977145,-0.8215313352260487,-0.6666234045218069,-1.0494825151707956,0.34884114323866344,-1.362046192173401,-1.292983615056023,-1.2453345203130994,-0.0582791586998086
0.876506138472072,-0.3602633199786014,-0.007208051091521228,-0.3061847689875682,-0.2517825653157706,0.01688415900194884,0.9574964729527609,-1.0534964352819207,0.7973875495963436,-0.0990204661364893,-0.06846081862969378,-0.3556546527284503,-1.2448129517569595,0.7347284867758206,0.12187286650378848,0.1383908731246417,-0.8137985181662238,0.9085759164234353,0.23448443987108103,0.48811860418858455,-0.3782791586998089
-0.1420801720388165,0.10803807854898095,-0.0031202123968859796,0.2232468241405704,-0.214551259880841,0.03839606357280623,-0.6281721641853758,-0.5234353781563357,0.07237647215309195,-0.22148580273553065,-0.07572350242416737,0.4448805453453839,-0.42455874489047085,-0.3977737921601445,0.8925878879093085,-0.09483815749061364,0.30925875378198675,-0.6432747805429913,0.6004788462137842,-0.4655777652589048,-0.3782791586998089
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
0.5272951956193457,-0.47929397206613844,0.022434880118918255,-0.04466432971088358,0.26586145845333853,0.06277598230435544,0.23978715654500266,0.1711827702982731,-0.5271923897221422,0.3456029052030827,0.8701333503195728,0.3931848404688498,0.30850359671240035,0.5345429533041814,0.7280562742147243,-0.021623486843087125,0.027846031329009313,0.3820468641404937,-0.6699671753513257,-0.49809971310847745,-0.2582791586998088
0.28359507628668723,-0.15789698499149507,0.0012742076909867395,0.10601871219182979,-0.23749651112411563,-0.03972126081053973,0.52238622733662,0.021079542524721884,0.1497415097826167,-0.09200653388309199,-0.08128563410432443,0.08872778642338863,0.11635275509863918,-0.006300046020221384,0.2764113165477493,0.10396365821709974,-0.14506198047389157,0.48289761468627557,0.49391419145680615,0.3325997218749359,0.3017208413001904
-0.5946904765711194,0.2946408934033513,0.019672717066856027,0.19763792694258275,0.16314433852065235,-0.049798628818717994,-0.735653798405214,0.19879745112720038,-0.5786673636195514,0.15439043408038833,-0.22337867993825233,0.8154370048477073,0.3525453425304419,-0.6255014865887525,-0.6013571150044608,-0.16580168987724964,0.6551901331101808,-0.6877097070311444,-0.16214057643288315,-0.08055410920440753,0.021720841300190585
-0.1509574711952273,0.14958484321801113,0.009182841470492864,-0.2763780020236563,0.24635118826098523,0.1112228157968389,-0.5095972242554757,0.1431808216907302,-0.23858994933113653,-0.060847446933999905,-0.1634087596297661,0.48592408823974775,0.25123715294846516,-0.31329217207980675,-0.15693492680207743,0.15241578226042574,0.5043342730947125,-0.4981381559393401,-0.16366853981486562,-0.15772049032409052,0.5417208413001915
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
0.11219534975492884,0.3909814329243868,0.03139984515900729,-0.08772204356896399,1.0558803623967492,0.4394741158512143,0.14035103613457073,0.6797551332582308,-0.2586827535068541,0.5531983721802662,0.26860987904249833,0.07388718972406672,0.650110617997413,-0.10474786617544507,0.05056896506382458,0.4447039268873745,-0.1380111842377576,0.4975811490258395,-0.9053106186061177,-0.1300672059016108,0.14172084130019114
,,,,,,,,,,,,,,,,,,,,
-0.21805111163870183,-0.11544420656674181,7.54829854765493e-05,0.004770162680538592,-0.06154442715464459,-0.04541239099027172,0.22738101077775424,0.7190578630824653,-0.006755992052107196,-0.026790376631263824,-0.2187134131517765,0.06537643728822529,0.7137815194193187,-0.2727953609078482,-0.18675906049465185,-0.08892192433062363,-0.14881895185156097,0.07131637941338598,0.639798567749954,0.323692529507146,0.5817208413001906
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
0.053341607959235926,0.18962621968973026,0.001865095372146519,-0.2822412219558099,0.0858811368028265,0.017322333355985098,0.2612671416613194,0.10011405436662679,0.2288802595621453,0.06430886812107395,-0.009011868946255386,0.10030742991577846,0.05628118471180965,-0.16066221830315108,-0.056695262156242876,0.01695799409114862,-0.149897456333481,0.40865191254256406,0.271151298766791,0.5304691704612918,0.38172084130019135
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
1.3422095057650667,-1.1367550825912662,0.0159467012470359,0.3112462723626823,-0.5367806688787597,-0.12581833871561643,2.10772807536166,-0.497541038692745,1.594682711543094,-0.00761315423475506,-0.2526378861656262,-1.699154147795614,-0.8801465722639534,1.4972148945887502,-0.6626779986407176,0.6229716761164674,-1.2701252842136679,1.4403864747636415,-0.06267630213909792,1.1722215108821672,0.22172084130019076
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
0.21522241003152143,0.3432549077550193,0.015738157705942224,0.022704708033398247,-0.21229106493637762,-0.08891187911928555,-0.04125530690093904,0.22284629443738968,0.5422941951297631,-0.2208784112841231,0.06995559677541152,0.15536162848620005,0.11818615645242536,0.17975562524216904,-0.40923862274234146,0.2829466194090897,0.1377825669193622,-0.056651378072008374,0.31203434560964993,0.478056077557774,-0.1382791586998091
,,,,,,,,,,,,,,,,,,,,
-1.6512840752046607,0.15815177943334935,0.03279144413858737,-0.13791371965368168,0.4367279362017715,-0.06351855071479173,-1.2777228535184098,0.3954332728686336,-1.7397461533515837,0.28384365516696275,-0.22049012145658575,0.8555504994995786,0.7456449566224754,-1.095687890078031,-0.6095287128833047,-0.9732828736428889,0.6596249498285336,-1.021492401804146,-1.5920647826876553,-1.5609971676251613,0.06172084130019062
,,,,,,,,,,,,,,,,,,,,
-0.06880707524064267,-0.01751383146542418,0.010711009363177815,-0.21202312889980746,0.10141006362626825,-0.05358988852784696,-0.676327792026603,0.16587243356955383,0.0002140834637081035,0.11857258537966264,0.7417696271441324,0.4684298265458633,0.11116029848813191,-0.43719409802739584,-0.23445372108808105,-0.0928622200588638,0.7076764997348466,-0.653174547226252,-0.1128182800055475,0.05194992773169016,0.22172084130019076
