academic_integration,belonging,continue_study,curriculum_engagement,depression,emotional_exhaustion,engagement,grade,life_satisfaction,life_style,parents_engagement,participation,social_integration,stop_study,study_delay,study_motivation,study_point,study_stress,support_practical,support_socio,support_study,unnecess_stress,work_hour
-0.6659752216831611,-0.11659434544010727,-0.011914934982678538,0.7547897700424535,0.7921506335734162,0.6116364851529723,0.20153502276538182,0.16781805130822636,-0.29888742338151253,-0.2402619661022114,0.0814498068587255,-0.4692858663604538,-0.7381918132905612,-0.13010596405474156,-0.4572427203959566,0.1831116327528619,0.9677756588896687,0.8652660470655071,-0.0793695988221011,0.41784496162432117,0.009775473773152576,1.24049719124395,-0.055598262194970216
0.3626719626254187,0.23689932671932468,0.00793761253912767,0.18425909190444578,0.7075508706364765,0.2970246448364633,0.19681662751166717,0.10417205270074281,-0.29389341105871025,0.02943443475527152,-0.14508006039414467,0.27563328638347695,0.33624245290166765,-0.10422197932917993,-0.08655201027024395,0.5662990399574661,0.1294656039441051,-0.010851669530603125,-0.1893706738496444,0.2928097478737699,-0.3319199568590194,-0.22699742999325645,-0.06293841166418535
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
1.147342039301153,0.9611231401932616,0.06493375532784967,0.6214333880174685,0.0012145039351817433,0.6683283054946796,0.313859149374224,0.10836105805325125,0.08484997245965897,-0.19443887498846868,0.32567684145380826,1.8111886268193205,1.0790347711975037,-0.04058938486309788,0.3217777322342662,0.15150590755429194,0.23573269171134204,0.4569227809063916,0.6355557542053101,0.4615975720050898,0.21923402619495747,-0.0676632400070254,-0.23729303243946198
-0.12419497472892527,0.15451782070279796,0.013198888254349506,-0.014476644563937935,-0.27407810069169963,-0.3548864601226518,0.0930830483777747,0.03920151432522512,0.2116722122465695,-0.34251197572757786,-0.4333981781503391,-0.1343916198300703,0.10781302745505661,-0.1355713206198878,-0.0004666660193606287,0.2350712119385423,-0.6406210718739316,-0.5964489106380597,-0.327915957271841,-0.4233015838720088,-0.4946073843678853,-0.2780195134440542,0.5551349234757533
0.4793966712654565,0.20058154455023125,-0.007194596834616596,0.11059851985231273,-0.19497420763219953,0.2830404140348044,0.12566039544429852,0.06948329465530234,0.29065994620754365,0.15695307172254847,0.5042133082050368,-0.4506180857098072,0.5464929356087329,0.24577234246774485,0.034366369018690834,0.1315968707666153,0.2020820660568381,0.08718557544694239,-0.5473470083231822,-0.18370923890794222,-0.33300516077351017,0.1940249598051591,0.009248613813086726
,,,,,,,,,,,,,,,,,,,,,,
-0.3257163047330711,0.06612329596209054,-0.012070143351548324,-0.5028008145743428,-0.2606697850307695,-0.3326310789136431,-0.2427930104771283,-0.18693965565149329,0.17284375557347587,0.1561082399980913,0.3269060557763346,-0.3541891912031816,0.29496383425029515,-0.09279880438995641,-0.10484129768345252,0.0025986403526294666,-0.15855848670728978,-0.5052553712286789,-0.2823305310595306,-0.5272077392455969,-0.12715917229285179,0.948971427139504,-0.10994426133617219
,,,,,,,,,,,,,,,,,,,,,,
0.4904403307558356,0.28000414818173924,0.01569069239371962,0.2501518923131778,-0.07380052250898206,-0.001895478200898637,0.4303619847792479,0.05552173841350383,0.17448107430393178,0.1583829556470553,0.373854390841845,0.9570991989927302,0.6148939563999649,-0.11728011638677033,-0.30251349925415494,-0.046235044145048754,0.15188842611809683,0.6613755702481638,1.0978510573779612,0.7763524410841973,1.3441977864901702,0.853586136761455,-0.2789647032127147
-0.3524794702209815,-1.193229550993569,-0.015621160680120982,-0.08515299223906991,0.5249925871590706,0.3775914687921835,-0.10676997246467401,-0.03521850058648868,-0.044951369559922405,-0.22583929507594824,-0.03285737981178416,0.5209551914663018,-0.9062665105240058,0.046925781561699687,0.11242165060698783,0.41419015297541817,1.118444334026199,0.15526099896738588,0.6343841330595696,1.331074572574967,0.5351548951946827,0.6009363960435294,-0.14016936776644873
0.33855287215660823,-0.693785892307857,0.02938185169048302,-0.28584491105526055,-0.11018289226257816,0.5080026154477868,-0.008165212641625175,-0.2605968512222576,0.05532046704111715,0.1427592323478475,0.16442422274532276,0.5280000836631693,-0.6202127993030939,0.0632779110664588,0.6889488562133312,0.18486241364895628,-0.5639579861850237,0.3458637227599257,0.9323389474581152,0.11850111663156837,0.9675132898073358,0.9159876502012705,0.12216260827091174
,,,,,,,,,,,,,,,,,,,,,,
-0.5684905215897182,-0.5978150804030675,0.012390411754704733,-1.0181269619675684,0.08133508450715266,0.6234301713121644,-0.8252404820814525,0.19878227048980235,-0.18835341815835904,-0.4291180937026282,-0.8210227196908908,0.4539328870517849,-0.3150906383437784,0.0068429362533686255,-0.03588701165492347,-0.9743077077197504,0.29818790980928433,-0.02015965992858426,0.3713841816852495,0.43502893351218086,-0.16723094985589437,-0.26922789914121603,-0.16613042762917252
-0.9751890660229479,0.030864357404711384,-0.002558314860786004,0.44542579716494224,0.7246203157173589,0.5831471907687935,0.5614969178195732,0.06935958823825894,-0.39749237783025093,0.028532116832185483,0.08382537934620249,0.32293236343020437,-0.49987321609787694,-0.10808791760156683,-0.3084823936960559,0.6201736077119957,-0.12569673635980383,1.181027813435449,0.3076738978285723,1.5212256452783746,0.6791242121882515,0.18518422406610657,0.01391437395493933
0.41564334050973883,0.48547049367239614,0.018223038845640638,-0.0419070869688456,-0.9821133352022776,-1.4656654266065237,0.2503862611687597,0.15297984177248503,0.48722130715930434,0.2554051256874996,-0.04321061193618858,-0.608978084489604,-0.19099188097598185,-0.2190481560202196,-0.546779352819287,0.5115809006880205,-0.41938263237867845,-1.0573716423841737,-0.45190829635741286,-0.9201639357666309,-0.8265879981338541,-0.8929622292835928,-0.0004202929918754039
,,,,,,,,,,,,,,,,,,,,,,
-0.27251853657165936,0.9356544751740663,0.018816345376709842,0.47093314322038093,-1.2190102706620896,-0.9652892379275229,0.7096337563708492,0.06373846695650975,0.6261294483084747,0.32732537468333245,0.6787934611401518,-0.49239251175437193,0.12504949693476286,-0.2589174844296654,-0.4230001165666928,1.4782094549625215,-0.26479393882997027,-0.8014752216711076,-0.520497253589199,-0.9105869025879871,-0.5504155347330374,-0.03468451460544797,-0.13408605513884364
0.5957469519284477,-0.18093230480471867,0.04432413903399823,-0.5006414781534279,-1.248670452271824,-0.6242754595295577,0.2355426300158907,0.16804850072791422,0.5242013835824892,0.4044172326179023,0.21470786130894837,0.5353243592616503,0.29994546354165497,-0.10229799342264762,-0.388162668434741,0.04261180655642782,-0.37389047426720046,-0.8543032135933473,-0.2920307147606802,-1.1503940245462823,-0.9938555620134055,-1.4411273453805524,-0.0019315520479818993
1.2700330417751187,1.196530590735581,0.049176436281130886,0.9381859945827786,-0.45549472460665086,-0.3087143611703371,0.7405756925039197,0.028440745193668793,0.3422580204869343,0.016168233296773415,0.6341209551354996,0.8889845168092334,1.1643153621816515,-0.1430277031678579,0.04994437431649812,0.8670190933165496,-0.26759018759261455,-0.03868137602185806,-0.15507305227877405,0.042117215388763674,0.014585821106799512,0.21776457817082173,0.28868717449566705
,,,,,,,,,,,,,,,,,,,,,,
-0.5340379796727346,-0.6935232756654717,0.00023220249940586468,-0.3930324505611531,-0.8622476298760077,0.22961704173221653,-0.4907801088229711,-0.14575968848411702,0.3379068240850418,0.2366592703331607,0.16117162432842025,-0.3337826359316878,-0.30535412054246214,0.005771332385182293,-0.17321960042141282,-0.19907487313147598,-0.13668155431773332,-0.13199813414050343,-0.3402615256657274,-0.7641284484937582,-0.2795443276112488,0.3612467950852367,-0.13626754033644017
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
0.6781852628138361,0.012114167015730093,-0.0021356951330376295,0.31158835773915516,0.8245149501217467,0.7262960633252749,0.3668756531941022,0.004778927328530358,-0.3095466338780122,-0.4690544045107854,-0.02908160324873532,1.2287271526838768,-0.2792151213723879,0.33107612931567404,0.4302917677342569,0.12180189412962195,-0.4636950267536264,0.4511207363715375,0.25997132622129865,0.6336939969620634,0.40685973865931335,0.16761257269960828,0.09499632938927494
-0.759078223277267,0.6923584095977318,0.022701201931200787,0.47318435360299205,-0.19973722566682892,-0.7333078636306418,0.4177213980575005,0.2564557015826676,-0.005338442800354004,-0.1871056549399317,-0.631683959913276,-0.8686454373802086,-0.4547443631847954,-0.25879824455752704,-0.46728731796430467,0.6309157074432465,0.4847859073882139,0.1224492497700087,-0.2353459676062196,-0.8955949894497515,-0.5788845253336222,-0.5206042175572265,0.6469570894136495
-1.0451636238246311,-1.5590982954293238,-0.031944305463857625,-0.13680242291738054,1.819071974212283,1.3229506072628467,-0.8088176802844287,-0.25069946157174194,-1.2432706950709211,-0.08574400926980874,-0.9522884522304235,-0.7274106158175122,-1.1794585670631044,0.543245081628328,0.9832389723919023,-0.9140915133311744,-0.25469560938792135,1.0711920890902684,0.695068716942725,0.8854527113171331,1.50430628986358,-0.08234518947557135,0.3526110987747927
0.06295294823257347,-0.35972963079040987,-0.011759769675786569,0.09881308847062886,0.9088575768271475,0.41311019379417147,0.17164666180385124,0.1922407628274596,-0.42116961989031665,-0.08571981137375628,-0.8853628799722357,1.7708726311278888,-0.7953343373477715,-0.04316820769486274,0.0013919552451537864,0.8095443978269681,0.2935930780003462,0.23675878366704506,0.21509120627618633,0.4233137146902226,-0.0021842264309483994,0.5339203405577981,0.48618606324590996
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
-0.39897997810690056,-0.651768537291936,-0.024383437058099144,-0.32802191911490297,0.5966444903025405,0.833655205782875,-0.723783022038436,-0.06896174841146263,-0.3413223903382242,-0.3999593073696617,-0.3226366414248756,-0.01456185132503407,-0.21980751766373752,0.41022735057562704,0.46920076396805566,-0.6114512675165322,0.1765611423941431,-0.07034335722542284,-0.3198076506579745,0.1514522741863491,0.01594923512783364,0.26279899460117173,0.4640476238970904
0.7964797462975399,0.07081660081012275,0.021234297421641735,-0.4587306462075027,0.7978969704910622,0.8182493183870436,-0.4680062810597123,-0.16844496688730004,-0.5477129223894456,-0.39323530186418143,-0.023482645672989966,0.7513051712416825,0.38419533528705285,0.08643749496190284,0.6066730017640548,-0.11916508635643641,0.01473738993831919,0.04916236917891181,0.4469313438820191,0.5508260804390852,0.6035426269038588,0.24524426522265141,-0.4435726861369951
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
0.41409641871078406,0.2248777059738547,0.01241582917444678,0.130792387117185,-0.10290086170343604,0.15152829873989004,0.1806891656248384,-0.03150497331937663,0.14152851077037076,0.16172054976837957,0.29195578718326787,0.28781268115317094,0.3804443486853426,-0.07694549398047218,-0.11206139169704521,0.5260655626173132,0.07101047425932627,0.1725845701012627,-0.2678239524787259,-0.25902381439611255,-0.26173933918331893,0.3067568907298539,0.07094761909948744
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
-0.09054854492258668,0.24725621872131986,0.0035047383345971905,0.7215126350317727,-0.310972233900338,-0.5950525670735076,0.39441382430100846,0.03978315271358479,0.19555988482002462,0.6871820996098257,0.1281416057946394,0.01596399390626857,0.14656564687097795,-0.18270771691730586,-0.5313621122666241,0.7542304772528836,-0.16541459070844056,-0.30599239243495946,-0.3010351468779081,-0.27657924690272506,-0.3237176464096644,-0.06708643930235292,-0.10262015757603671
,,,,,,,,,,,,,,,,,,,,,,
1.18740002052057,0.2204018793981013,0.01089842381401468,0.5272681975269036,-0.8314241574275973,0.7638150253048135,0.4087033887705518,0.3002724039737561,0.8669775484935627,0.6674608739958621,0.36238901841443183,2.0573904770093563,0.5269171515266566,-0.09828204312568939,-0.3238030475272051,0.20236051339743266,0.2666436006579316,0.49383454356988565,-0.11604278467566714,-0.2413390909060098,-0.26106298613399803,1.1837095596244875,0.0969669367423589
,,,,,,,,,,,,,,,,,,,,,,
-0.7594728860645232,-0.5524013133155896,-0.018654695847913794,0.11531949303537647,-0.5441904486844256,0.4352140761401242,-0.7822849357212736,-0.00548040129567684,0.2244573003154331,0.2841755723352408,0.35712327010962475,-0.8134382991537663,0.15881451009108316,0.3671636118018131,-0.2513371345039479,-1.1559406412683013,-0.05384277265105819,0.2562623115886469,-0.5889886629258653,-0.5681336035619869,-0.4151407209630197,-0.1500834454506621,-0.12062848564443673
0.1610119752401986,0.20017472039379403,0.021718559256433234,-0.3459825264012375,-0.049792040894341305,0.05324159271737727,-0.15467536638020052,0.2235885220000069,0.04601100103235978,-0.1982430748856212,0.0044477409637972976,-0.3892943017751245,0.30747570118667955,-0.13187309361086957,-0.2723876311717983,-0.5644089955069509,0.5457842125713332,-0.48907652913222943,-0.2690766612903914,-0.3826191513050945,-0.6983414981005368,-0.5670315115734605,-0.19914972410363407
0.1763110298118935,-0.7908525942626068,-0.004108356424293302,-0.08445923909878594,0.6186112258453788,-0.08282077810621358,-0.419415274098927,0.06244839366189625,-0.4141350896600984,-0.024656801327544553,-0.6144955988771494,-0.453398089288475,-1.1709645833327895,0.015256937518307201,0.09488745319640501,-0.016725203867822724,0.389406088384173,-0.23774928587935218,0.46886427340718156,1.235245018022848,0.707264466482316,-0.5045358088465599,-0.21794892819525247
,,,,,,,,,,,,,,,,,,,,,,
-0.09391585760573351,-0.33491249536766254,-0.008484320088650132,0.6928959463547253,1.5787006204031324,1.2976345560597786,-0.08536138919025404,0.24185091829147098,-0.5035560672319906,-0.8417837911236601,-0.005002810027509463,-0.6710277649554874,0.06293139361789946,-0.07150209003709768,-0.410853291989544,-1.0103302363774829,0.25519314542453575,1.0742179270488768,-0.1456975052687116,1.2371347339154575,-0.30838623295129974,0.6787832043486097,-0.3795059879535886
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
0.005468087125758636,-0.04072552290139653,0.006883538305882786,0.04752039295423094,-0.6738867154020078,-0.25868845169594756,-0.1668524818910333,0.1745908728198844,0.3454673350720425,0.3508695543640048,0.3337541832394846,-0.23455610793054937,0.3822635647814834,-0.09188906520791856,-0.49166032880932375,-0.0809002387878981,0.23792511098203128,-0.31472441415986907,-0.3861663192986553,-0.7125105616827501,-0.540437605181924,-0.03582291838985796,-0.10121034054054556
0.3941721405551575,0.1343740012665573,0.003463656008216298,0.2921772020455453,-0.7552167115421238,-0.16475486590588706,0.289643840747396,0.056237607685139857,0.48342152451846765,0.541133413912458,-0.0050014593955345354,1.1863430602891465,0.19331886926906217,0.2796506375529161,0.3252288068281104,0.10169402887785228,-0.35522749634377826,-0.33627916176193695,0.18475488497191012,-0.05577019175421016,0.2938224030157901,-0.4644094517127846,-0.08178441400835457
0.22611947426110435,0.8745008004858055,0.026653930503589718,0.7570744136268397,-0.25144568040190135,0.13684030200558217,0.0385036256338549,0.11494565542069868,-0.011784826141524318,0.31610736930306693,0.49949475910053187,-0.023045205437793204,1.0746721054761426,0.2573480205077193,0.08506147710003675,0.29681295018510667,0.2813484936072861,0.03631368228873688,-0.0011535248524119912,-0.22187852176597533,0.04462997393811241,-0.8216133305115603,-0.39510109962382983
-0.1709562692224842,-0.39064488921613005,-0.01987006994928503,-0.5137908212952156,-0.21822474293935523,-0.08328805999390232,-0.3386555523132335,-0.2722739251534203,0.1862698393528761,0.04590335918440003,0.22054330896144347,-0.06240393871463734,0.26695991688998744,0.392421476038358,0.37886304836027984,-0.8959710773226381,-1.1281467317017273,0.23979213149543055,-0.2631891723506795,0.022533090377435228,0.035212806356328175,0.17651702804529368,0.14874410063377308
-0.4131872999148327,-1.687966355591747,-0.04924943351847666,1.0649755331279414,1.3976314940154198,1.1643744527468147,-0.08807081592098198,0.11648130160792958,-0.35776495683665066,0.5123729997694886,-0.04395264835249946,0.028716197505029406,-0.1940110812691942,0.37825607416467644,-0.3046958177199537,-0.9980983636505225,0.15932369186068396,1.1938353684414196,-0.24074172805905364,1.203714782353547,-0.016580119980727392,0.548204916137137,0.34155590514330025
0.02707905330278404,-0.25243010145000344,-0.0340805893514472,-0.67191297357842,-0.036960155382130405,0.19772409369319854,-0.810819701200356,-0.1374079102720589,-0.11201569367967923,0.12525896656200697,0.28803899406414435,-0.5969928693467772,-0.2976684499089979,0.40316778065104736,0.1521957279922891,-0.4797122473323827,-0.05224328382184318,0.09762618584843086,-0.46752133484276864,-0.34413642174353964,0.07432865721936865,0.5606372954095042,-0.21098607531347724
