Anxiety,Behavior_1,Behavior_2,Depression,Engagement_and_Burnout_1,Engagement_and_Burnout_2,Extra_Engagement,Knowledge_of_Interventions,Lifestyle,Motivation,Need_for_Help,Participation,Pressure_to_Perform,Resilience_1,Resilience_2,Stress_1,Study_Performance
0.22732471664965637,-0.4027948700102404,-0.21692994789773246,-0.06722452587796174,-0.32675282868712774,-0.120282635907216,-0.03532517337571539,-0.07659747121914995,0.39829882317129606,-0.12924718346463937,0.5854240194984313,-0.1842181236993885,-0.08022738836733545,-1.49098972161514,1.5206052774886025,0.6433948346027636,0.23317073170731684
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
0.8733647911650304,-0.6898948182529256,-0.2726693371078015,0.6684377951774284,-0.4416157154918223,0.8390917064648895,-0.07907801942175952,-0.2077441541585482,0.36561830623277736,-0.5193367494645993,0.4938512993714812,-0.3434690477855393,0.44776773497393574,-1.2931019506645596,1.732932373733362,1.1778573967429526,-0.36682926829268325
-0.4732358348717858,0.006801122844699137,-0.06689272644742128,-0.918916182053745,0.26682607614625065,-0.0900061743488807,-0.3198072053669814,0.10611214568846017,0.8788563280553809,0.3596142160313214,-0.4474015222896911,-0.5942495276606252,-0.030203073713582107,0.31664235244394345,-0.3339705679618541,0.1437861474884623,0.23317073170731684
,,,,,,,,,,,,,,,,
-1.218634247455615,0.7699738141971917,0.17395975533237396,-1.3433169883529765,0.6580537101918935,-1.123192388725582,0.13072849799580033,0.184134007671361,0.6081277740905642,0.7467302613536289,-0.9736888744329778,-0.2275767406234097,-0.6044800698127322,0.8407673117611737,-0.8602878865971768,-0.40948310865282167,0.3531707317073174
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
0.32752769207814003,0.8195056343351022,0.4079518119855894,0.020823057953395785,0.2646820027246828,-0.009986372387823739,0.30329716496270964,-0.010481435282212126,0.47016138982430444,0.28839115150678474,-0.11291950568050546,0.7917441557883298,0.27465910222838774,0.3268005157190905,0.13068282647497664,0.2586959799367796,-0.20682926829268267
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
-0.8337057023792165,0.30132007832537333,0.051767662313148666,-1.0167211346959832,0.41247908457802485,-0.5132044309732775,-0.07108638824376468,-0.17761648903624883,0.8749702563308501,0.6006259318632186,-0.8059767964856257,-0.5098970224339661,-0.2142635470637715,0.884472592855713,-1.0930081784450656,-0.11588302753815682,0.6331707317073176
0.3141939074504121,0.20989069265465599,0.0653303353120267,0.2751467277648342,0.3187926051538903,0.5096374708088911,0.06808238997699134,-0.17185539493770619,0.11346289754689742,0.26039981688774905,0.14366913191905906,-0.05405143783815358,0.3711730712383057,-0.8113110435463149,1.2675456125710975,0.0619115177443601,-0.16682926829268263
-0.1911915702209659,-0.7123809859809551,-0.3030575246962113,-0.6138205188927285,-1.2221120940548995,0.8423097124506795,-0.2313988552886448,-0.24784751902892488,0.4753422827256215,-1.4130243144362713,-0.5772377777134524,-0.7136760947252871,-0.12599740115851477,-0.07352003249173705,0.0005311874402900152,-0.12995995559797446,0.11317073170731673
-0.16206240368265235,0.15383442121553248,0.03634108655595125,-0.3917214117718714,-0.33204407034482,0.2967897470227654,-0.24630419529167136,0.06796374172276942,0.15753043477217998,-0.32341351368833227,-0.3536456830508693,-0.5370490533543866,0.06544063403369416,0.178026157546481,-0.24244462199766215,0.2660691180374677,-0.6468292682926831
0.6014161351421428,-0.06016815784932872,0.022520436373220543,1.1794651322912526,-0.3463430373436096,1.0226246473294598,0.010437037510018232,-0.1902931888119188,-0.36254280584557685,-0.5064179075832222,0.5739327085113937,0.3238348383431626,0.16353835146413376,-0.9324898874067442,0.9675157234713736,0.7268383991823044,-0.9668292682926829
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
-0.9731666945397754,0.5887414330345901,0.1737274348282225,-1.427535016438183,0.3831997418282005,-0.9641272048808551,0.15224412808998422,-0.13857602207497077,0.9196648351425729,0.6001689553928591,-0.8066482940942493,0.3110308199253744,-0.4063214015347394,0.8532038484358954,-1.0489863092599276,-0.8068553649463992,-0.046829268292682524
,,,,,,,,,,,,,,,,
0.09609559074140872,-0.3458128812788579,-0.07474465874673775,0.723107164791884,-0.24017481952595165,-0.6137250900986191,-0.08150395390741205,-0.03400744308177239,-0.5782862830926803,-0.11585787666360003,0.3487705601635265,0.07818098435106524,-0.3612312365813919,0.6313837193866133,-0.9091969808284472,-0.024296183476188116,0.03317073170731666
0.6032484985153945,-0.48556458299901717,0.07035199574111428,0.5973215022152344,-0.25091447197090355,1.087980996112662,-0.22202963096114137,0.004551242326936822,0.01574001515137935,-0.3141181413680063,0.039827930341482354,1.8742012066714318,0.325047094980484,0.9691170252361648,-1.4069155023301334,0.5676981316534375,-0.5268292682926825
0.37629713432906353,0.26141173257226047,0.13702889465820656,-0.19864469947004082,0.008169875544047578,-0.2618128540015341,0.16491571366740998,0.01733954311012409,-0.20750557135295722,0.020563293780764713,0.42663202703892655,0.6569173447307333,0.10442196323203046,-0.377140403684079,0.6436447173367434,0.3582259390668785,-0.28682926829268274
-0.11777075902302281,0.43886298527640744,0.10783433593019964,-0.6707183904369004,0.20382881394109287,-0.2991560409798879,0.168247783010274,-0.09799674652846191,0.8286625263936207,0.311155711738766,-0.022903175753288485,-0.11249989005447025,0.08050005576209252,-0.12176229059126797,0.35490286707819774,-0.0017947694480398013,0.23317073170731684
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
-0.41697886471651024,0.5420450475843719,0.13502673432807488,-0.3782538917683527,-0.05143124044423253,-0.18008131363594493,0.37466478613740484,-0.035474174671801695,-0.1643641505185922,-0.07766273042971106,-0.31364392572591104,-0.3595967978310659,-0.24978167808652074,0.6258951435842953,-0.9640171861230395,-0.9763278604645917,0.03317073170731666
,,,,,,,,,,,,,,,,
0.13594496731739047,0.2024866383283257,0.30251514990397177,0.16533933749988705,-0.6149330870447152,-0.0913874271013948,0.06077296596996806,0.019265729692762523,-1.2321421516728228,-0.8210133328712375,0.11655003137411812,1.482509150867397,-0.02782338990968647,0.18450229420704778,-0.31335959829587834,-0.6261691342036724,0.11317073170731673
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
-0.06786899981808459,0.23342886295325904,0.16398818753365485,0.011168206125520885,-0.11010013323542367,0.11230540417470625,0.14366873456715878,-0.10204347566510552,0.13826440205725143,0.013279392972143977,-0.4091469986393811,0.67200005074681,0.039568235263518936,0.2845357535348144,-0.26776759092146474,-0.003995031544878902,0.43317073170731746
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
-1.6812823544165658,0.49922682987345457,0.16321604534004952,-0.9271085401652366,-0.18098163495045583,-1.5641913863030283,-0.1314615511132562,-0.011669608967801004,0.8349051727086971,0.16743226981028236,-1.032288100891127,0.4159557017179689,-1.3065738032470633,1.3575923052379792,-1.965207629392841,-1.5408747618762497,0.03317073170731666
0.2731867159036465,0.21625603198566967,0.07543159534505994,0.7426282429154955,0.07088689229864942,0.28759944787409797,0.12168734663961911,0.13787017997368978,-0.6165846940307294,-0.06635926537130876,0.3820649298717804,-0.3678999022864602,0.0475312112828683,-1.0621970266201233,1.1936298571138293,0.41023381515222157,-0.006829268292683377
1.1800860532089579,-1.7035340579271168,-0.5692939273127371,2.5953848906426473,-1.4487538199736436,1.962108745437941,-0.369111086586283,-0.19311518004009365,-1.509839368107545,-1.8797425390080293,0.7281535830774972,-0.7541661825400441,0.14288791918749766,-1.1745266114705122,1.1873160373750964,1.065303240334281,0.03317073170731666
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
0.3889187447700424,-1.3120585213527773,-0.6811421232530883,0.5129263722100855,-0.8304188584507339,0.43894796438505423,-0.1051292280453473,0.6789002514964501,-0.983613329494974,-1.0380231298718599,0.9910822012683513,-0.9829273440014359,-0.33593822767802006,-0.3120490449475334,-0.15714148753912838,-1.1836345333629572,0.15317073170731677
,,,,,,,,,,,,,,,,
-0.01030693647341785,-0.5287497713452138,-0.3465701349575159,-0.4400737087528896,-0.08530964942740127,0.6910684715776143,-0.16531457269616134,-0.08860212300748749,0.8189091981352385,-0.29204607692405027,-0.37407866665114486,-0.903888921638303,0.2147311163608503,0.5678026858013773,-0.29710291664671185,-0.20652401103236606,-0.5268292682926825
,,,,,,,,,,,,,,,,
0.11556348810732242,0.08275144699103532,0.1302283127687609,0.7111056824845287,0.7850150514832617,0.40300609056714665,-0.26540233226986865,-0.07156972759215696,0.12490755167671086,0.8076373327976172,-0.09593412613582175,0.31252805440050935,0.28660719281778535,-0.0778280238888816,0.36807589398219465,0.7239689074982198,0.7131707317073168
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
-0.39851023594513535,0.25136701317673005,0.08721397970491096,-0.3928920887311501,0.4137116920987989,-0.5376511237676089,0.08315916445300342,-0.054015663687911,0.47170743365467827,0.49725870827116436,-0.4224767213068784,0.1563940425342114,-0.030865626635422583,0.8752116557691615,-0.9094733648212769,-0.6319551120409679,0.03317073170731666
0.23126595737792233,0.21491043712635438,0.10998866847331135,0.82164204552851,0.022581062012397624,0.6265131354338229,0.1204807522019371,0.16903411188091588,-0.605180376065146,-0.31443509699322636,0.03684868428259347,-0.23061714218634144,0.16358716189909828,0.1523542904591556,-0.008508037847034355,-0.2753074623318481,0.03317073170731666
,,,,,,,,,,,,,,,,
0.0832859031455282,0.24032503309933784,0.13503436293632443,0.06843111562392012,0.5372312835075905,-0.45140418291428985,-0.004053598353690235,-0.12889535425743825,0.12505645093141515,0.6833595389212852,0.2538263132602623,0.16030523077920833,0.09247092473053531,0.2173205241093632,-0.2740938627620877,0.41937761154613407,0.3931707317073174
,,,,,,,,,,,,,,,,
0.8346381501841806,-0.6440480570136282,-0.20748700872410053,0.9906732876289891,-0.5469223549702611,0.7717419974881836,0.010167765637058679,0.2785003691609792,-0.9946488490228109,-0.7708475053011457,0.9096799038969752,0.025160160455065306,0.2579708486043999,-0.9067727922426025,0.9311876031483242,-0.22681457027804441,0.3531707317073174
-0.13472930665039362,-0.397341545980888,-0.19436691954537033,-0.2760479452084987,0.030133226568373583,-0.09968638254940987,-0.4162741091389963,-0.07179609770596951,0.1655762581691742,0.14424384221366138,-0.14942242446882892,-0.5906888033940112,0.0641878209303095,-0.6801826285303002,0.8651421944169329,0.5568817135973938,0.23317073170731684
-0.8422506502657718,0.27132603673045796,-0.020309083599931332,-1.34671746467296,0.3133169921183576,-1.3415814204164311,0.09488673921306434,0.2895538217206909,0.5389692808621493,0.5539034849154238,-0.4408799926703967,-0.28832432309864586,-0.3328040180228875,0.417626100131423,-0.7266653068373372,-0.5877376163741832,0.03317073170731666
,,,,,,,,,,,,,,,,
-1.61733569647566,0.9465239872429931,0.20990340244790295,-1.2924256207285816,0.7531117574452759,-1.7244007749413128,0.31201174341903726,0.7404245266878381,0.20865590372789722,0.9791568369153403,-0.8335619149549677,-0.6519656460138492,-0.9978647787310977,0.3374040460725811,-1.3714273318590606,-1.3163101712470933,-0.046829268292682524
0.8186615203967005,-0.2415623753868159,0.04017137436092599,0.9401778347934343,-1.0281146384836113,0.8025262051064788,-0.10289716435209506,-0.06393054509960816,-0.32644449627318295,-1.2074955491065849,0.6800097630873678,0.10685767486461151,0.2114382684245637,-0.8368137043140459,0.9176708870664001,0.2538680476549837,-0.36682926829268325
-0.2187956934063524,-0.20665647863264835,0.029244050198873772,-0.6787870817689161,-0.5149232977404412,-0.05582424676562514,-0.21354828910632628,-0.0678299825449864,0.46669816433217326,-0.4318928424912607,-0.4327987971917626,0.9129256971727693,-0.18095988777977867,0.3462811032233303,-0.6590979519326265,0.5845979172894786,-0.36682926829268325
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
0.49531828590213145,0.28628676453865776,0.07168996345061762,0.2034780170795364,0.19527484037506992,-0.4982385925452024,0.35291874806062506,0.8762112555050722,0.42235018242727485,0.32458119246912576,0.508098505049037,0.7177591071005378,-0.013088546329875772,0.019179759175872224,0.3867233937775336,-0.6704084611228383,-0.24682926829268315
0.2801795105288023,-0.2134036707204814,-0.029523409416124524,0.5010507241432978,0.040794234028454834,0.1734429297876856,-0.09160171980804188,-0.08271793280047512,0.11076447971087555,0.14398192216701267,-0.03280655785644371,0.2666907518748234,0.11126783689354491,-0.16910771071836295,0.4839346503458053,0.500229680201159,0.31317073170731735
-0.5394418200201838,0.19760318512033237,-0.03992534502741152,-0.7520206810595459,0.22145316935835968,-0.5267695478946719,0.15641442886043078,-0.23163265999060278,0.839091929506286,0.39220304269315953,-0.6232702811567974,-0.6111816629062592,-0.11914414748230007,0.6207011706379347,-0.6831997070308644,-0.16150589460828435,0.03317073170731666
-0.2501745984848829,0.24567581752481615,0.11341971798090333,-0.5311999240577155,0.15602688497333084,-0.2615632177043379,-0.062074132686768646,-0.15582351086879587,0.5095417230155079,0.2546025501984892,-0.36005969921275927,-0.1393310856155301,0.12604568273745453,0.5286612060195023,-0.5070501719729479,-0.17045462616215845,0.5531707317073167
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
0.0459505755929599,1.0659544776084529,0.41282553039289627,0.10129114043981657,0.6846996503980831,-0.40195953557660613,0.5643399546027978,0.27375148240570424,0.09162594903934096,0.6415354093631307,-0.11733422361822832,0.07287853167030356,0.297209488048217,-0.08393939658767063,0.4706629292668518,-0.9431846180611692,0.15317073170731677
,,,,,,,,,,,,,,,,
-0.30972838796780033,-0.04906624246182245,-0.017699821678427874,0.18659919548502835,0.7507369893721152,0.008130297868069958,-0.024752704712885487,-0.21477483494850502,0.09852852422360536,0.737256351776225,-0.3381632213472131,-0.20999307589073402,-0.030305052135454424,-0.17763943607015925,0.09180761121813896,0.677493799154341,0.5931707317073176
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
0.08308383287504384,0.10855978703354197,0.036996490865943255,0.280211074316302,0.12408284066511621,0.3602544298966466,0.05543586200321848,-0.01219352923780015,0.12194709878489896,0.10609046970488745,-0.1846605964573711,-0.07330338509156942,0.11608562644922049,-0.2024188729083085,0.4208905458627408,0.28836870689371974,0.3931707317073174
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
1.3307737946247489,-0.5028765452849004,-0.11814074424187848,2.049936364275944,-0.4780098421298784,1.471035218924937,0.004968200071387097,-0.25505955635491206,-1.6849755938814155,-0.8684412757923643,1.4686851517282657,-0.6645649014437096,0.5416771122189865,-1.2761832937993431,1.4402321962644251,-0.061522866715766344,0.23317073170731684
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
0.22671224299733783,-0.19567658552552336,-0.09943487912086191,-0.04225370158102304,0.22681466531963945,0.5189397475060593,-0.22173556122639515,0.07100321439755619,0.16673268505802508,0.12714673217838346,0.17015834436181998,-0.3857954887649755,0.20715850310087447,0.14940581215047033,-0.07304932997991997,0.2875257343236526,-0.12682926829268304
,,,,,,,,,,,,,,,,
-1.6768346741582842,0.4485369950038578,-0.058795181545679975,-1.2904686929684515,0.40956221682289895,-1.6776065344962146,0.28466524169909135,-0.22198163368273216,0.8763966492515882,0.7688152737969061,-1.1023878334413957,-0.5931301190659259,-0.9311948855275398,0.6663948026953957,-1.028232997837189,-1.6150947263786928,0.07317073170731714
,,,,,,,,,,,,,,,,
-0.11566980651615433,0.11663648430022988,-0.023253363761163603,-0.6999224834248448,0.19706443961644116,0.041383284245457785,0.11572483486475171,0.7494748492169855,0.49894149918118247,0.15695776308239173,-0.48299360002717573,-0.2618631035896368,0.01267981802536644,0.6725138518788744,-0.6344208506256912,-0.08014502123775591,0.23317073170731684
,,,,,,,,,,,,,,,,
0.2518666286508151,-0.23028462400247385,0.016026428215869082,-0.9157031118570123,-0.9332758039536095,-1.1184525918810335,-0.054783613656061325,0.9546000263431434,0.4838191812136996,-0.7435222959954326,-0.11763703580709606,0.2905018844870728,-0.0871035923871375,0.9317359462737657,-1.0015863065343613,-0.3387971510742287,-0.12682926829268304
0.30018139292243573,-0.025414308266320518,-0.032866203475784506,0.42840227238040685,-0.21798463522337652,0.5051172060847735,0.1298826332266625,-0.1694161778227531,0.06696939809817826,-0.16993542144734297,0.007603627864488427,-0.09048788858106072,0.10324010725218224,-0.5509309795210421,0.698956075181635,0.7671659684244245,0.03317073170731666
,,,,,,,,,,,,,,,,
-0.5073533771269796,0.21719048749088543,0.024082284401263365,-1.1947200548065995,0.08165827039007256,-1.0236138068885003,0.2107150433259084,-0.11907146104453281,0.5310038135186219,0.33087862123669076,-0.5218674757131585,0.3146403758484828,-0.15841411004144668,-0.2758123966718679,0.378242232757398,0.16714483404418434,0.19317073170731724
-0.4521409095628859,0.3639947145712963,0.10866262325114207,-0.4372227775536306,0.531029648710232,-0.27014675690027246,-0.028238726838529793,0.12229272708143346,0.194899575054285,0.6295997896140673,-0.5377603281122862,0.156342267987573,-0.05435297637140124,0.11933762517596558,-0.019661253701657166,0.24956661595740792,0.07317073170731714
0.6164799640597813,-0.4421455863779511,-0.11425061677047443,0.8624083644579742,-1.4657067965872805,0.8199239303155759,-0.21915321664651044,0.7111893877354053,-0.6499433850439598,-1.7607297876492363,0.08130051172877772,-0.39756513682775685,-0.12454837787712902,-0.46185583480053416,0.5707745145609171,0.8367169662488005,-1.1668292682926826
-0.462673505580137,0.37102866038961313,0.05788275486620065,-0.7539008507157289,-0.2658710888902456,-0.01866518447166543,0.10445834254293351,0.18353717461944352,0.5477725634190507,-0.14973436320009847,-0.8490883608718782,-0.10181269445934538,0.01972717896325049,0.3711085781653026,-0.1322447661312096,-0.28738838804360833,0.23317073170731684
-0.4383129801876051,-0.17426355788981773,-0.2175122946790493,-0.43062418977269296,-0.9389161926097778,-0.2112584425986559,-0.01500494171486011,-0.11194377165144231,0.385820049034729,-1.1030779372165094,-0.35329354016810743,-0.9314171375391067,-0.5191921504173007,0.7148436304750049,-0.978343637999707,-1.1953384716569635,-2.7668292682926827
