academic_integration,belonging,continue_study,curriculum_engagement,depression,emotional_exhaustion,engagement,grade,life_satisfaction,life_style,parents_engagement,participation,social_integration,stop_study,study_delay,study_motivation,study_point,study_stress,support_practical,support_socio,support_study,unnecess_stress,work_hour
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
0.005297158237149713,-0.040979843660325255,0.004045383561638055,0.04729237754369775,-0.6738508473172458,-0.25913175562717483,-0.1667864364008218,0.2135026232371895,0.4140888320201648,0.35118522877271174,0.30373609256913614,-0.23430266583912096,0.38226462781986825,-0.11740567682604303,-0.5410779516912524,0.03902198235507148,0.2392654733935764,-0.23231238959988065,-0.38945327265413887,-0.7378756388464639,-0.6207057780833904,-0.035800109560198745,-0.03965581918727479
0.3939168399139308,0.1350669111183107,0.0022165546673692804,0.29148785441070135,-0.7546181209065386,-0.16671269545965295,0.28804511910734654,0.10528759828538803,0.4938021504793668,0.17729172000127247,0.107060415279149,1.1865298538919684,0.19300918208549334,0.41585234207759286,0.5102491537063937,0.32958863159888896,-0.35108135654168615,-0.1298549695728699,0.19268713250859737,0.5402545896078101,0.44208388586954683,-0.46459485750394713,0.1529684554296234
0.22602976041499323,0.8750231274123754,0.027909463326257516,0.7554632753116701,-0.2516267191858232,0.1361343733084701,0.03795764002888902,0.14726886152820695,0.20898081617012787,0.3022896763794223,0.486833317979402,-0.022480805964644635,1.0745350780665928,0.3988893242479111,-0.14780620937596287,0.03175790915272536,0.2780008686314721,0.13414272635886526,-0.0055873261121071605,0.4542454257722488,0.25209571643604023,-0.821800888458806,-0.18389244064785934
-0.17062366290732234,-0.38961903804305287,-0.02803982120063142,-0.5142937269213395,-0.21857461812438633,-0.0820475574832118,-0.3382910919997233,-0.2658196604127929,-0.020638242887681013,-0.0885100805297796,0.19653436443292183,-0.06254490739033658,0.2667432791007447,0.4998314396509989,0.5467239532832715,-0.5709091233831187,-1.1369207643984893,-0.17416334328214367,-0.2625958475126263,-0.34211825127387363,0.24803805015271485,0.1764672882021987,0.0749847912488108
-0.4130853905046683,-1.6871138024925898,-0.06120164402039144,1.063525683870746,1.3974936418891377,1.1638656162177625,-0.0884310720397532,0.1255412010777146,-0.6731775164546803,0.13852300554072539,-0.020783879552138673,0.028851063640408903,-0.19422619062508772,0.4893420454978262,-0.41594424643454775,0.1706399510360308,0.156230858289093,1.3019684247884218,-0.24085675408855556,0.2896133172372293,-0.20112214107520687,0.5481906951914306,0.34248059370962464
0.0271664520210555,-0.2522788394790725,-0.04377495875546247,-0.6729658424444867,-0.037279362556998374,0.19751962578461857,-0.8108567536721902,-0.12439093368398169,0.15130997811624614,0.02758184593934576,0.2560074846609306,-0.5966136387705752,-0.29773063101272434,0.5071286133765014,0.14683493076115112,-0.9544462483213016,-0.04876665898589749,-0.15943858492930918,-0.4763309697215133,-0.5377117501533943,-0.1273371931302758,0.560752681968542,-0.09905545174521962
-0.3475257300837016,-0.40880174372597056,-0.013037493330616934,0.0028206371045764733,-0.11995004992013861,-0.14943684655966405,-0.2529820582368969,0.05012352278894472,-0.06698956461599526,0.014304538641439768,-0.07363474643687673,-0.6826781278022127,-0.3950445010687549,-0.10651803825210404,-0.3878687664085869,-0.09990012685751415,0.35975185817179955,-0.1767123748766335,-0.3715628902978633,-0.46926422713339355,-0.5185044054448654,-0.06325815431530302,0.025800280975712075
0.3903643316469818,-0.01723638941893446,-0.006505490469361136,0.010817279994758788,0.5575053343180885,0.6922972268628325,0.05568139886583223,-0.26217210490935683,-0.17678579515715542,-0.23138975441449516,-0.34093108139716954,0.16130296392352905,-0.7373789032985694,-0.012782748405377686,1.2605470421309037,-0.19868042526675023,0.16718157246625598,0.43894687316278524,-0.3093682950531379,-0.08668524381278231,0.27601889536035196,-0.06497049910509833,0.21359704319875222
-0.30593436157154485,-0.7942435487606998,0.0034721653402707553,-0.526971217117854,0.39868349896575445,0.5030228961513332,-0.4587266189053856,0.3066597142450358,-0.23211422541205384,-0.24336596323165383,-0.9278938417706492,0.47416516739474,-0.6400626188845338,-0.060622133335349826,-0.12376850392832303,-0.5001847343494568,0.6818155926803895,0.025321985794806157,0.22871673868808395,-0.2908417046866705,0.014895399772678841,0.07663072036879326,0.24759999195358923
0.3472260079949394,0.3759401433641898,0.03362032116164157,-0.017077439928899096,-1.040214623383784,-0.673216639192096,0.3477703157109513,-0.27371031930615075,0.5035874901183606,0.15330610083403218,0.42659091681456496,-0.3335134658290051,0.3331694138868513,-0.13563954273718343,0.3297880885252103,0.370756232271106,-1.048513386658994,-0.2551708805673578,-0.21516062890286672,-0.5318831563423105,0.21095813059129842,0.18126309476966362,0.059538233385036776
0.5264362623145433,0.5447915615045176,0.03385790596698249,-0.35493514923833036,-0.9418374090561894,-0.6702601719932553,-0.10068462644497966,-0.22273638927271477,0.4791651169648108,0.2548943187833106,0.186014788562759,-0.27062523858828147,0.7524809217524111,-0.13166677880133976,-0.3361126145000656,-0.06650158263699657,-0.7474744280605563,-0.6637922716013027,-0.4426336235752196,-0.9686153411633434,-0.7172888645204221,-0.708240961281186,-0.07192225866108987
-0.22611657723326495,0.17059160901966708,-0.007432070427085824,-0.8288824996271194,-0.5414307955803237,-0.7491238489686542,0.14224330230159943,-0.01648101929582113,0.14322042720437222,-0.21605641214443527,0.34062043284654986,-0.1409422339708386,-0.030150373213720716,-0.1508356461739761,-0.3171981786534165,0.15968606473413605,-1.1875738191960217,-0.7023273087583166,-0.15403373295185102,-0.6989518232717152,-0.3828727177581728,1.1771659991616286,-0.13769327682775173
,,,,,,,,,,,,,,,,,,,,,,
-0.3772569060449542,0.07541992795088692,0.03404160809181486,-0.16352487446866215,-0.2298970932362912,-0.008870429222996634,0.0879567279284692,-0.2438689973298782,0.08312611521768964,-0.29953258554821804,-0.42894880405352165,-0.5888590351448508,-0.3892309080561138,-0.15561082732684484,0.4368770356811582,0.07353728132806303,-0.29923720187791236,-0.13044813738233918,0.23900236777814854,0.3780037904595819,0.6597410264724137,-0.5438205390849657,0.08794554823878065
-0.02025330511400547,0.0017871530638151611,0.03427007755049685,0.18686375221554208,0.48437406747020545,0.9786007278698574,0.07014603851026502,-0.12984835815220253,-0.17730062905339095,-0.1674489330564155,-0.049516867477816806,-0.6729013177248597,-0.1987753156333012,-0.08264839742368935,0.6558307338289007,-0.26798362379259544,0.25047201726720836,1.0386599653401944,0.8555330057783752,1.8121636218537867,1.3320506482646086,0.28688987329119975,-0.08255318790419336
-1.765967589896822,-2.6424641623694463,-0.3419154511621405,-0.10711859494246667,1.7174688020371687,2.0048870282149265,-1.7928032660130355,-0.5871691061093838,-1.4532886383459465,0.05018069665196223,-0.017200452508725705,-0.5755225716897816,-0.7843023620187108,0.905337029945656,1.7872594855245816,-2.1258078058337624,0.18460110777999184,1.5777922219937635,-0.12923159903271636,0.9904043114929211,0.8699917636685786,1.3718008450500072,0.1966091585615058
-0.07657020871001041,-1.1718202406047942,-0.023433806416778336,-0.3963302222388707,1.8627981729569731,1.251565374590601,-0.9376621019253075,-0.10574238870035524,-0.9521585132055008,-0.2966869494891342,-0.9041981085794162,-0.49607294798980406,-0.3628654564527696,0.5333153666803947,0.6119708004025418,-1.0804673301115293,0.07137275968337686,0.5409024001358942,-0.1430737444328401,0.24597511550291795,-0.016471849925815185,-0.8969006259566503,0.2740542666541365
0.07128552322797832,0.09778132645720294,-0.011783299893194793,-0.3505849060418331,1.4098614788306332,1.4728003314608675,-0.17821874908689628,-0.052894647375559156,-0.5657090401170226,-0.6480961218772104,-0.3471197236843899,0.3940156779666091,-0.036031277102088755,0.4855197343869947,1.1982924821083014,-0.7163474141088164,0.4091850762327658,0.7932109376553287,0.7527987216401362,1.7855978875768104,1.5287259685903882,0.49200221048533166,-0.05694114859050525
0.5662989197096246,0.11105742423041898,-0.03230895055496291,0.4709302643768085,0.6208920963513678,0.07236466570249878,0.3111029066523532,0.32562450693787204,0.043473011696465225,0.1286561570465834,-0.10417405627857246,0.24696211326571804,0.1526476719642611,0.33571436031240004,-0.29685466462298404,0.4962691895439315,0.4731541377057704,0.3055537735150784,-0.260279461221263,-0.1853039656505273,-0.32723514224537076,0.33507407851760274,0.3110163524438812
0.09916452868867065,0.16916150640281824,0.007793805713921437,0.5142308262460409,0.1162646650941202,-0.0810070480839915,0.30199752679455516,0.209367533247923,0.1823204902741935,0.16861160315847679,0.11054819210967537,0.34447856117471565,-0.038641260616445905,-0.14582921955807732,-0.4000901430861138,0.5165639856060089,0.5115007098820223,0.14341607889868158,0.044263921377536763,-0.18757803693293362,0.1611537836077197,0.5057522577010247,0.04847994819014895
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
-0.863610908685509,-0.05810578676024036,0.017955128817837313,-0.0407794715920593,0.15339832658883457,0.028760521197169098,0.20508058815068209,-0.27207088929906176,-0.2704884194435204,-0.405941646770001,-0.01628551350156382,-0.6356295614342169,-0.6517260330645014,-0.12260400283318729,-0.03142039660960416,0.07747949142145183,-0.606216810191686,0.0863023593284713,0.0908874046369118,-0.006161512214143183,0.4263183437541229,0.13093419310215726,-0.0722119850884485
,,,,,,,,,,,,,,,,,,,,,,
0.27203064555744305,0.8371606703694443,0.04293095198655725,0.6535718030962059,-0.9608173444833914,0.4243052310126658,0.14623756272577992,-0.07161670247297192,0.5085697417592754,0.2931970015316183,0.5452557920786656,0.37556873475990393,0.6797800052314202,-0.1075422150946661,0.04501839063924673,0.1827353766138473,0.05447895038747852,0.4281499041724177,-0.11128118594262615,0.1547251920101198,-0.17751140211299998,-0.3658053888070607,-0.16551690576862088
0.23182055795337675,0.9370534809889088,0.02543193977150629,-0.16490694029308806,-0.6650998494166782,-0.32110134038137983,-0.06574535927842184,0.057638187949518915,0.2725249083681418,0.0777837796730032,0.2203880776672067,0.22460486406003444,0.8911698597219111,-0.12324745036539175,0.03501775854210956,-0.11988952502731731,0.09659818534377251,-0.5099743432441755,-0.3455960800587068,-0.7731230557191264,-0.37891155368842366,-0.24720402236795502,-0.1143739024832586
0.01844453395517398,0.06641826047812849,0.008195641989414054,-0.7659866018044537,-0.5299993717871652,-0.43855501155795107,-0.2698703417999635,0.13230138968025384,0.17424721711402924,-0.07732078583920221,-0.3138669946082582,0.32312953514810916,-0.0647959564663445,-0.10292176457594332,0.1765238523261143,-0.3838347823545214,-0.023080154948249998,-0.6258335878665244,-0.12210205149534992,-0.7454787500577137,-0.5326083676117899,-0.38170536399203536,0.033402451947923906
0.6255796079846072,1.2118871986378306,0.02552660889402561,0.2951610964614897,-1.0446074377588386,-1.2403555189944848,0.7675811236508876,-0.22393682330309872,0.42141291900340994,0.17350501645686656,0.5678091919589117,0.08127795085565426,1.0734096366874337,-0.213721414881839,0.0795709236968284,0.7813440133653273,-1.1208846935417758,-0.5553867699974537,-0.39950859563705904,-0.757060960408362,-0.45983933461669646,-0.16681028948877596,-0.004288168041240603
,,,,,,,,,,,,,,,,,,,,,,
-0.08412761788652867,0.23894232535131454,-0.0007055287732502802,-0.3933329119884559,1.5844531204207144,0.6798496224227231,-0.3208216743923993,-0.2227600024876426,-0.7698183635344518,-0.3892627763450429,-0.24647154107051006,-0.30013436215183553,0.1928874263597904,-0.0859851978775617,-0.1147043665632039,-0.4511125779975367,-0.528986376916563,0.3303999496422474,-0.08726182550760508,-0.06419585850887688,-0.3270510467030021,0.06879297764260661,-0.13511180415379362
0.06859337527829856,0.3329255226780323,0.014255287763087238,-0.5966503800367358,-0.9415371429303234,-1.0675681051181973,-0.19264119079152442,-0.034934274467144366,0.41105601243655165,0.09180339250724745,-0.04315886073047759,-0.5874907374645195,-0.19014594979827848,-0.13511322423748906,-0.06232832765596216,-0.021181014402879228,-0.8930760967512104,-0.9406456802947685,-0.4325191525354862,-0.9199353877009522,-0.5981179254169745,-0.5127270854163768,-0.0002938692199550008
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
0.032792249994532785,-0.4577438489715857,0.009448027119819818,0.6695694235630665,1.528666851485783,0.6207681153940627,0.414545343869718,0.060311443037425416,-0.8542617114113698,-0.3159653389088559,-0.3323257719576125,0.7827221526857389,-0.5270957194874635,-0.09355695972805311,-0.21296405343986588,0.5340284256451358,-0.7679024116036115,0.9674053520570141,1.1347947824231712,2.0476324141473254,0.8473113763458049,0.8100796278724749,-0.04447469601254489
,,,,,,,,,,,,,,,,,,,,,,
-0.8441396678381463,-1.0816677061151303,-0.02162978563340817,-1.177356179952736,-0.13610254882267747,-0.49250242405624634,-0.18308006956684109,0.07157049322505138,-0.012570686461525149,-0.25890721011433526,-0.6176178913278119,-0.6508676473303596,-0.765679370819734,-0.11502117899638359,-0.16860430560723602,-0.17003353446633795,-1.0572573784775794,-0.7113533888667871,-0.011277734726293287,-0.512736769967427,-0.20344213122414545,0.1750991012695695,0.2346594818914352
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
-0.34024162645831035,-0.01108547613935551,0.0001799886490627678,-0.2843323202909067,0.2654493630677765,0.032489154185286306,0.06307874682237946,0.07572223583788018,0.025824164586068843,0.06013665924566114,0.17177726152387862,0.5515680065294721,-0.2584758910957645,-0.0884481181006021,-0.22420077652942275,0.17613673640668503,-0.23146757650663385,-0.05806612389630583,0.6887989733965141,1.1738139322409848,0.21034000533546982,0.4384411433720734,-0.2764178059261311
,,,,,,,,,,,,,,,,,,,,,,
-0.3158170610399509,-1.7215086925905556,-0.04741615405260488,-0.8823090265844966,0.3846143989892526,0.7558487329563448,-1.0768082710438693,0.2382860074287514,-0.20881389958666263,-0.13742165066805923,-0.8085569081475902,-0.16243034654198674,-1.1495896232907676,0.5380228075388401,-0.05162894293336437,-1.1190318145171871,0.20403379172919855,-0.14903412482195488,0.054253754720581915,0.5114531757496699,-0.30479585426095945,-0.6877182604439602,0.1214605657769412
-0.2810928608417802,-0.22601613340705295,0.014133815315749226,0.2178932608445754,-0.203667865702007,-0.18438599543946976,0.2108340696491453,0.22404883244866847,0.11662793326089949,0.10766976236466186,-0.4807713334726851,-0.19552031842222806,-0.23490424289075706,-0.17037589113038032,-0.3816975032696529,0.4199791355884974,0.3748656804684325,-0.18631820197607185,-0.2405973553640989,-0.5849986427068147,-0.6436903399088089,-0.7226728775003093,0.26647496347780436
,,,,,,,,,,,,,,,,,,,,,,
0.29767398823976876,0.7173816161412683,0.030447250081858085,0.2281243860372104,-0.8638866117447421,-0.7844479270184028,0.38314429910601033,0.048548848937076006,0.2636400265490817,0.05374970589784134,0.37129540748552725,0.0438387803273832,0.304080317307136,-0.16398549795837347,-0.530639511359769,0.40639080555875884,-0.5793067732386739,-0.6271549307126896,-0.3672112401993441,-0.7330471412858789,-0.7649378334318716,-0.5682546301020859,-0.23349475755913796
0.08987356435327376,0.6962420755067678,0.010751776385356265,0.06205714161285725,-0.396061792605425,-0.19458515122222986,-0.3046864095509161,0.10803111862039749,0.3686393332182254,0.2836503304667062,0.19256428966610306,-0.7719727429285832,0.4064918568975102,-0.16959555302427776,-0.4618206748766953,-0.14374842115522224,0.966514847486641,-0.028349948843142236,-0.4009316829374894,-0.7550753027647741,-0.5318494964334652,0.08991110569344762,-0.029940459744304593
0.6019428656136396,0.24270504436619778,0.00194565361560739,0.6675625919633745,-0.42826255436920724,-0.09038428458794812,0.22264265173328912,0.3042345895033196,0.3502195401579056,0.3652637130252474,0.38957018994113546,-0.027571248960227113,0.39745338683615694,0.39924632195588095,-0.3304794486005399,0.20614082413262702,1.2951161491441328,-0.023685345492395538,-0.5292335327439432,-0.5871745680013846,-0.507338653297763,-0.5501055797834946,0.02422702824158246
,,,,,,,,,,,,,,,,,,,,,,
-0.5944567546312407,-0.015109928045005105,-0.024383031751258916,0.4634173540497475,-0.8776087400900472,-1.0154635093604685,-0.2838363135639419,-0.010362016723020062,0.10033996705431125,0.22511790511007312,0.20585040983394753,-0.8660076847474822,-0.01045181503277659,0.38207366824280026,-0.37782977441328425,0.07567656276058399,0.12283371041064584,-0.6478273984104925,-0.6771712125512993,-0.6949311364287738,-0.5480802125326637,-0.6645187505322454,0.10524289662046898
