Behavior,Negative_Outcomes,Participation,Positive_Outcomes,Response_to_Stress,Stressors,Wellbeing
-0.38253516509054886,0.10037878810881551,-0.900731714141185,-0.09412613138698095,-0.39309359508779396,-0.056989342435853185,-0.5011832808016212
-0.19454347693837493,0.10025780567051501,-0.5403550824680616,-0.0841267442395921,-0.07135940278546249,0.16423287200050662,-0.4498095530554451
-0.14824252089763124,-0.018247942579941112,-0.2171298067890013,-0.0033610068538319493,0.6830213959820173,0.5020529495338821,-0.022549111393011856
0.036411399207065154,-0.1222484740493075,0.002185366786242149,0.007794969825110465,-0.6976653047396602,0.43526726030806095,0.046379520237767924
0.1371822143709891,0.14590150933310497,0.611589708629654,0.011950193850980395,0.8514147114249362,0.7257220467101386,0.05827954827981019
-0.2061486993246464,-0.05428879233945649,0.4975565361739389,-0.005544425894554061,0.03852837245346685,1.2496732173718348,-0.02993356638839506
-0.3997069457186089,0.34346032391587583,-0.2127492268235991,-0.07132954739805408,0.09569157489139357,0.17656177944318285,-0.3824280638996007
0.10300190362000006,-0.09613370192548354,0.5365989414745287,0.014606500690300062,0.02099225577636754,0.4474771367087129,0.07804073064696349
-0.12576953013197678,0.4699448076159731,-0.5034650478927083,-0.13744974160780166,0.3434098107637895,0.8921194106624108,-0.7379880538635586
-0.15210664743595403,-0.10017881812780982,-0.45824645454754975,0.01904517925665422,0.093118928892159,-0.16143250610386084,0.10131715366408445
-0.09994592107919065,-0.07107115104369777,0.3403667173050864,0.015208088488647686,0.053015984819659856,-0.31145142807417225,0.08104694119308675
0.7759355710553846,-0.6234222284232112,2.04314932847046,0.23006985526232776,-1.4725522797298778,-1.5120601917457086,1.241271911376077
-0.27093470445107726,0.15136050246816712,-0.6470493989553971,-0.10281632677794494,0.15171246699825636,1.0294411712669023,-0.5513340770266826
0.09361347976257273,0.1384429979673545,0.17118826138021426,-0.03187241144222919,-0.7039823671450308,-0.7819619419650652,-0.16589679284697523
0.011720973019708092,-0.12916917965560437,0.2727546661561209,0.03111574466331085,0.010426196089559747,-0.18798440305186737,0.16647650177996898
0.027073667319895467,0.013421915512646931,-0.2916047679413394,-0.005941390439326122,0.26509096972201895,-0.29680923569722517,-0.033570696953815204
0.03587837139138017,-0.11429646595811116,-0.7811700245826447,0.012974717571543892,-0.38277965895775623,-0.9440438699783646,0.07200198762088972
-0.09959700761135348,-0.1812483745321546,0.3630465192822596,0.04477418796338489,-0.37267292260047835,0.2358435437723423,0.24214024359824782
-0.007601624626464298,-0.07168752520136479,0.06736938049448238,0.008626259035095785,-0.6553580956210143,0.3484328769464433,0.05054655472278169
-0.030918553824183626,-0.028236838532440522,-0.2077427204878135,0.002607811020613693,-0.13524134018162992,-0.22195815490295367,0.014861017400531473
0.05886985338871842,-0.2443371910298291,1.37268585906796,0.09088552375479303,-0.6783586271930659,-0.28435223669171195,0.4909903666927482
0.00941490988828897,-0.10207937432460978,0.3801166491677743,0.024681372221071196,-0.5914941144994414,0.03857360671113996,0.1360547560777876
-0.280031559416104,0.17889691123681029,-1.0809453100644995,-0.10194031904576423,-0.17350956681331065,-1.1826259354401638,-0.5444742935698459
0.10338749827734128,0.1611543926753216,0.11450326370750963,2.686475123908627e-05,-0.5923950600733102,0.21496530383041224,0.004098250165992301
0.3739094766681066,-0.2457475788607526,0.8237161419130508,0.0704148972914817,-0.6327703625756818,0.5227656122911775,0.38111762701704244
-0.3797456959620362,-0.11093753573138743,-0.7829636511069453,0.01268494366676609,-0.31328915997116447,0.10162877206770116,0.06998710645991846
0.32723274884035436,-0.2467307858653729,-0.1023692244421941,0.08799963056890142,-0.06933011605423767,0.08431698900080598,0.4714782171468168
-0.2367302077757132,0.26059678943405773,-0.7017399124934256,-0.08064435911440981,-0.3883970954779189,0.37000377647582816,-0.42905384542069935
0.03982964821804469,0.04410175060930277,-0.5332346903996079,-0.03815952912305565,0.5257967791572027,-0.05473132303232875,-0.20775763702561045
-0.08564801444884607,-0.023728332655006734,0.17994096077801514,-0.008377334801487946,0.3620443537802358,0.9895672907871993,-0.04725621681273928
0.05669828273014188,-0.018637909028661137,0.30380835715058696,-0.028032350182056742,-0.13139787799713276,0.3477737231963016,-0.1491651932875664
-0.47223169670220844,-0.023264607699498896,0.29088010650453544,0.07123447705269431,0.9844804218606453,0.8513073865981546,0.3747086528210355
-0.40535753704589017,0.12959836177120476,-0.9486994319576671,-0.0897921898052409,0.20040833133965807,0.34845262958513956,-0.481947833142518
0.23848366611151217,-0.02534905009034405,1.0076517831657799,0.05946570397897438,-0.4033562985433842,-0.05005961420788685,0.32098097031627226
0.670129421899097,0.18355135823723856,2.174329823481177,0.024662576606258535,1.1006252830725243,1.0157243673453906,0.12465862670325345
-0.08897261965426573,0.27032215175115315,-0.5366320281551631,-0.044730728384379026,0.11487698027952198,0.6777982718656048,-0.24018674368204218
-0.17367654247487163,0.6019408653950472,-0.22723009941933503,-0.20128734020348865,0.3920133894404998,-0.6071106417554766,-1.0800013540954145
0.12539830956405829,-0.11186970202805935,0.23453712466202514,0.03672187813289046,0.5359048762203467,0.06693045312029788,0.19297539926152885
0.05087610637856943,-0.2206109556775071,0.5100700646854643,0.10147271146960385,-0.41262962726865504,-0.17286064584285277,0.5458841350353829
0.028885720697577222,0.3548495443346993,-0.6588665812460599,-0.047941643871417805,0.5511210216566835,0.3569730902512136,-0.26028516484870856
-0.2867152335727152,0.6266901543209288,-0.6177078033692207,-0.19337974934864616,0.23419014757274326,0.6935163898092278,-1.0366226797130105
0.10024954146310394,0.08134491595371751,-0.020562340058016826,-0.00929265439755489,0.44892648947511904,0.2814933364937868,-0.0527354083789251
-0.1697698770940419,0.1623668423831981,-0.45180899319787793,-0.02679680621577535,-0.20110230314670607,-0.050485443473713865,-0.14208667788419227
0.447890782013872,-0.17010678507774357,0.5986556377179069,0.06773430644808082,-0.3400416621666622,0.329439503235315,0.36481577106269514
0.13813873761792772,-0.19823918154105535,0.09691637071437542,0.05337238847306064,-0.4126735259579575,0.3174034216635322,0.2884288757378326
0.2650928275805935,-0.0908942406640938,0.006618766570237078,-0.0015330125237812964,-0.4785457109199789,-0.5656757290719785,-0.005010933442221699
0.1613618872089979,-0.01948877846704855,0.5398072798436888,0.01403120595576518,0.8155859442727549,0.4124480930535803,0.069657274202644
0.13914265123914982,-0.00858191162083366,0.11354314196657844,-0.034103455693642704,-0.1873962379327152,-0.27396697113109325,-0.18128679560628624
-0.2804350541258245,0.1391555287574091,-0.8225643112086496,-0.07940729087412568,0.7467278057503461,0.6154022624830264,-0.4300098553050091
-0.02589038371662422,-0.1389112477433625,-0.19179594045250337,0.025531675083554417,-0.33095734451303926,-0.2044585132990877,0.1388667970793387
-0.22991578626244435,-0.00044251938198303087,-0.7767753631420082,-0.0497171542328802,-0.5767389043890229,-0.4877302696896637,-0.2622596468612657
-0.07377210523375943,-0.03778970701674533,0.4645108487905687,0.007874490139385126,-0.5459723130407285,0.7413532701516727,0.04579254321612547
0.16329052020983847,-0.4135520938462858,0.14615942901390566,0.15241633588672948,-0.6370208705728723,-0.9127957637377295,0.8200562689203013
-0.02243230430881482,-0.07781079951414382,-0.4019623788686628,0.015627889925421412,0.15442844965299218,1.0413480586997852,0.08261695000786329
-0.16941833252020388,0.034859536926481804,-0.8348835980219309,0.01711121968247714,0.12459107391661806,-0.5896955861510782,0.09075560412347583
-0.38120756796864885,0.3789340705179287,0.2790661877772651,-0.12579829120765318,0.173906968950847,0.15362620662736592,-0.6744925166216302
-0.4396473462386261,-0.11115805310942872,-0.9896546999314901,0.04666897502478068,-0.020715525052889205,-0.8172326247196227,0.24993258860333345
-0.3607979579282772,-0.16554416626119461,-0.7686951028521656,0.08759057060419945,0.41754065967761145,0.26953425696162503,0.4660386922857458
-0.0498680897318895,-0.15798952339578365,-0.472910932376867,0.032646820382547015,-0.4436034589153218,-0.29896700062544146,0.17770235599489004
-0.08823995663564754,-0.0573220947904316,-0.23627917922455222,0.05075587066056969,0.9329150592215611,0.939083665713377,0.2654417374136022
-0.2855616299810262,0.10151470669903584,-0.16423901743300373,-0.06710775732739371,-0.28437648348774913,-0.3514036177927442,-0.35729396208593034
-0.22115858087922025,0.0913730567417732,-0.1359500417676336,-0.043582753432633126,-0.10157249776340516,0.7171676240286353,-0.23259736101850592
-0.4247680743993836,-0.00684054373344134,-0.9622695500976539,-0.011225883770296097,0.6002199975862228,-0.3713426555057473,-0.06409290170707083
0.20139084354167514,-0.11620615753092989,-0.17548551393411138,0.05226778703348106,0.8929339908574347,0.08644759782125311,0.27380111346427727
-0.18240611904601667,-0.002882045725239979,-0.40101223248934925,-0.007356575546127675,0.34868558470602884,0.6046513047932889,-0.04170345841818168
0.23809215641777026,-0.2086570130519103,0.2685020295216076,0.06127587094548931,-0.31255684230483793,0.7881996033962997,0.3300637151753416
-0.21064928448949827,0.20993073122184114,-0.2541916203866461,-0.08988238253244524,0.6993080293194891,1.1639727040913241,-0.4857609281019175
-0.11505120691536819,-0.19172645081631412,-0.55242310070894,0.04819289473814464,-0.48276672770000273,0.1119746088747684,0.26117368732336876
0.16553374116735053,0.3289220266216677,0.9271377484448196,-0.02699288210181794,0.929564747397482,-0.06906522878256727,-0.15068379139068355
0.11332927199478049,-0.372564982956592,-0.11116209724497317,0.11956015979210705,-1.0823451950406968,-0.3171767568115236,0.6471672662976902
-0.021593606709984448,0.3725423006820937,-0.7457400561005216,-0.06353524498039781,0.3603187220028057,0.02260299585229797,-0.34247577600457424
-0.2696666054851935,0.7060932269214415,-1.0735144149088973,-0.21971618695433232,1.1115927719195688,-0.5976879858816277,-1.1834446698318566
0.13766593830548213,-0.05296238740880854,-0.6319249885295442,0.010575942848742026,-0.48025432706786886,-0.11277024100429589,0.0598132967247631
0.16602604691351752,-0.3123609112677952,0.6929380639375493,0.11174644416497476,-0.7296927083536734,0.0179372708594574,0.6029904986069328
0.2527115049566686,0.0006950809734900254,-0.019067432219617597,-0.029824168010121443,0.09114884681415991,0.6417113053151717,-0.16024142724248103
-0.03688405947509632,-0.13406761718663995,-0.20789413955802916,0.018555327886103923,-0.48161996810764907,-0.20313541760184495,0.10253183465618942
0.45312167684804594,-0.17386313572081835,0.9166178673230796,0.05503674242763085,0.052782393143053996,0.26388110209386584,0.29423018952264357
-0.30452783347340784,0.8723084751530915,-0.019870358598153448,-0.31627648328200964,1.419501307389288,1.1236900790558049,-1.7023361962652528
0.41093958529359287,-0.30613410208862946,0.3833444646423123,0.10517747599389088,-0.4766500750652526,-0.16122558155040267,0.5661411375831933
-0.1316059159790668,-0.07977671914552986,0.1540888948809611,-0.0008838458197544807,-0.22873458466872898,0.6945398080610259,-0.0032038701021592786
0.05887457137857144,-0.2208747633537329,0.6480836228281346,0.07405900157911588,-0.07072139022663815,0.7017977040287917,0.39687070118597
-0.21297447227123367,-0.08061637613221051,-0.35277100762310143,0.00814882321532645,0.053297309823279404,0.2329232719053249,0.04326055522376526
0.35161165621204216,-0.15828247788494998,1.5287148566179307,0.04787876440093691,0.10189868945001046,0.6528800089683844,0.2555894548695963
0.03060166708541945,-0.24207079230273965,-0.48560265152894955,0.0691082079121243,-0.6063027719839521,-0.10064573279833566,0.3739469298537874
0.06744456316953795,-0.12161823233030711,0.0336830150854146,0.04848945942983479,0.26984774797350863,0.0008966934656360337,0.25773705946214287
-0.21276580596237826,0.2914769555754084,-0.8223718271103331,-0.1801000994186046,-0.0818347518223177,-0.09207389475872807,-0.9634341635377115
0.025531391072702414,0.24667033734949928,-0.5168910178746464,-0.03571790008276049,0.004101836031408013,0.26420543656506723,-0.19120638219586095
-0.08352424729271757,0.24184863846185167,0.3422636443984257,-0.055781308884322034,1.0965603057239355,0.8516982285204686,-0.30588774944147623
-0.4174482513133364,0.13573701445215958,-0.752624640506574,-0.06648750878124154,0.2653662102034742,0.5195862302543035,-0.3576438371077595
-0.2975498334671518,0.4839771482203623,-0.9750517199940167,-0.16440022907424479,-0.030438814943426262,0.2386327691078418,-0.8797441601239782
-0.3228661957692467,0.15435652714243897,-0.48539105295993634,-0.006447764912844545,0.29723606965742366,0.5217901735614197,-0.036495631805098405
-0.031795821325515616,-0.2033063386740941,0.6640297909675419,0.05349094870209686,-0.44997879043068334,0.1907992114565622,0.28931249236458667
-0.047650189974790536,0.2906452863939918,-0.7413097854757211,-0.042472587845519716,0.9582238658237434,-0.1263253318246731,-0.2337297675813539
0.0564657347944455,-0.13425886189275682,-0.1010673324625393,0.0404987969761757,0.20310924381013895,0.34471354860997394,0.21541277999665898
0.22701519099525647,-0.26180379086072625,0.3388729909460473,0.07935630536789368,-0.9989673802532535,-0.7552781786060145,0.43142074988140644
0.13488371860300963,-0.3293338926906595,0.1358955192249791,0.10283603383807233,-0.9012877267146839,-0.4452177044490302,0.5564432521628815
-0.05416573085755694,-0.006107743093478724,-0.05358778114512042,-0.023396426528098146,0.23000360671578957,0.03927393703065807,-0.12676403875889664
0.13481151486910226,0.3490944402230447,1.759326029949324,-0.050281746326517385,0.9208243059619303,0.6280580780674363,-0.2752784007825384
0.11498106344952164,-0.0650708268249729,0.6349267622204247,0.015665822147685304,-0.29735198438630484,0.38575082266023264,0.08583578355049148
0.04541957976132993,0.0045722694993973745,-0.06201773770649632,0.04181527122786938,-0.5032077925136108,0.0044963699519131595,0.22717409833566737
0.1731619922396448,-0.18914615132115353,0.08843059038167134,0.045324910196736845,-0.4963557996406257,-0.6996653882328907,0.24591359723069894
0.006815941940814474,-0.03466309542229751,-0.055081593794807926,-0.013192834064706394,-0.775969259529322,0.2232807667457002,-0.06543436962622451
0.17212868095485345,-0.08028419126660513,-0.3675047607390529,0.027049787285973237,-0.18318082633460442,-0.9474747514382831,0.14600598439254142
0.4721407985441415,-0.23965749784641455,1.4058401467426322,0.10312864332909882,-0.2457400333740951,0.03262036543535052,0.5536334110858196
0.4325945476460453,0.2790406320309433,1.42273590540051,-0.07089049532153396,-0.06675591745927689,-0.5205833623178266,-0.37899365324317547
-0.4612217859631458,0.17027666131161456,-0.4343886943518349,-0.03756773272887559,0.5937919564018137,-0.4426573771126021,-0.2050439574771099
-0.4193644052877721,0.14079170289529885,-0.5705467339947821,-0.008328465968620358,1.035164809878763,0.08246680990132571,-0.05148797726205512
0.3084975078730412,-0.07333783470560651,0.7710714740445801,0.006844676083594015,0.1564051305202887,0.04415379356255089,0.03559186332138209
-0.1701129616450121,-0.23140347118499727,-0.5684079701523848,0.07119083379595087,-0.37292623508724876,0.03418772414426163,0.38353624793911
-0.0447034955230734,-0.035880488189162896,0.6815735466375581,0.0058942519256248715,-0.11412595751824717,0.6473410538310582,0.032310641845645804
