StudentID,Jaar,Bevl_1,Bevl_2,Bevl_3,Burn1_1,Burn1_2,Burn1_3,Burn1_4,Mot_Stress_1,Mot_Stress_2,Mot_Stress_4,Onnodige_stress_1,Onnodige_stress_2,Onnodige_stress_3,Onnodige_stress_4,Onnodige_stress_5,Onnodige_stress_6,Onnodige_stress_7,Onnodige_stress_8,Onnodige_stress_9,Onnodige_stress_10,Leefst,Cantrill_1,Q297_1,Depr_1,Depr_2,Depr_3,Depr_4,Depr_5,Depr_6,Depr_7,Depr_8,Studiejaar,StPunt_beh,Cijfer_huidig_1,Vertr,StopInt,Hulp_1,Hulp_2,Hulp_3,Bekendgebruik_1,Bekendgebruik_2,Bekendgebruik_3,Bekendgebruik_4,Bekendgebruik_5,Bekendgebruik_6,Bekendgebruik_7,Cogn_Eng1_1,Cogn_Eng1_2,Cogn_Eng1_3,Cogn_Eng1_4,Cogn_Eng1_5,Cogn_Eng1_6,Cogn_Eng2_1,Cogn_Eng2_2,Cogn_Eng2_3,Cogn_Eng2_4,Cogn_Eng2_5,Cogn_Eng2_6,Cogn_Eng2_7,Cogn_Eng2_8,Partici1_1,Partici1_2,Partici1_3,Partici1_4,Geslacht,Leeftijd,Vooropleid,Locatie,Domein,Opleidingsvorm,Stopint2,Betrok_Ouders,Werk_1,Uitwissel,Zorg_1,Zorg_2,Zorg_3,Zorg_4,Zorg_5,Zorg_6,Pres_1,Pres_2,Pres_12,Veer_1,Veer_2,Veer_3,Veer_4,Veer_5,Veer_6,Cogregiedocent_1,Cogregiedocent_2,Cogregiedocent_3,Cogregiedocent_4,Cogregiedocent_5,Cogregiedocent_6,Extr_eng2_1,Extr_eng2_2,Extr_eng2_3,academic_integration_norm,belonging_norm,continue_study_norm,curriculum_engagement_norm,depression_norm,emotional_exhaustion_norm,engagement_norm,grade_norm,life_satisfaction_norm,life_style_norm,parents_engagement_norm,participation_norm,social_integration_norm,stop_study_norm,study_delay_norm,study_motivation_norm,study_point_norm,study_stress_norm,support_practical_norm,support_socio_norm,support_study_norm,unnecess_stress_norm,work_hour_norm
722,2025,2,4,3,3,3,2,3,3.8,3.4,4.2,5.0,4.0,4.0,5.0,5.0,3.0,5.0,2.0,4.0,2.0,4,3.0,3.8,2.333333333,5.0,5.0,2.333333333,2.333333333,2.333333333,2.333333333,2.333333333,1,3.87,3.8,1.0,0,3,1,3,3,3,5,1,1,1,1,3,3,2,4,4,4,3,3,3,3,3,4,3,3,2,1,1,1,Vrouw,26,Mbo,Rotterdam,"Gezondheid, Sport en Welzijn (GSW)",Voltijd,1.0,1.0,3.08,0,,,,,,,,,,,,,,,,,,,,,,,,,0.49964175788069654,0.6412908574087923,0.8432547958641015,0.5640866908180818,0.5670021111436221,0.47310284118983853,0.5935652958775509,0.6778850283345436,0.5358464168860758,0.5709215926226142,0.3163573068058423,0.19019668445399324,0.4884539193879163,0.17593582793063986,0.4200413610227819,0.5144990552302967,0.34448643004757495,0.5481740000109341,0.4988175377475217,0.42705154064959605,0.4419782156572206,0.7408353439501543,0.5830436104835144
723,2025,3,4,4,3,3,4,2,4.2,3.8,4.2,4.0,1.0,3.0,3.0,3.0,1.0,3.0,3.0,2.0,1.0,4,3.8,4.2,2.333333333,2.333333333,3.666666667,3.666666667,1.0,3.666666667,2.333333333,2.333333333,1,3.0,4.52,1.0,0,1,1,1,3,3,3,1,1,1,1,4,5,3,5,5,5,5,5,5,5,5,5,4,4,4,1,1,1,Vrouw,40,Mbo,Den Haag,Onderwijs en Innovatie (ONI),Deeltijd,1.0,3.0,3.4,0,,,,,,,,,,,,,,,,,,,,,,,,,0.7867689598908745,0.9111994130618803,0.9116423619172416,0.8162451057765958,0.3396423121915734,0.453059695833055,0.7452469106860644,0.8696460642951644,0.7715924546506123,0.7128848540318159,0.5565764083270025,0.32927596476692006,0.9611695098261401,0.08763788453759389,0.2567734931871293,0.659879116478626,0.43979681019610306,0.4754916936652514,0.14935503551905044,0.27888239474866056,0.17981509257112913,0.3598070920287363,0.6319906729539659
724,2025,4,4,5,2,2,2,2,4.6,3.4,4.6,2.0,3.0,1.0,2.0,3.0,3.0,2.0,5.0,3.0,3.0,3,3.8,3.8,2.333333333,1.0,2.333333333,3.666666667,1.0,3.666666667,1.0,1.0,1,1.0,1.0,1.0,0,1,1,1,3,3,3,1,1,1,1,4,5,2,4,4,4,5,4,4,3,3,5,3,3,3,2,3,3,Vrouw,59,"Anders, namelijk (vul in):",Den Haag,Onderwijs en Innovatie (ONI),Deeltijd,1.0,,2.2,0,3.0,2.0,3.0,3.0,1.0,2.0,4.0,3.0,3.0,4.0,3.0,2.0,3.0,3.0,2.0,4.0,3.0,4.0,3.0,3.0,3.0,3.0,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,
725,2025,3,4,4,2,1,2,1,4.2,2.2,3.8,,3.0,,3.0,3.0,4.0,3.0,4.0,4.0,,4,4.2,3.4,2.333333333,2.333333333,1.0,3.666666667,2.333333333,3.666666667,2.333333333,2.333333333,1,3.07,3.8,2.6,0,1,1,1,3,3,3,1,1,1,1,4,5,3,4,3,3,3,2,2,3,4,2,3,3,3,2,1,1,Vrouw,56,Mbo,Den Haag,Onderwijs en Innovatie (ONI),Duaal,,,3.96,0,3.0,1.0,4.0,1.0,1.0,1.0,3.0,4.0,2.0,4.0,3.0,2.0,3.0,3.0,3.0,2.0,3.0,3.0,2.0,3.0,3.0,2.0,2.0,3.0,,,,,,,,,,,,,,,,,,,,,,,
726,2025,4,4,3,3,3,4,3,3.8,3.4,4.2,2.0,3.0,3.0,3.0,3.0,3.0,2.0,2.0,2.0,2.0,2,3.4,3.8,2.333333333,2.333333333,2.333333333,2.333333333,2.333333333,2.333333333,2.333333333,2.333333333,1,3.0,3.8,1.0,0,1,1,5,3,1,3,1,1,1,1,3,4,1,4,4,4,4,4,4,3,4,4,4,4,3,1,1,1,Vrouw,40,Mbo,Den Haag,Onderwijs en Innovatie (ONI),Deeltijd,1.0,4.0,4.2,0,3.0,4.0,2.0,4.0,1.0,4.0,4.0,4.0,4.0,2.0,4.0,4.0,4.0,3.0,4.0,4.0,2.0,4.0,3.0,4.0,4.0,4.0,3.0,3.0,0.6868089033667449,0.7244061199751282,0.9430332576433295,0.617029838781133,0.45879075740870234,0.4952197827872028,0.693906360577851,0.7044171497232381,0.5051577376503328,0.35137552236310493,0.5097231217853462,0.2641452729346595,0.6712066420968099,0.1990967363453161,0.4255857603812176,0.5929662904434652,0.26198391447734026,0.5364701160473028,0.552658169264169,0.2299246260031295,0.45964463008744083,0.4231385999150508,0.6434861661634681
727,2025,2,4,3,3,3,4,2,3.8,3.4,3.0,1.0,3.0,1.0,2.0,4.0,4.0,4.0,4.0,5.0,2.0,5,4.2,4.2,1.0,1.0,1.0,3.666666667,1.0,3.666666667,1.0,1.0,1,3.6,3.8,2.6,1,1,1,1,3,3,3,1,1,3,3,4,3,2,4,2,2,2,2,4,4,2,4,3,4,2,2,2,1,Man,17,Havo,Den Haag,"Business, Finance and Law (BFL)",Voltijd,1.0,3.0,1.0,0,,,,,,,,,,,,,,,,,,,,,,,,,0.49661030693838826,0.3742993364267041,0.786216425296572,0.6357193750470826,0.17296693877863917,0.45992835045593883,0.5462527041138622,0.6655509792452143,0.843119932644584,0.8927924664604555,0.6758385553722288,0.30575256441626325,0.4489250239788184,0.559835567027381,0.3107094627357998,0.47926817291965096,0.36549180657342595,0.4350203480969639,0.12824509027410846,0.3147108816826001,0.3469942098098034,0.5311263927359676,0.2897510403226595
728,2025,3,4,5,3,4,4,3,5.0,5.0,3.8,3.0,4.0,3.0,4.0,5.0,5.0,3.0,3.0,5.0,4.0,4,3.4,4.6,1.0,3.666666667,2.333333333,2.333333333,1.0,2.333333333,2.333333333,2.333333333,1,1.0,1.0,1.0,0,3,3,1,3,1,5,1,1,1,1,5,5,2,5,5,5,4,4,4,4,4,5,4,5,3,3,5,4,Vrouw,44,"Anders, namelijk (vul in):",Den Haag,Onderwijs en Innovatie (ONI),Deeltijd,1.0,1.0,3.0,0,2.0,2.0,3.0,3.0,1.0,2.0,5.0,3.0,3.0,2.0,4.0,4.0,4.0,3.0,2.0,5.0,4.0,5.0,5.0,5.0,5.0,4.0,3.0,3.0,0.8106912938551866,0.8673214186540499,0.9794883636925251,0.9310427944629408,0.4231612221149951,0.5421899039774113,0.8247151236115577,0.15904210190886447,0.6633329014187314,0.6317787505789816,0.5574830304744905,0.7476336194173188,0.7750380197037815,0.18399181769073575,0.5765886965562195,0.6471627415814984,0.16971109145529228,0.6749195205561576,0.4906022249500353,0.6550066654126696,0.6671284723269693,0.7769563646037363,0.6351779833860751
729,2025,3,4,4,2,2,2,3,3.8,3.0,3.8,3.0,1.0,1.0,3.0,4.0,,2.0,1.0,4.0,1.0,3,3.8,4.6,1.0,1.0,2.333333333,5.0,1.0,3.666666667,1.0,2.333333333,1,4.0,3.88,1.0,0,1,1,1,3,1,3,3,1,5,1,4,4,3,4,4,5,4,4,4,4,4,5,3,4,2,4,2,3,Vrouw,17,Havo,Den Haag,"Business, Finance and Law (BFL)",Voltijd,1.0,4.0,1.8,0,1.0,3.0,2.0,1.0,1.0,2.0,4.0,3.0,3.0,2.0,4.0,2.0,3.0,3.0,2.0,3.0,3.0,4.0,3.0,4.0,4.0,4.0,3.0,2.0,,,,,,,,,,,,,,,,,,,,,,,
730,2025,3,3,3,4,4,4,3,3.0,4.2,3.4,4.0,3.0,1.0,3.0,4.0,3.0,2.0,2.0,2.0,2.0,4,2.6,3.8,3.666666667,3.666666667,2.333333333,2.333333333,5.0,3.666666667,3.666666667,2.333333333,1,3.87,3.8,1.8,0,1,5,5,3,3,3,3,3,3,3,4,5,3,3,5,5,4,5,5,5,5,5,5,5,5,5,1,1,Vrouw,20,Havo,Den Haag,"Business, Finance and Law (BFL)",Voltijd,1.0,1.0,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,0.9114494273289449,0.8497892932923938,0.9094042914658199,0.7140254851236141,0.6459304962443695,0.6654517461699403,0.576712443197108,0.687658156387693,0.4490402391676809,0.5182989862667731,0.28731314666144125,0.6273755591002492,0.904697694398066,0.19086290892358082,0.43752257773816355,0.5499235468804152,0.4944940911525222,0.5658595072632371,0.7772065777545321,0.7422544639763295,0.7405415600265319,0.4570863014997566,0.0818956396423498
731,2025,2,3,2,3,2,2,3,1.8,2.2,1.4,2.0,2.0,,,3.0,,5.0,2.0,2.0,3.0,3,3.0,3.8,2.333333333,1.0,1.0,2.333333333,3.666666667,2.333333333,1.0,1.0,1,1.0,3.0,1.0,1,5,1,1,3,1,1,1,1,1,1,3,5,3,5,2,3,3,2,1,2,1,5,2,3,1,1,5,2,Vrouw,21,Havo,Den Haag,Creative Business (CB),Voltijd,1.0,2.0,1.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
732,2025,3,3,3,3,2,2,2,4.2,3.4,3.8,1.0,2.0,2.0,2.0,2.0,3.0,2.0,1.0,1.0,1.0,4,4.2,3.8,2.333333333,2.333333333,2.333333333,3.666666667,1.0,3.666666667,2.333333333,2.333333333,1,3.0,4.24,1.0,0,1,1,1,3,3,3,1,1,1,1,4,4,2,4,4,4,4,4,4,4,4,4,3,3,3,1,1,2,Vrouw,32,Mbo,Den Haag,Onderwijs en Innovatie (ONI),Deeltijd,1.0,5.0,3.56,0,,,,,,,,,,,,,,,,,,,,,,,,,0.5822704907390319,0.7161310857213078,0.8917592757669478,0.6973465930022615,0.28901898378008906,0.3555019614536121,0.6079438939657806,0.8044368949518851,0.7210797619831173,0.7655446077641279,0.613764276587602,0.25376654503312107,0.7213191037623489,0.1659355811074385,0.22971499447179017,0.5669827099860513,0.40545060869171407,0.3478253849730478,0.14572470368338186,0.20997740178396604,0.16553823654408645,0.2388106802526077,0.6452333146830667
733,2025,2,3,3,3,3,4,2,3.8,2.2,3.0,2.0,3.0,3.0,2.0,3.0,3.0,1.0,1.0,3.0,1.0,4,3.0,3.8,2.333333333,5.0,2.333333333,2.333333333,2.333333333,2.333333333,2.333333333,3.666666667,1,3.27,4.12,1.0,0,1,1,1,3,1,3,1,1,1,1,3,4,3,4,3,5,4,4,4,4,4,4,3,3,2,1,1,1,Vrouw,23,Vwo,Den Haag,Onderwijs en Innovatie (ONI),Deeltijd,1.0,3.0,2.28,0,2.0,1.0,3.0,2.0,4.0,3.0,3.0,2.0,1.0,2.0,2.0,3.0,3.0,2.0,3.0,4.0,3.0,4.0,3.0,4.0,3.0,4.0,3.0,4.0,0.5536475294040767,0.6499908745488264,0.8443245790834517,0.5438914284151778,0.52530969456232,0.45081910373698836,0.5216308492120484,0.7653246479855083,0.5569431703979729,0.6112011008793273,0.4082748898588794,0.18543664582693986,0.6951985574858253,0.18347517523685858,0.23297538454229288,0.39244940922646065,0.3461953352191808,0.5067801050817187,0.23514137532380402,0.3564478596323928,0.1728424281200328,0.36105222031701534,0.3796099860963211
734,2025,3,4,3,3,4,4,3,3.4,3.8,3.4,2.0,3.0,3.0,5.0,4.0,5.0,4.0,4.0,3.0,1.0,3,3.4,3.8,2.333333333,3.666666667,2.333333333,2.333333333,1.0,2.333333333,2.333333333,3.666666667,1,3.0,3.2,1.0,0,1,1,1,3,1,3,1,1,1,1,3,4,4,5,4,3,3,3,4,4,4,5,4,4,3,2,1,3,Vrouw,17,Havo,Den Haag,Onderwijs en Innovatie (ONI),Voltijd,1.0,3.0,1.0,0,4.0,3.0,3.0,2.0,2.0,2.0,5.0,3.0,3.0,2.0,4.0,3.0,4.0,3.0,4.0,4.0,3.0,4.0,4.0,4.0,4.0,4.0,3.0,2.0,0.6851405461216936,0.6446022708348195,0.8791710757629813,0.5880313081902359,0.4793424691046454,0.5702216130012248,0.6189035467604,0.574818371149087,0.5494031125941643,0.4619707946988216,0.5829827006847818,0.3820044287618855,0.6021786300996691,0.22584760412181745,0.36382445235082683,0.565879155532866,0.3158761343535701,0.5087717612398003,0.2955702456262676,0.4384985629103747,0.3524768414917565,0.6734804890809799,0.14257900608406127
735,2025,3,4,3,3,1,4,3,3.4,3.8,4.2,4.0,2.0,1.0,2.0,4.0,3.0,5.0,3.0,3.0,1.0,4,3.8,4.6,3.666666667,3.666666667,2.333333333,2.333333333,3.666666667,2.333333333,3.666666667,2.333333333,1,3.6,3.6,1.0,0,1,1,1,3,3,3,1,1,1,1,3,5,3,4,4,2,1,2,1,4,2,4,3,4,1,1,1,1,Vrouw,20,Mbo,Den Haag,"Gezondheid, Sport en Welzijn (GSW)",Voltijd,1.0,1.0,1.64,0,3.0,2.0,3.0,2.0,5.0,4.0,4.0,3.0,2.0,3.0,4.0,4.0,4.0,2.0,4.0,4.0,3.0,3.0,5.0,5.0,4.0,5.0,4.0,3.0,0.4930571067974018,0.5352666858599762,0.8386163535582204,0.5758447835947635,0.5609695230601097,0.46138486428010894,0.602092554407835,0.6844960033147818,0.4354560183260402,0.6149073364966244,0.27805118483565733,0.09837820145588566,0.22722957548870587,0.17574248467754353,0.33239468853490217,0.6604620993615583,0.4177931848367129,0.3745779354099952,0.27366216170703883,0.4368610154973196,0.32128285107490073,0.45494681726047254,0.37592198357816986
736,2025,2,3,4,4,4,3,4,3.0,4.2,2.6,1.0,2.0,5.0,,4.0,,5.0,2.0,3.0,4.0,4,3.0,3.0,3.666666667,3.666666667,2.333333333,2.333333333,2.333333333,2.333333333,1.0,3.666666667,1,3.33,3.6,1.8,1,1,1,1,3,3,5,1,3,1,1,5,4,4,4,3,4,3,3,2,3,2,4,3,2,2,1,2,1,Vrouw,21,Havo,Den Haag,Creative Business (CB),Voltijd,,5.0,1.4,0,3.0,4.0,3.0,2.0,2.0,3.0,5.0,4.0,2.0,3.0,3.0,3.0,4.0,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
737,2025,3,5,4,1,3,3,1,5.0,3.4,5.0,3.0,2.0,3.0,1.0,4.0,2.0,3.0,1.0,1.0,1.0,4,3.4,4.2,1.0,1.0,1.0,3.666666667,1.0,5.0,1.0,1.0,1,3.8,3.8,1.0,0,1,1,1,3,3,3,1,1,1,1,5,5,3,5,5,5,4,4,5,4,3,4,3,5,2,1,1,1,Vrouw,23,Mbo,Den Haag,"Business, Finance and Law (BFL)",Voltijd,1.0,5.0,1.64,0,2.0,1.0,2.0,3.0,3.0,2.0,4.0,4.0,4.0,4.0,2.0,3.0,3.0,2.0,3.0,5.0,4.0,4.0,5.0,5.0,4.0,5.0,2.0,5.0,0.6658772846384504,0.9177688614603272,0.9141366595072623,0.9157760560589436,0.14359888257380896,0.2131076532222196,0.8643491076252541,0.710844688009847,0.9636534574995415,0.7154747602725893,0.85879500150518,0.20770367246886004,0.8128709778493678,0.04517805044480805,0.15681157761177933,0.7104041913334684,0.33799824081417923,0.3437214996270203,0.09207268803059057,0.26114319897159766,0.1277786073683193,0.29408323681120707,0.2350066692772846
738,2025,2,3,3,3,2,3,4,3.0,3.4,3.0,4.0,4.0,4.0,4.0,4.0,3.0,,5.0,5.0,3.0,4,3.8,5.0,2.333333333,3.666666667,2.333333333,3.666666667,2.333333333,3.666666667,2.333333333,5.0,1,1.0,3.76,1.8,0,5,1,1,3,1,3,1,1,1,1,3,3,3,3,4,4,3,2,3,3,3,4,2,3,2,1,1,1,Vrouw,18,Mbo,Den Haag,Creative Business (CB),Voltijd,1.0,1.0,3.4,0,3.0,3.0,5.0,3.0,4.0,4.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
739,2025,2,4,4,4,4,3,2,4.2,4.6,3.4,2.0,4.0,2.0,2.0,4.0,4.0,4.0,4.0,4.0,4.0,3,1.8,3.4,1.0,3.666666667,2.333333333,2.333333333,1.0,2.333333333,1.0,5.0,1,3.07,3.4,3.4,1,1,5,5,3,1,1,1,1,1,1,4,4,4,3,2,2,4,2,2,2,1,4,1,1,4,2,3,1,Man,19,Havo,Delft,"Techniek, Ontwerpen en Informatica (TOI)",Voltijd,1.0,2.0,3.0,1,,,,,,,,,,,,,,,,,,,,,,,,,0.18187779884412308,0.3167162357981506,0.7905305159399489,0.6362844613956755,0.5301744302136815,0.6150600220767777,0.59196540005834,0.5309106667979853,0.5136364392414432,0.32758328931879577,0.31766929438195624,0.4479836865080791,0.3279621464876928,0.5717333413157031,0.5422880436075372,0.4034774550874075,0.23109764581323217,0.5440768034104176,0.7422142135815069,0.7436404346882737,0.8347253889912885,0.6120469625557202,0.6121171640127455
740,2025,3,3,2,1,1,2,3,3.0,1.0,3.0,1.0,1.0,1.0,,1.0,,1.0,1.0,1.0,1.0,4,4.2,3.0,1.0,2.333333333,2.333333333,3.666666667,1.0,2.333333333,1.0,3.666666667,1,3.4,4.2,1.0,0,1,1,1,3,1,3,3,3,1,1,3,5,1,5,4,4,5,2,3,2,1,4,1,3,1,1,1,4,Man,19,Ik heb een buitenlandse vooropleiding afgerond (bv. A-levels),Delft,"Techniek, Ontwerpen en Informatica (TOI)",Voltijd,1.0,3.0,1.0,1,1.0,3.0,4.0,1.0,1.0,3.0,4.0,3.0,4.0,5.0,1.0,1.0,1.0,5.0,2.0,3.0,2.0,4.0,3.0,4.0,4.0,3.0,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,
741,2025,2,4,3,3,4,2,5,3.8,2.2,2.6,3.0,5.0,,5.0,4.0,,4.0,1.0,3.0,2.0,3,2.6,3.4,3.666666667,2.333333333,2.333333333,1.0,2.333333333,2.333333333,3.666666667,5.0,1,3.0,3.56,1.0,0,1,1,5,3,1,3,1,1,5,1,3,4,5,2,3,2,1,1,1,3,2,4,1,4,4,4,3,1,Anders,18,Havo,Delft,"Agri, Food and Life Sciences (AFL)",Voltijd,1.0,3.0,2.2,0,3.0,2.0,3.0,3.0,4.0,4.0,2.0,3.0,2.0,1.0,4.0,4.0,4.0,2.0,5.0,3.0,3.0,3.0,4.0,3.0,3.0,4.0,5.0,4.0,,,,,,,,,,,,,,,,,,,,,,,
742,2025,3,4,3,4,3,3,3,3.8,3.4,3.8,4.0,3.0,3.0,3.0,3.0,3.0,5.0,3.0,3.0,5.0,3,3.0,3.4,2.333333333,3.666666667,3.666666667,2.333333333,3.666666667,3.666666667,3.666666667,2.333333333,1,3.27,3.96,4.2,0,3,3,3,3,3,3,1,1,1,1,4,3,3,4,4,3,4,3,3,3,3,4,3,3,3,4,3,3,Man,27,Mbo,Delft,"Agri, Food and Life Sciences (AFL)",Voltijd,1.0,1.0,3.0,1,4.0,3.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,2.0,3.0,3.0,4.0,3.0,3.0,3.0,3.0,3.0,3.0,4.0,3.0,4.0,4.0,3.0,0.5446474426014389,0.6204447694012644,0.8696230140794589,0.6223404358445819,0.5555878872281353,0.5666490340450603,0.6417277884253441,0.6823624257049129,0.4737902567689455,0.39985092125276844,0.18186536401232528,0.6044067933136709,0.5436910581325729,0.2554002364821001,0.5187296462506854,0.5084670114927623,0.32112718418795133,0.6281233533574464,0.6480722622694839,0.6361834701966975,0.6780450961943542,0.5619150462243206,0.6513963112892691
743,2025,4,4,3,4,5,5,4,4.2,4.6,4.2,3.0,4.0,4.0,4.0,5.0,5.0,4.0,4.0,4.0,2.0,4,3.0,3.8,2.333333333,3.666666667,2.333333333,3.666666667,2.333333333,2.333333333,2.333333333,2.333333333,1,2.93,3.8,3.4,0,1,1,3,3,5,5,3,1,1,1,5,3,5,5,4,4,4,3,3,2,4,5,3,3,3,3,4,4,Vrouw,24,Havo,Delft,"Agri, Food and Life Sciences (AFL)",Voltijd,1.0,2.0,1.0,0,4.0,4.0,3.0,4.0,3.0,3.0,4.0,4.0,3.0,2.0,4.0,4.0,4.0,2.0,4.0,4.0,4.0,3.0,3.0,3.0,3.0,4.0,3.0,3.0,0.5993256355318074,0.6677367955059046,0.8414381984876825,0.8030961952359399,0.5046280991675316,0.736149852939243,0.7081898604228958,0.6872047473114045,0.6218856062568398,0.5810357320430833,0.501384133507492,0.649976078960469,0.5536926939837513,0.23766887891813615,0.3991605207862,0.5256543329882533,0.33112106458165347,0.770696287673396,0.45936852345275125,0.5170944506052648,0.5426054085711918,0.7853990602019985,0.23000573896966076
744,2025,4,4,4,3,2,2,2,4.6,3.8,4.2,3.0,2.0,3.0,4.0,2.0,2.0,5.0,2.0,2.0,5.0,4,3.4,2.6,1.0,3.666666667,2.333333333,3.666666667,1.0,3.666666667,2.333333333,1.0,1,2.93,3.84,2.6,0,5,5,3,3,5,5,3,1,1,1,5,4,3,4,3,4,4,5,5,4,2,4,4,3,4,4,2,3,Man,33,Ik heb een buitenlandse vooropleiding afgerond (bv. A-levels),Delft,"Techniek, Ontwerpen en Informatica (TOI)",Voltijd,1.0,1.0,1.96,1,4.0,2.0,5.0,4.0,5.0,2.0,5.0,2.0,4.0,4.0,1.0,1.0,2.0,4.0,2.0,4.0,3.0,5.0,4.0,5.0,5.0,4.0,4.0,5.0,0.5972327038746128,0.662599674660757,0.9239336042719032,0.8271189529545017,0.3281845683356249,0.379073974505926,0.759499446916718,0.6714628979294978,0.7202378246937179,0.6541531636174988,0.3789095420246915,0.6285795685280248,0.8077827853155332,0.1659257648633988,0.40065509873180793,0.6480826802079815,0.3694996097882712,0.4452416826217044,0.7288041164363602,0.7431404775279007,0.6781037938215746,0.45201456273446317,0.44423314843308603
745,2025,3,4,3,3,4,3,3,3.4,3.8,3.8,3.0,3.0,4.0,4.0,5.0,3.0,5.0,3.0,4.0,2.0,3,3.4,4.2,2.333333333,2.333333333,3.666666667,3.666666667,1.0,3.666666667,2.333333333,3.666666667,1,2.93,3.56,2.6,0,1,1,1,3,1,3,3,1,1,1,4,5,2,3,4,4,4,3,4,3,2,4,3,4,3,3,1,1,Vrouw,19,Havo,Delft,"Agri, Food and Life Sciences (AFL)",Voltijd,1.0,4.0,2.12,0,4.0,3.0,3.0,4.0,4.0,5.0,4.0,3.0,4.0,2.0,4.0,4.0,3.0,3.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,4.0,4.0,0.5342061303117586,0.69163167841008,0.8595632726577251,0.6685481805331916,0.3874487375942546,0.5389279122808661,0.6376631393246822,0.6202361133990862,0.6312372225124558,0.4896739264769044,0.6520513719873628,0.343312917203695,0.6293100541145026,0.23729624075392228,0.3808290576012685,0.6018100601208473,0.3337603509085359,0.5578055957343807,0.22199731630373787,0.3752393360027236,0.3927851892361283,0.67736078885075,0.3841971945385321
746,2025,3,4,3,2,4,2,4,3.8,2.2,3.8,3.0,2.0,1.0,2.0,3.0,2.0,1.0,3.0,5.0,4.0,4,3.4,5.0,2.333333333,3.666666667,3.666666667,5.0,3.666666667,5.0,2.333333333,3.666666667,1,3.8,4.0,1.0,0,1,1,1,3,3,3,3,1,1,1,4,4,2,4,3,5,4,4,5,3,2,4,2,3,2,2,2,4,Man,19,Ik heb een buitenlandse vooropleiding afgerond (bv. A-levels),Delft,"Techniek, Ontwerpen en Informatica (TOI)",Voltijd,1.0,1.0,1.0,1,3.0,2.0,4.0,5.0,5.0,4.0,5.0,2.0,2.0,4.0,2.0,2.0,3.0,4.0,1.0,3.0,4.0,2.0,4.0,5.0,5.0,5.0,5.0,5.0,0.4470495460235887,0.6734763026972014,0.8595465864860939,0.6580997814433099,0.3768234768508204,0.42002563878573956,0.6333574292589136,0.7757283687362018,0.6324976738837811,0.646116687062128,0.40674655350072875,0.3930335642635586,0.714001154792783,0.15080926288155483,0.18153338948016937,0.5720314899424983,0.3623331274673311,0.47479591490039424,0.28283658931997774,0.30465371376572714,0.19634574233172575,0.38550521432416923,0.1810494572918682
747,2025,3,4,4,4,3,3,3,3.8,3.0,3.8,4.0,4.0,1.0,2.0,4.0,4.0,3.0,4.0,4.0,3.0,3,3.4,3.0,2.333333333,2.333333333,2.333333333,3.666666667,5.0,2.333333333,2.333333333,2.333333333,1,4.0,4.0,1.0,0,1,1,1,3,1,1,1,1,1,1,4,5,3,4,3,3,3,3,4,3,2,5,3,3,3,1,2,3,Vrouw,21,Havo,Delft,"Agri, Food and Life Sciences (AFL)",Voltijd,1.0,2.0,1.64,0,3.0,4.0,2.0,3.0,3.0,3.0,5.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,3.0,0.4907192068992877,0.55430372953118,0.8611942997372428,0.6934826249004507,0.4557106038379575,0.5414153796020462,0.6662341702818736,0.7737805548927239,0.5541491575542049,0.4961783299805127,0.4442611870260762,0.36759558572910417,0.5313008318336395,0.1945613180640713,0.22033481563638782,0.602084307150706,0.3824670176107441,0.5839156075162375,0.3136095784102678,0.38949302884338444,0.27122087861733934,0.5738392711333402,0.30851432252619704
748,2025,3,4,3,4,2,3,2,4.6,3.8,3.8,3.0,4.0,4.0,4.0,,4.0,1.0,1.0,4.0,1.0,3,3.8,4.2,1.0,1.0,1.0,3.666666667,1.0,2.333333333,1.0,2.333333333,1,3.73,4.24,1.0,0,1,1,1,3,1,3,1,1,1,1,5,5,2,3,4,4,3,5,5,5,3,4,1,4,1,1,1,1,Man,20,Havo,Delft,"Agri, Food and Life Sciences (AFL)",Voltijd,1.0,3.0,1.8,0,2.0,3.0,3.0,2.0,4.0,3.0,5.0,4.0,4.0,2.0,4.0,3.0,5.0,2.0,3.0,4.0,4.0,4.0,4.0,5.0,5.0,5.0,3.0,4.0,,,,,,,,,,,,,,,,,,,,,,,
