StudentID,Jaar,Bevl_1,Bevl_2,Bevl_3,Burn1_1,Burn1_2,Burn1_3,Burn1_4,Mot_Stress_1,Mot_Stress_2,Mot_Stress_4,Onnodige_stress_1,Onnodige_stress_2,Onnodige_stress_3,Onnodige_stress_4,Onnodige_stress_5,Onnodige_stress_6,Onnodige_stress_7,Onnodige_stress_8,Onnodige_stress_9,Onnodige_stress_10,Leefst,Cantrill_1,Q297_1,Depr_1,Depr_2,Depr_3,Depr_4,Depr_5,Depr_6,Depr_7,Depr_8,Studiejaar,StPunt_beh,Cijfer_huidig_1,Vertr,StopInt,Hulp_1,Hulp_2,Hulp_3,Bekendgebruik_1,Bekendgebruik_2,Bekendgebruik_3,Bekendgebruik_4,Bekendgebruik_5,Bekendgebruik_6,Bekendgebruik_7,Cogn_Eng1_1,Cogn_Eng1_2,Cogn_Eng1_3,Cogn_Eng1_4,Cogn_Eng1_5,Cogn_Eng1_6,Cogn_Eng2_1,Cogn_Eng2_2,Cogn_Eng2_3,Cogn_Eng2_4,Cogn_Eng2_5,Cogn_Eng2_6,Cogn_Eng2_7,Cogn_Eng2_8,Partici1_1,Partici1_2,Partici1_3,Partici1_4,Geslacht,Leeftijd,Vooropleid,Locatie,Domein,Opleidingsvorm,Stopint2,Betrok_Ouders,Werk_1,Uitwissel,Zorg_1,Zorg_2,Zorg_3,Zorg_4,Zorg_5,Zorg_6,Pres_1,Pres_2,Pres_12,Veer_1,Veer_2,Veer_3,Veer_4,Veer_5,Veer_6,Cogregiedocent_1,Cogregiedocent_2,Cogregiedocent_3,Cogregiedocent_4,Cogregiedocent_5,Cogregiedocent_6,Extr_eng2_1,Extr_eng2_2,Extr_eng2_3,academic_integration_norm,belonging_norm,continue_study_norm,curriculum_engagement_norm,depression_norm,emotional_exhaustion_norm,engagement_norm,grade_norm,life_satisfaction_norm,life_style_norm,parents_engagement_norm,participation_norm,social_integration_norm,stop_study_norm,study_delay_norm,study_motivation_norm,study_point_norm,study_stress_norm,support_practical_norm,support_socio_norm,support_study_norm,unnecess_stress_norm,work_hour_norm
842,2025,2,3,3,4,4,4,2,2.2,4.2,3.4,2.0,2.0,2.0,4.0,5.0,4.0,2.0,3.0,4.0,1.0,3,3.4,4.6,3.666666667,2.333333333,3.666666667,2.333333333,1.0,1.0,2.333333333,3.666666667,2,2.67,3.6,1.8,0,3,1,3,3,3,3,3,3,3,3,3,4,5,4,4,4,4,4,4,4,4,4,4,5,5,5,1,2,Vrouw,20,Mbo,Alkmaar,"Business, Finance and Law (BFL)",Voltijd,1.0,4.0,1.08,0,3.0,4.0,2.0,4.0,1.0,1.0,4.0,3.0,2.0,3.0,4.0,2.0,5.0,2.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,0.7582483077853794,0.6816934509335151,0.8959662204547664,0.5238548652930881,0.5468227409215288,0.6627065482286335,0.4785144824985314,0.6053040621258827,0.4305496145012724,0.4486277064700245,0.5526949318044958,0.5949756483968761,0.7383732059935866,0.3328966646397006,0.5494898771289463,0.5518826292663503,0.3915692825844032,0.4849656319164668,0.516124423794023,0.49026173463854616,0.5369589576263244,0.5998039688435286,0.10184207772293691
843,2025,3,2,1,4,3,3,4,2.6,3.8,1.0,3.0,3.0,3.0,4.0,5.0,5.0,4.0,5.0,5.0,5.0,5,2.6,4.2,3.666666667,2.333333333,2.333333333,2.333333333,2.333333333,2.333333333,2.333333333,2.333333333,2,2.67,4.0,1.0,1,5,1,5,3,1,5,1,3,1,1,5,4,3,5,3,3,3,3,4,2,3,5,3,3,3,1,4,2,Man,20,Vwo,Alkmaar,"Business, Finance and Law (BFL)",Voltijd,,4.0,1.64,0,4.0,4.0,5.0,2.0,1.0,2.0,5.0,5.0,3.0,2.0,2.0,4.0,4.0,2.0,3.0,2.0,2.0,4.0,4.0,3.0,4.0,5.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,
844,2025,4,5,5,2,2,3,2,4.2,3.4,4.6,3.0,2.0,3.0,2.0,2.0,4.0,1.0,2.0,4.0,1.0,3,3.8,3.8,2.333333333,2.333333333,2.333333333,3.666666667,1.0,3.666666667,1.0,2.333333333,2,1.0,4.36,1.0,0,5,1,1,3,1,3,1,1,1,1,4,5,3,5,5,5,4,2,3,4,4,4,4,5,3,2,4,2,Man,34,"Anders, namelijk (vul in):",Alkmaar,"Gezondheid, Sport en Welzijn (GSW)",Deeltijd,1.0,,3.24,0,2.0,2.0,1.0,4.0,2.0,2.0,4.0,2.0,4.0,4.0,4.0,3.0,4.0,3.0,3.0,5.0,4.0,5.0,4.0,5.0,5.0,4.0,3.0,4.0,,,,,,,,,,,,,,,,,,,,,,,
845,2025,5,5,5,2,1,3,5,4.2,3.0,3.4,5.0,4.0,5.0,3.0,5.0,3.0,3.0,4.0,2.0,,4,4.2,3.4,1.0,1.0,1.0,3.666666667,1.0,5.0,1.0,3.666666667,2,3.47,3.88,1.0,0,1,1,1,3,3,3,3,3,3,3,3,2,1,2,5,5,4,5,4,4,2,5,2,4,2,1,1,1,Man,19,Havo,Alkmaar,"Techniek, Ontwerpen en Informatica (TOI)",Voltijd,1.0,4.0,1.0,0,1.0,1.0,3.0,1.0,1.0,2.0,2.0,2.0,2.0,5.0,1.0,2.0,2.0,4.0,3.0,3.0,4.0,5.0,3.0,3.0,3.0,4.0,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,
846,2025,3,3,3,3,2,3,5,3.4,2.6,3.4,5.0,3.0,3.0,2.0,3.0,2.0,4.0,3.0,2.0,,5,3.8,3.4,1.0,1.0,3.666666667,5.0,1.0,5.0,1.0,3.666666667,2,3.2,3.84,2.6,0,1,1,1,3,3,3,1,1,1,1,3,2,2,2,4,4,4,4,3,3,3,5,2,3,2,2,2,2,Man,22,Havo,Alkmaar,"Techniek, Ontwerpen en Informatica (TOI)",Voltijd,1.0,4.0,1.8,0,3.0,1.0,3.0,1.0,1.0,2.0,3.0,3.0,3.0,4.0,2.0,2.0,2.0,4.0,2.0,3.0,4.0,4.0,3.0,3.0,3.0,4.0,2.0,3.0,,,,,,,,,,,,,,,,,,,,,,,
847,2025,4,4,3,3,3,3,4,3.4,3.4,3.4,3.0,4.0,3.0,4.0,4.0,3.0,3.0,3.0,4.0,2.0,4,3.8,3.4,2.333333333,2.333333333,2.333333333,3.666666667,2.333333333,3.666666667,2.333333333,2.333333333,2,3.47,3.6,1.0,0,1,1,1,3,3,3,3,3,1,1,4,4,3,4,4,4,4,4,4,4,4,5,4,3,3,3,2,2,Man,18,Havo,Alkmaar,"Techniek, Ontwerpen en Informatica (TOI)",Voltijd,1.0,4.0,2.6,0,2.0,2.0,3.0,2.0,2.0,3.0,4.0,4.0,4.0,4.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,4.0,4.0,4.0,3.0,3.0,4.0,3.0,0.6625987634866934,0.7167542791599171,0.8788582168055908,0.6884165998101459,0.3508867926425776,0.4998062545116555,0.670796336643256,0.6682941595024693,0.6960546699575414,0.6852765748349187,0.6785780439750841,0.45452682287731994,0.7372034300023995,0.20480054345132104,0.3206063840642143,0.6829392390146942,0.39988758260301716,0.5186571070581418,0.22510292114290248,0.31421696780991043,0.3009116212679501,0.6199273194235563,0.4383812628748245
848,2025,4,4,4,2,1,1,3,3.8,2.6,4.6,,3.0,2.0,3.0,4.0,2.0,2.0,3.0,4.0,1.0,3,4.2,3.8,2.333333333,2.333333333,2.333333333,3.666666667,2.333333333,5.0,2.333333333,2.333333333,2,3.73,3.96,1.0,0,1,1,1,3,3,3,3,3,3,3,4,4,2,4,5,5,4,4,4,4,5,4,4,5,4,5,2,1,Vrouw,20,Mbo,Alkmaar,"Gezondheid, Sport en Welzijn (GSW)",Voltijd,1.0,5.0,2.6,0,2.0,3.0,2.0,4.0,1.0,2.0,4.0,3.0,4.0,4.0,2.0,2.0,2.0,4.0,2.0,4.0,2.0,4.0,3.0,4.0,4.0,5.0,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,
849,2025,3,4,4,4,3,4,4,2.6,3.4,4.2,2.0,1.0,,3.0,4.0,3.0,3.0,2.0,3.0,3.0,3,3.8,3.4,2.333333333,2.333333333,3.666666667,3.666666667,1.0,2.333333333,2.333333333,2.333333333,2,1.87,3.8,2.6,0,1,1,1,3,1,3,1,1,1,1,3,5,3,4,5,4,4,3,3,2,4,5,2,4,2,1,3,2,Vrouw,20,Havo,Alkmaar,"Gezondheid, Sport en Welzijn (GSW)",Voltijd,1.0,4.0,1.64,0,3.0,4.0,2.0,3.0,3.0,2.0,2.0,4.0,4.0,4.0,3.0,2.0,3.0,4.0,3.0,3.0,2.0,4.0,4.0,5.0,5.0,4.0,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,
850,2025,4,3,4,4,3,4,3,4.2,3.8,4.2,3.0,5.0,3.0,,5.0,5.0,2.0,3.0,5.0,5.0,4,3.4,2.2,2.333333333,3.666666667,2.333333333,2.333333333,2.333333333,2.333333333,1.0,3.666666667,2,7.27,3.72,2.6,0,1,1,1,3,3,1,1,3,1,1,4,4,4,3,4,4,4,3,4,4,2,5,3,4,4,3,1,1,Man,18,Havo,Alkmaar,"Techniek, Ontwerpen en Informatica (TOI)",Voltijd,1.0,2.0,2.28,0,2.0,4.0,4.0,3.0,2.0,3.0,4.0,4.0,2.0,4.0,3.0,2.0,2.0,3.0,2.0,4.0,2.0,3.0,4.0,4.0,4.0,4.0,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,
851,2025,4,4,3,2,2,2,2,4.6,3.8,3.8,4.0,3.0,2.0,3.0,3.0,3.0,2.0,3.0,3.0,5.0,5,4.2,3.4,2.333333333,2.333333333,2.333333333,2.333333333,1.0,2.333333333,1.0,1.0,2,2.33,3.6,1.0,0,1,1,1,3,1,3,3,1,5,1,5,5,2,4,4,4,4,4,3,4,3,3,3,3,3,2,2,2,Vrouw,20,Havo,Alkmaar,"Business, Finance and Law (BFL)",Voltijd,1.0,2.0,1.4,0,,,,,,,,,,,,,,,,,,,,,,,,,0.5363666363965759,0.7218471232597568,0.8615705234916602,0.8533125294290974,0.3056284004046861,0.31739376301513644,0.7341471337806221,0.7010855003194666,0.7168682808157524,0.9093482388518729,0.613204149016054,0.37215045289641213,0.6642664354796729,0.12188046337454175,0.18707859627262322,0.7292831630449588,0.36493917614803717,0.38801639802692467,0.21158057054633006,0.3104007766352758,0.28400405251273986,0.49762754228338874,0.3248534631793176
852,2025,1,2,2,3,1,2,2,3.4,3.8,4.2,4.0,4.0,4.0,4.0,4.0,,2.0,2.0,5.0,4.0,4,4.2,3.4,2.333333333,1.0,2.333333333,3.666666667,1.0,5.0,2.333333333,1.0,2,2.0,3.6,2.6,0,1,1,1,3,3,3,3,1,5,1,2,3,1,4,4,4,4,4,4,4,3,4,4,2,5,5,5,5,Man,18,Havo,Alkmaar,"Business, Finance and Law (BFL)",Voltijd,1.0,3.0,2.92,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
853,2025,3,4,4,4,4,4,5,4.6,4.6,4.2,5.0,5.0,4.0,5.0,5.0,5.0,2.0,4.0,5.0,5.0,5,4.6,5.0,1.0,2.333333333,1.0,5.0,1.0,5.0,1.0,3.666666667,2,3.07,4.24,1.0,0,1,1,1,3,3,3,5,1,3,1,4,4,3,4,4,4,4,4,4,4,4,5,5,5,5,5,5,5,Man,18,Havo,Alkmaar,"Techniek, Ontwerpen en Informatica (TOI)",Voltijd,1.0,3.0,2.2,0,3.0,4.0,5.0,5.0,5.0,2.0,5.0,4.0,2.0,3.0,3.0,2.0,2.0,4.0,2.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,0.8560332879106727,0.7157356821126266,0.8759144202476319,0.7990903875450084,0.19242293128960036,0.6494065890669446,0.7383827484531652,0.8209061813390236,0.9755073809146884,0.9009385505906597,0.7066860784677236,0.9907493689165427,0.7828821768755644,0.18807218510825652,0.25317650973795236,0.6171895937037161,0.4288061154760599,0.6063510990290352,0.2869025101257106,0.318061264193275,0.30109612914150197,0.9068151875643393,0.4554000663920329
854,2025,3,4,4,3,2,3,3,4.2,3.4,4.2,,,,,4.0,,3.0,4.0,3.0,1.0,2,3.8,3.4,1.0,2.333333333,2.333333333,2.333333333,1.0,2.333333333,1.0,2.333333333,2,2.0,3.4,2.6,0,1,1,1,3,3,5,1,1,1,1,4,5,3,5,4,5,4,4,3,4,3,5,3,4,4,1,1,1,Man,22,Havo,Alkmaar,"Business, Finance and Law (BFL)",Voltijd,1.0,1.0,2.2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
855,2025,1,2,3,3,4,4,4,3.4,3.4,3.4,1.0,1.0,1.0,4.0,4.0,3.0,1.0,4.0,4.0,2.0,4,3.8,3.8,2.333333333,1.0,1.0,3.666666667,1.0,3.666666667,1.0,2.333333333,2,2.33,3.8,1.0,1,1,1,1,3,1,3,1,1,1,1,5,3,3,4,3,4,4,4,4,3,1,5,1,4,1,1,1,1,Vrouw,18,Havo,Alkmaar,"Business, Finance and Law (BFL)",Voltijd,1.0,4.0,1.8,0,3.0,4.0,4.0,1.0,1.0,3.0,4.0,2.0,2.0,4.0,4.0,3.0,4.0,2.0,4.0,3.0,4.0,3.0,3.0,4.0,3.0,3.0,2.0,3.0,0.36904158902371376,0.5398631284244925,0.8185807807963512,0.6840974364554413,0.2549002231820948,0.5691193481449583,0.3853581596847091,0.6802650255702664,0.7279999532943062,0.7374948592600641,0.7045846579541535,0.12082258796309045,0.6680863441009157,0.5529925693783401,0.27625353437422123,0.3412970200365917,0.3814317474590948,0.5414992418317821,0.09433671749959244,0.24702283576479084,0.25906400514448247,0.47047575290894433,0.31307451492756605
856,2025,3,3,3,3,3,3,3,3.8,3.8,3.8,1.0,1.0,1.0,3.0,3.0,3.0,1.0,4.0,2.0,1.0,3,3.8,3.8,2.333333333,2.333333333,3.666666667,3.666666667,2.333333333,3.666666667,2.333333333,2.333333333,2,6.67,4.2,1.0,0,1,1,1,3,1,1,1,1,1,1,3,2,3,5,4,4,4,4,4,4,3,5,3,4,2,1,1,3,Man,19,Havo,Alkmaar,"Business, Finance and Law (BFL)",Voltijd,1.0,4.0,1.64,0,2.0,2.0,2.0,3.0,3.0,3.0,4.0,4.0,4.0,5.0,3.0,2.0,2.0,3.0,2.0,4.0,3.0,2.0,4.0,4.0,4.0,4.0,2.0,2.0,0.5992921024983644,0.7111324375300219,0.8969056980384383,0.5553278105567964,0.36243869340914664,0.47579181247355934,0.5713898827236114,0.785632883406629,0.6592600425508045,0.5317779061068201,0.5638412083141784,0.24934792021804192,0.7144475578286474,0.16173600837080696,0.2695499297501089,0.4614465079422768,0.47006874374812757,0.33803856102768515,0.22459286517292976,0.2873498750112995,0.18180735157634556,0.33407461512809034,0.2617150771450557
857,2025,3,3,2,3,2,3,2,3.0,3.4,3.0,1.0,1.0,1.0,2.0,3.0,3.0,3.0,3.0,4.0,2.0,4,3.4,4.2,2.333333333,3.666666667,3.666666667,3.666666667,3.666666667,2.333333333,2.333333333,3.666666667,2,2.33,4.08,2.6,0,3,3,3,3,1,5,1,1,1,1,4,5,4,4,3,3,2,2,2,1,4,5,3,4,2,2,1,1,Vrouw,29,Mbo,Alkmaar,"Gezondheid, Sport en Welzijn (GSW)",Voltijd,1.0,3.0,1.32,0,4.0,4.0,4.0,2.0,1.0,4.0,4.0,2.0,2.0,3.0,2.0,4.0,3.0,4.0,4.0,4.0,1.0,4.0,4.0,4.0,4.0,4.0,1.0,2.0,0.6031190151547935,0.485597002057613,0.8468009683693615,0.6283304302030951,0.5078256195533752,0.4425476225998315,0.4929174954367921,0.7115111304516237,0.482005589409209,0.6058000018655114,0.31683733766975036,0.2299230064122192,0.25338380939203436,0.2770894268563788,0.38650997089375677,0.5726897991154858,0.4469528941648285,0.4066452258388643,0.5250546886115239,0.6390403824463434,0.5652540855848233,0.3545195713527567,0.24941883004298837
858,2025,2,3,3,5,4,4,3,1.8,4.6,1.8,4.0,4.0,1.0,5.0,5.0,4.0,,5.0,5.0,1.0,4,3.4,4.2,3.666666667,5.0,3.666666667,2.333333333,2.333333333,2.333333333,2.333333333,3.666666667,2,3.4,4.2,2.6,1,1,1,3,3,3,5,1,1,1,1,5,5,3,4,2,4,4,3,4,4,4,5,4,3,4,4,2,3,Man,20,Vwo,Alkmaar,"Techniek, Ontwerpen en Informatica (TOI)",Voltijd,,3.0,3.4,0,3.0,3.0,5.0,2.0,3.0,4.0,5.0,4.0,3.0,2.0,5.0,4.0,4.0,1.0,4.0,4.0,3.0,5.0,4.0,4.0,4.0,4.0,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,
859,2025,2,3,4,4,5,5,4,4.2,5.0,3.0,5.0,3.0,3.0,4.0,5.0,2.0,5.0,4.0,5.0,5.0,2,1.8,3.8,3.666666667,3.666666667,3.666666667,2.333333333,3.666666667,2.333333333,3.666666667,3.666666667,2,4.0,4.32,1.0,0,1,1,1,3,3,3,1,1,1,1,5,4,2,4,3,4,4,4,3,4,3,4,3,4,1,1,1,1,Vrouw,20,Havo,Alkmaar,"Techniek, Ontwerpen en Informatica (TOI)",Voltijd,1.0,4.0,1.0,0,,,,,,,,,,,,,,,,,,,,,,,,,0.5355243352255895,0.589358671628757,0.8383115118635123,0.8453243565263684,0.7166583001307264,0.7798349928369388,0.5919354563358595,0.7940332790076893,0.4475594280468679,0.2573539464410226,0.5600697440849589,0.1639762370477549,0.6381844065274048,0.2090683006935161,0.22545505353980994,0.37087280978207926,0.4271135066336565,0.7647826631618787,0.27482822203438345,0.6394511679140165,0.28818643403526173,0.7416326745553368,0.14374704080531092
860,2025,3,4,2,3,2,3,3,3.4,3.4,3.8,,3.0,,,3.0,3.0,4.0,2.0,2.0,1.0,4,4.2,3.4,1.0,2.333333333,1.0,3.666666667,1.0,3.666666667,1.0,2.333333333,2,3.33,3.8,1.0,0,3,1,1,3,1,5,1,1,1,1,4,3,3,4,3,3,3,3,3,1,2,5,2,3,2,1,1,1,Vrouw,20,Havo,Alkmaar,Onderwijs en Innovatie (ONI),Voltijd,1.0,3.0,2.2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
861,2025,1,3,2,4,4,3,5,1.4,4.6,2.2,,2.0,,3.0,4.0,5.0,5.0,3.0,4.0,2.0,4,3.8,3.4,1.0,2.333333333,1.0,3.666666667,1.0,3.666666667,1.0,2.333333333,2,1.0,3.24,5.0,1,3,1,1,3,1,5,1,1,1,1,3,1,4,3,4,4,2,2,3,3,3,4,3,3,2,1,1,4,Man,22,Mbo,Alkmaar,Onderwijs en Innovatie (ONI),Voltijd,1.0,3.0,3.56,0,5.0,3.0,4.0,3.0,5.0,3.0,5.0,3.0,2.0,2.0,4.0,3.0,4.0,2.0,2.0,3.0,2.0,3.0,3.0,4.0,3.0,4.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,
862,2025,3,4,3,3,3,2,1,1.8,3.4,3.8,5.0,2.0,3.0,3.0,3.0,4.0,4.0,3.0,2.0,,3,3.0,4.2,2.333333333,2.333333333,2.333333333,3.666666667,2.333333333,3.666666667,2.333333333,3.666666667,2,3.27,3.68,2.6,0,3,1,1,3,3,3,3,3,3,3,2,2,2,2,4,4,3,4,4,4,2,3,2,3,1,1,1,2,Man,20,Havo,Alkmaar,"Techniek, Ontwerpen en Informatica (TOI)",Voltijd,1.0,3.0,2.2,0,3.0,3.0,4.0,4.0,4.0,2.0,2.0,3.0,1.0,4.0,2.0,2.0,2.0,4.0,2.0,3.0,4.0,2.0,3.0,4.0,3.0,3.0,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,
863,2025,3,4,4,3,2,2,1,4.2,3.0,4.2,,2.0,,1.0,2.0,2.0,1.0,5.0,1.0,3.0,4,4.6,3.4,1.0,1.0,1.0,3.666666667,2.333333333,3.666666667,1.0,2.333333333,2,4.0,4.12,1.0,0,1,1,1,3,3,3,3,1,1,1,4,4,2,3,5,5,5,5,5,4,5,5,4,4,3,1,1,1,Man,18,Havo,Alkmaar,"Techniek, Ontwerpen en Informatica (TOI)",Voltijd,1.0,1.0,2.28,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
864,2025,4,3,2,3,2,3,2,3.8,3.4,3.8,3.0,3.0,3.0,4.0,4.0,3.0,1.0,1.0,3.0,2.0,4,4.2,3.8,2.333333333,1.0,3.666666667,3.666666667,1.0,3.666666667,1.0,1.0,2,3.87,4.08,1.0,0,1,1,1,3,1,3,1,1,1,1,4,3,3,5,4,3,4,4,5,3,2,5,3,4,2,2,2,1,Man,19,Havo,Alkmaar,"Techniek, Ontwerpen en Informatica (TOI)",Voltijd,1.0,4.0,1.88,0,3.0,1.0,2.0,1.0,1.0,2.0,5.0,2.0,1.0,5.0,2.0,1.0,1.0,3.0,1.0,3.0,2.0,4.0,4.0,5.0,3.0,4.0,4.0,4.0,0.560384281618299,0.6563089826442344,0.8681254625810619,0.6651717340124813,0.22668949698050483,0.3995777823832714,0.5677804256781805,0.7630947876329572,0.7746146436543945,0.7659350592072118,0.6952586751976187,0.2962371321322368,0.7377707674883011,0.19308443075637033,0.19972176871616767,0.5596548285544656,0.42456094187059945,0.3856327531833706,0.17691835560076588,0.21563824452715835,0.22488324450200026,0.5078551465560057,0.32577560110108456
865,2025,3,4,4,4,2,2,2,4.2,3.8,3.8,2.0,2.0,2.0,2.0,3.0,3.0,4.0,2.0,2.0,1.0,5,4.2,3.8,1.0,1.0,2.333333333,3.666666667,1.0,3.666666667,1.0,2.333333333,2,3.33,4.0,2.6,1,3,1,3,3,5,5,1,1,1,1,4,4,3,4,4,4,4,3,4,4,3,5,3,4,4,5,4,2,Man,19,Havo,Alkmaar,"Techniek, Ontwerpen en Informatica (TOI)",Voltijd,1.0,2.0,1.4,0,,,,,,,,,,,,,,,,,,,,,,,,,0.6576148952361467,0.6961576798942534,0.8614908229633079,0.7334661798439295,0.20899910148417564,0.42252862428159577,0.7030919340001978,0.7086542732176146,0.8277564499388798,0.8470689492479829,0.5600702830918254,0.7268020789954137,0.6788468119740728,0.4843803311620471,0.4598629843169964,0.5967426291946344,0.3368809895862035,0.3797487935887538,0.40937601992339967,0.35840013905025087,0.45246784753391905,0.367646579755896,0.33848177696661397
866,2025,2,4,3,4,3,2,2,3.4,3.8,4.2,1.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0,3.0,2.0,4,4.2,3.4,2.333333333,3.666666667,1.0,3.666666667,1.0,5.0,2.333333333,3.666666667,2,2.87,4.0,1.0,1,3,1,3,3,5,5,1,1,1,1,5,5,3,5,5,5,5,5,5,5,3,5,3,3,3,1,3,1,Vrouw,20,Havo,Alkmaar,"Gezondheid, Sport en Welzijn (GSW)",Voltijd,1.0,4.0,1.16,0,3.0,2.0,3.0,2.0,2.0,1.0,4.0,4.0,1.0,3.0,2.0,3.0,4.0,2.0,3.0,5.0,2.0,4.0,3.0,4.0,3.0,4.0,2.0,1.0,0.6155781227329101,0.8645938243862903,0.9064804163604205,0.8632393815494421,0.31857624650867944,0.49621752862280827,0.628650674300349,0.7356589892784654,0.6369963138278415,0.7511114804541568,0.7614013430653197,0.36032977327903765,0.953704059195956,0.4668945527862616,0.3833808542792295,0.636374386255229,0.430979796099142,0.481458230386566,0.3336811001919557,0.32229159299476223,0.3844886090521508,0.25079026251724396,0.13354653725517363
867,2025,3,3,3,3,3,2,4,3.4,2.2,3.4,3.0,3.0,3.0,3.0,4.0,3.0,3.0,4.0,4.0,3.0,4,3.4,3.8,2.333333333,2.333333333,2.333333333,3.666666667,1.0,3.666666667,1.0,3.666666667,2,2.0,3.52,2.6,1,3,1,1,3,1,3,1,3,5,1,3,4,4,4,3,4,4,4,4,4,3,4,3,3,3,1,2,2,Man,20,Havo,Alkmaar,"Business, Finance and Law (BFL)",Voltijd,1.0,4.0,2.6,0,,,,,,,,,,,,,,,,,,,,,,,,,0.5162534106539052,0.5766752374447872,0.816222930881525,0.5084851555429545,0.325802258444238,0.44243345137356627,0.5168557381447348,0.5575444849644997,0.7132896305356958,0.6358888496469866,0.6500792180031898,0.34840317688081285,0.7018123776483574,0.5727953313358753,0.47694299698909026,0.3941009743238037,0.22262789378353298,0.5370032544051311,0.22699002946841934,0.37542166753429435,0.38191962297969007,0.577320417275761,0.4892666491760419
868,2025,3,3,4,5,4,4,3,5.0,5.0,1.4,1.0,5.0,2.0,4.0,4.0,5.0,2.0,3.0,5.0,1.0,5,2.6,3.8,3.666666667,3.666666667,5.0,1.0,2.333333333,2.333333333,3.666666667,2.333333333,2,3.0,3.92,1.0,1,1,1,1,3,1,1,1,1,1,1,5,5,2,5,1,2,5,3,3,3,3,5,3,2,3,1,3,1,Vrouw,36,Mbo,Alkmaar,"Gezondheid, Sport en Welzijn (GSW)",Deeltijd,1.0,3.0,2.52,0,3.0,3.0,5.0,2.0,3.0,4.0,4.0,5.0,3.0,4.0,2.0,3.0,4.0,4.0,2.0,4.0,4.0,2.0,3.0,3.0,2.0,2.0,2.0,2.0,0.4556616274095268,0.2814341703842507,0.7592263816752535,0.9491880882431929,0.6772732686514602,0.7472754824388612,0.5911323466507387,0.73636536075649,0.503720121539181,0.8348046953792396,0.5445258966786857,0.37601466226039765,0.5580547848954647,0.5616893218022244,0.25926127423703027,0.3733572977350483,0.41294206238511855,0.7974355248166878,0.2361297854054443,0.6321863554709884,0.3677906074645324,0.6989150592800246,0.6153816477311215
869,2025,1,3,2,3,2,4,4,2.2,2.6,3.0,3.0,4.0,4.0,4.0,5.0,4.0,3.0,3.0,4.0,3.0,4,4.2,3.4,2.333333333,5.0,2.333333333,3.666666667,1.0,3.666666667,1.0,3.666666667,2,2.4,3.68,1.8,1,1,1,1,3,1,1,1,1,1,1,3,4,3,4,4,4,3,3,3,3,4,3,3,4,2,1,1,1,Man,20,Havo,Alkmaar,"Gezondheid, Sport en Welzijn (GSW)",Voltijd,1.0,4.0,1.64,0,,,,,,,,,,,,,,,,,,,,,,,,,0.5657900587925445,0.6081298017011942,0.7886542408308801,0.46434632775217866,0.36522980542748484,0.5110932971334088,0.3769000802578294,0.6195805869434234,0.598386037723649,0.6697283246825306,0.6770149557113833,0.1864105037436826,0.5257283829172104,0.5812206878961692,0.40475999235765897,0.4786497649572373,0.3816681842676829,0.49819516001667696,0.14379364985094958,0.2957152316204591,0.3925903554789872,0.7029822101237527,0.25397311646570164
870,2025,3,3,3,3,2,3,2,3.4,3.8,3.8,4.0,3.0,2.0,3.0,4.0,4.0,1.0,3.0,2.0,1.0,4,3.4,3.8,2.333333333,2.333333333,2.333333333,2.333333333,1.0,3.666666667,1.0,2.333333333,2,4.0,3.84,1.0,0,1,1,1,3,3,1,1,1,1,1,4,4,3,4,3,4,3,3,3,3,2,5,3,3,2,1,1,1,Man,21,Vwo,Alkmaar,"Techniek, Ontwerpen en Informatica (TOI)",Voltijd,1.0,3.0,1.96,0,2.0,2.0,3.0,3.0,2.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,0.47213051144955676,0.5725607023013015,0.8396696932007383,0.6526140758772382,0.34712543619070885,0.4264103464143074,0.5423940190698867,0.7023722646778704,0.6807417048443475,0.6670502292099196,0.5269518545113547,0.16042339288949825,0.4953359260135612,0.2042670732986067,0.26947694348669354,0.5830855353013463,0.4427756399823648,0.36423769323776667,0.18275890727009367,0.32512088405322487,0.26037990105339326,0.49887381692164723,0.3732541254293242
