StudentID,Jaar,Bevl_1,Bevl_2,Bevl_3,Burn1_1,Burn1_2,Burn1_3,Burn1_4,Mot_Stress_1,Mot_Stress_2,Mot_Stress_4,Onnodige_stress_1,Onnodige_stress_2,Onnodige_stress_3,Onnodige_stress_4,Onnodige_stress_5,Onnodige_stress_6,Onnodige_stress_7,Onnodige_stress_8,Onnodige_stress_9,Onnodige_stress_10,Leefst,Cantrill_1,Q297_1,Depr_1,Depr_2,Depr_3,Depr_4,Depr_5,Depr_6,Depr_7,Depr_8,Studiejaar,StPunt_beh,Cijfer_huidig_1,Vertr,StopInt,Hulp_1,Hulp_2,Hulp_3,Bekendgebruik_1,Bekendgebruik_2,Bekendgebruik_3,Bekendgebruik_4,Bekendgebruik_5,Bekendgebruik_6,Bekendgebruik_7,Cogn_Eng1_1,Cogn_Eng1_2,Cogn_Eng1_3,Cogn_Eng1_4,Cogn_Eng1_5,Cogn_Eng1_6,Cogn_Eng2_1,Cogn_Eng2_2,Cogn_Eng2_3,Cogn_Eng2_4,Cogn_Eng2_5,Cogn_Eng2_6,Cogn_Eng2_7,Cogn_Eng2_8,Partici1_1,Partici1_2,Partici1_3,Partici1_4,Geslacht,Leeftijd,Vooropleid,Locatie,Domein,Opleidingsvorm,Stopint2,Betrok_Ouders,Werk_1,Uitwissel,Zorg_1,Zorg_2,Zorg_3,Zorg_4,Zorg_5,Zorg_6,Pres_1,Pres_2,Pres_12,Veer_1,Veer_2,Veer_3,Veer_4,Veer_5,Veer_6,Cogregiedocent_1,Cogregiedocent_2,Cogregiedocent_3,Cogregiedocent_4,Cogregiedocent_5,Cogregiedocent_6,Extr_eng2_1,Extr_eng2_2,Extr_eng2_3,Achtergrondkenmerken_1_norm,Achtergrondkenmerken_2_norm,Achtergrondkenmerken_3_norm,Bekendheid_Interventies_norm,Bevlogenheid_en_Burnout_1_norm,Bevlogenheid_en_Burnout_2_norm,Depressie_norm,Energiebronnen_norm,Extra_Engagement_norm,Gedrag_1_norm,Gedrag_2_norm,Hulpbehoefte_norm,Leefstijl_norm,Motivatie_norm,Negatieve_Uitkomsten_norm,Participatie_norm,Positieve_Uitkomsten_norm,Prestatiedruk_norm,Stress_1_norm,Stress_2_norm,Stressoren_norm,Stressreactie_norm,Studieprestaties_norm,Veerkracht_1_norm,Veerkracht_2_norm,Welbevinden_norm,Zorgen_norm
989,2025,1,3,2,4,2,5,5,1.8,1.4,2.6,3.0,1.0,5.0,2.0,4.0,4.0,5.0,4.0,2.0,1.0,4,4.2,4.6,2.333333333,2.333333333,1.0,3.666666667,1.0,2.333333333,2.333333333,3.666666667,2,3.73,3.84,1.0,1,1,1,1,3,1,3,3,3,1,1,3,5,3,4,3,4,3,5,3,3,1,2,1,2,4,4,3,1,Vrouw,20,Vwo,Rotterdam,"Business, Finance and Law (BFL)",Voltijd,1.0,3.0,2.04,0,4.0,1.0,4.0,4.0,5.0,3.0,5.0,3.0,4.0,4.0,4.0,2.0,2.0,4.0,4.0,3.0,4.0,3.0,4.0,4.0,4.0,5.0,4.0,4.0,0.4582334428836382,0.9093658854080167,0.27268629229783115,0.31536499794318107,0.38455348322614047,0.5886937019044021,0.3657141790297991,0.4172452653563764,0.6848207696177758,0.5452789850324667,0.28367390192401265,0.11687053981656934,0.7777777777777779,0.3906488473136587,0.46074450602637745,0.5058054498358603,0.29378461704212394,0.5842777605713545,0.5314551232640348,0.2655085040929742,0.5589615191631356,0.4545289650947984,0.7473684210526316,0.726253021457004,0.46173328470644165,0.43277082995057314,0.5448954431834163
990,2025,3,4,4,4,3,3,2,3.4,4.2,3.8,1.0,1.0,2.0,,2.0,3.0,,1.0,3.0,,4,4.2,3.8,2.333333333,2.333333333,1.0,3.666666667,2.333333333,1.0,1.0,2.333333333,2,3.47,3.84,2.6,0,1,1,1,3,1,3,1,1,1,1,4,5,2,5,5,5,3,4,4,1,1,3,1,2,1,1,1,1,Vrouw,20,Mbo,Rotterdam,"Business, Finance and Law (BFL)",Voltijd,1.0,1.0,1.0,0,3.0,1.0,2.0,1.0,2.0,3.0,3.0,2.0,1.0,4.0,1.0,1.0,1.0,3.0,1.0,3.0,4.0,3.0,4.0,5.0,4.0,4.0,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
991,2025,3,5,4,3,3,3,3,3.4,4.2,4.2,2.0,3.0,2.0,5.0,5.0,3.0,5.0,1.0,3.0,5.0,4,3.4,4.2,2.333333333,3.666666667,2.333333333,1.0,2.333333333,1.0,2.333333333,2.333333333,2,3.0,3.88,2.6,0,1,1,1,3,1,3,1,1,1,1,5,5,3,5,5,5,3,4,4,1,1,3,2,4,1,1,1,1,Vrouw,19,Havo,Rotterdam,"Business, Finance and Law (BFL)",Voltijd,1.0,5.0,1.96,0,5.0,2.0,1.0,1.0,1.0,1.0,5.0,4.0,5.0,2.0,5.0,5.0,4.0,4.0,3.0,4.0,4.0,2.0,3.0,4.0,2.0,5.0,3.0,3.0,0.7755807615009123,0.9451530607248503,0.2552692683622547,0.06468116902775459,0.7643247291345379,0.5224076970101842,0.5401980167923804,0.5662183126694208,0.5280527312377149,0.847376935794026,0.41050061628483525,0.08699423092953468,0.5555555555555557,0.7252825891342652,0.22176803074733228,0.07911897558364378,0.5726360609507924,0.708582712352333,0.6270905674791876,0.6458280617370283,0.4915552135340267,0.5518905954389678,0.7578947368421053,0.3781271065131976,0.7957927458554196,0.7210693334448426,0.48621807989827787
992,2025,3,4,3,2,2,2,3,3.8,3.8,3.8,3.0,3.0,3.0,2.0,3.0,3.0,2.0,2.0,3.0,2.0,4,3.8,3.4,2.333333333,2.333333333,1.0,3.666666667,1.0,3.666666667,1.0,2.333333333,2,7.0,3.72,1.0,0,5,1,1,3,3,3,3,3,3,3,4,4,3,4,4,4,4,4,4,4,2,4,3,3,2,1,1,2,Man,20,"Anders, namelijk (vul in):",Rotterdam,Creative Business (CB),Voltijd,1.0,3.0,1.64,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
993,2025,3,5,3,3,3,4,5,3.4,3.8,3.8,5.0,5.0,3.0,4.0,5.0,5.0,5.0,3.0,4.0,2.0,3,3.0,4.2,3.666666667,3.666666667,5.0,2.333333333,5.0,1.0,3.666666667,2.333333333,2,3.07,3.04,2.6,0,3,5,3,3,1,3,3,1,1,1,4,5,2,4,5,4,3,3,4,3,3,4,3,5,3,1,1,1,Vrouw,25,Havo,Rotterdam,"Gezondheid, Sport en Welzijn (GSW)",Voltijd,1.0,4.0,1.0,1,4.0,4.0,2.0,5.0,4.0,3.0,4.0,4.0,4.0,3.0,4.0,3.0,3.0,2.0,2.0,4.0,3.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,0.674534737444785,0.9443182241795286,0.020357459474217188,0.12134872553748385,0.7152700684551277,0.6333984191368536,0.6904218234827716,0.6014650477726774,0.6940231207455057,0.787230431035375,0.544286054861678,0.6594854156748627,0.4444444444444444,0.6775438860789172,0.3687465308547812,0.17670278975480108,0.5661310665210919,0.6854414740401565,0.8230973177927972,0.6515283144556887,0.3859309739774723,0.6407510388896868,0.536842105263158,0.4865416897154687,0.5220789862706148,0.6845746666679958,0.7149682911272341
994,2025,3,3,3,2,1,3,4,2.6,2.6,3.4,4.0,2.0,1.0,1.0,4.0,3.0,1.0,2.0,4.0,2.0,2,2.6,3.4,1.0,2.333333333,5.0,3.666666667,2.333333333,2.333333333,1.0,2.333333333,2,2.53,3.4,2.6,0,1,1,1,3,1,3,1,1,1,1,3,3,4,5,3,3,1,1,1,1,2,4,4,4,2,4,2,1,Vrouw,21,Vwo,Rotterdam,"Business, Finance and Law (BFL)",Voltijd,1.0,4.0,2.28,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
995,2025,2,3,3,2,3,2,3,3.4,3.4,3.4,2.0,3.0,3.0,4.0,5.0,5.0,5.0,4.0,5.0,2.0,3,4.2,3.8,2.333333333,3.666666667,1.0,3.666666667,1.0,3.666666667,2.333333333,2.333333333,2,2.07,4.0,3.4,0,3,1,5,3,5,3,1,1,1,1,2,4,4,4,3,4,3,2,4,2,2,5,3,4,2,3,2,1,Vrouw,21,Havo,Rotterdam,"Business, Finance and Law (BFL)",Voltijd,1.0,3.0,1.64,0,4.0,1.0,3.0,4.0,2.0,2.0,4.0,2.0,3.0,1.0,4.0,5.0,5.0,1.0,5.0,3.0,4.0,4.0,3.0,4.0,3.0,4.0,4.0,4.0,0.4754321080973547,0.9277330718274714,0.17259263354158735,0.13194252335362544,0.4910136491204692,0.4034860254369824,0.3533476585147578,0.449994580367308,0.5963729505861477,0.5684458700016748,0.3787719709160754,0.6125014644750784,0.7777777777777779,0.5510392531547015,0.33320019329917083,0.29206365944157137,0.4369005910820017,0.44537427809158164,0.740702393905932,0.4970470601955378,0.5750426431122301,0.4553937700184331,0.7894736842105262,0.05422650781119687,0.8606726390701461,0.5272615167884984,0.4803229596613299
996,2025,3,4,3,3,4,4,3,3.4,4.2,3.4,4.0,2.0,2.0,3.0,2.0,2.0,3.0,2.0,3.0,2.0,4,3.8,4.2,3.666666667,3.666666667,1.0,2.333333333,2.333333333,2.333333333,3.666666667,3.666666667,2,2.6,3.44,1.0,0,1,1,1,3,1,3,1,1,3,1,3,4,3,4,4,4,3,2,3,3,1,4,1,3,1,1,1,1,Vrouw,22,Havo,Rotterdam,"Business, Finance and Law (BFL)",Voltijd,1.0,2.0,1.8,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
997,2025,3,4,3,3,3,3,3,5.0,3.4,4.2,3.0,2.0,3.0,4.0,4.0,2.0,4.0,2.0,4.0,3.0,4,3.0,3.8,5.0,5.0,5.0,2.333333333,3.666666667,2.333333333,3.666666667,3.666666667,2,1.0,3.8,1.0,0,3,1,3,3,1,5,1,1,1,1,4,4,3,4,4,5,5,2,3,3,5,5,3,3,3,1,1,1,Vrouw,27,Mbo,Rotterdam,"Gezondheid, Sport en Welzijn (GSW)",Voltijd,1.0,2.0,3.8,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
998,2025,3,4,4,4,4,4,4,3.4,3.4,3.0,3.0,3.0,4.0,4.0,5.0,3.0,5.0,3.0,5.0,3.0,3,3.4,3.4,2.333333333,2.333333333,3.666666667,2.333333333,1.0,3.666666667,2.333333333,3.666666667,2,6.6,3.4,1.8,0,3,3,3,3,1,1,1,1,1,1,4,2,3,4,4,3,4,3,3,4,2,3,3,4,2,1,2,1,Vrouw,19,Havo,Rotterdam,"Business, Finance and Law (BFL)",Voltijd,1.0,3.0,2.28,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
999,2025,3,4,4,2,3,2,2,4.2,2.6,3.8,4.0,4.0,5.0,4.0,5.0,4.0,2.0,4.0,5.0,4.0,5,4.2,3.8,2.333333333,2.333333333,2.333333333,3.666666667,1.0,3.666666667,2.333333333,2.333333333,2,7.0,4.4,1.0,0,1,1,1,3,1,1,5,1,1,1,4,5,2,4,4,4,4,4,4,4,4,5,4,4,4,1,1,3,Vrouw,18,Havo,Rotterdam,Creative Business (CB),Voltijd,1.0,3.0,2.76,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1000,2025,3,3,3,4,3,3,4,3.0,4.6,2.6,5.0,5.0,3.0,5.0,5.0,5.0,4.0,4.0,5.0,4.0,4,4.2,4.6,2.333333333,5.0,3.666666667,2.333333333,1.0,3.666666667,3.666666667,3.666666667,2,3.0,3.4,2.6,0,5,1,1,3,1,3,1,1,1,1,4,4,3,5,3,2,2,3,4,2,2,5,3,3,3,1,2,1,Vrouw,24,Mbo,Rotterdam,"Business, Finance and Law (BFL)",Voltijd,1.0,3.0,2.28,0,4.0,3.0,4.0,5.0,1.0,4.0,5.0,4.0,2.0,2.0,5.0,5.0,5.0,1.0,5.0,4.0,4.0,3.0,4.0,4.0,4.0,4.0,1.0,2.0,0.4597475554344048,0.9346573078940897,0.33888010753909154,0.06057231824835299,0.48005565899873004,0.6396690200539894,0.565179679403519,0.42012840473207236,0.575017797484721,0.4618967879691728,0.39562060864046644,0.31354150987576745,0.7777777777777779,0.44975460683472324,0.4449199012178259,0.21982710871275582,0.490853807787338,0.6572837881540087,0.9060832194780225,0.7500341456463093,0.38270910410574627,0.6511808615691582,0.631578947368421,0.23669907403049328,0.9404203146919621,0.4648815554258137,0.7147518412533496
1001,2025,3,4,4,3,3,3,3,4.2,2.6,3.8,2.0,4.0,2.0,3.0,4.0,4.0,2.0,3.0,4.0,2.0,4,4.6,3.8,1.0,2.333333333,2.333333333,5.0,1.0,3.666666667,1.0,2.333333333,2,5.73,4.0,1.0,0,3,1,1,3,1,3,1,1,1,3,4,4,2,4,4,4,4,4,3,3,2,4,3,3,2,1,1,1,Vrouw,35,Mbo,Den Haag,Onderwijs en Innovatie (ONI),Duaal,1.0,5.0,3.0,0,2.0,2.0,3.0,2.0,1.0,3.0,4.0,4.0,2.0,4.0,2.0,3.0,3.0,3.0,3.0,2.0,2.0,2.0,2.0,4.0,3.0,3.0,2.0,2.0,0.7717804189225131,0.9499840372148918,0.5053653775084067,0.27865557414786907,0.6970153265716671,0.418472588919415,0.16895795863588625,0.5589817850259735,0.4116179230561603,0.6970072965863927,0.5159800898657546,0.18707009464573393,0.888888888888889,0.7129099354932631,0.15515896175099125,0.12443715284286225,0.6102787292477534,0.4556514291833792,0.5466009374660663,0.32040612438212535,0.72519233217071,0.3112030029839174,0.7894736842105262,0.715354496217811,0.4179175075452682,0.6997882800598998,0.3126587019016386
1002,2025,2,3,4,4,4,4,4,3.8,4.6,3.4,2.0,3.0,2.0,4.0,4.0,,5.0,1.0,1.0,1.0,3,3.0,4.2,3.666666667,3.666666667,2.333333333,2.333333333,3.666666667,2.333333333,3.666666667,3.666666667,2,1.33,3.8,4.2,1,5,1,5,3,5,5,3,1,1,1,5,4,3,5,4,4,4,4,3,4,3,5,2,2,4,4,4,2,Vrouw,24,"Anders, namelijk (vul in):",Den Haag,Creative Business (CB),Voltijd,1.0,4.0,1.8,0,4.0,3.0,3.0,4.0,3.0,4.0,5.0,4.0,4.0,3.0,4.0,4.0,4.0,3.0,3.0,4.0,4.0,3.0,3.0,4.0,4.0,3.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1003,2025,4,5,4,2,1,2,2,4.2,2.2,3.8,2.0,3.0,1.0,4.0,4.0,3.0,2.0,1.0,2.0,1.0,5,4.2,3.8,1.0,1.0,1.0,5.0,1.0,5.0,1.0,2.333333333,2,3.6,4.12,1.0,0,1,1,1,3,1,1,3,3,1,1,4,5,1,4,5,5,4,4,3,4,3,5,3,4,2,3,1,1,Vrouw,19,Havo,Den Haag,"Gezondheid, Sport en Welzijn (GSW)",Voltijd,1.0,4.0,1.0,0,1.0,2.0,1.0,1.0,3.0,3.0,4.0,1.0,1.0,5.0,3.0,2.0,3.0,4.0,2.0,4.0,2.0,5.0,4.0,4.0,4.0,4.0,3.0,2.0,0.7443623987244754,0.9608584710360845,0.002365139900934621,0.3081464806704968,0.8547337971344835,0.16347172937525506,0.037089517891709944,0.7344293242039311,0.6906453509973605,0.8691606289709229,0.6862398763352302,0.05325977876218907,0.7777777777777779,0.8024797545975513,0.0535488406420154,0.2633454731308357,0.6950116411326039,0.176610893513787,0.3966418531333249,0.1775932015242347,0.8743267610512482,0.14582096848329396,0.8210526315789473,0.9567326524114157,0.31140842521056633,0.8371787697548132,0.14545367039249624
1004,2025,2,3,3,3,4,4,4,3.4,3.4,3.4,,,3.0,5.0,3.0,3.0,,1.0,4.0,3.0,3,3.4,3.8,2.333333333,3.666666667,2.333333333,2.333333333,1.0,2.333333333,1.0,3.666666667,2,1.33,4.12,4.2,1,5,1,1,3,1,5,1,3,1,1,3,5,3,4,3,3,4,3,4,3,3,5,3,4,1,1,1,1,Vrouw,23,Vwo,Den Haag,Creative Business (CB),Voltijd,1.0,3.0,2.68,0,4.0,2.0,4.0,3.0,3.0,3.0,4.0,3.0,2.0,4.0,3.0,2.0,3.0,3.0,2.0,5.0,3.0,3.0,4.0,4.0,4.0,4.0,2.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1005,2025,1,2,2,4,4,3,5,1.4,5.0,1.8,,,,,3.0,2.0,4.0,2.0,1.0,,5,2.2,4.2,3.666666667,5.0,2.333333333,2.333333333,2.333333333,2.333333333,3.666666667,5.0,2,3.6,3.56,3.4,1,3,1,3,3,1,3,1,1,1,1,3,4,5,5,3,3,3,3,2,2,5,2,1,2,1,1,1,1,Vrouw,27,"Anders, namelijk (vul in):",Den Haag,Onderwijs en Innovatie (ONI),Deeltijd,1.0,,3.56,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1006,2025,3,3,4,3,1,3,3,3.4,3.4,3.4,3.0,3.0,4.0,3.0,3.0,3.0,3.0,2.0,3.0,1.0,5,4.6,4.6,1.0,1.0,2.333333333,3.666666667,1.0,3.666666667,3.666666667,1.0,2,6.4,3.6,2.6,0,1,1,1,3,3,3,3,3,3,3,4,3,2,3,5,5,5,5,5,5,3,5,4,2,1,1,1,1,Man,20,Havo,Den Haag,"Gezondheid, Sport en Welzijn (GSW)",Duaal,0.0,3.0,3.48,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1007,2025,2,5,4,2,2,2,1,3.8,4.2,4.6,1.0,3.0,1.0,5.0,,4.0,,5.0,,1.0,4,4.6,3.8,1.0,2.333333333,1.0,3.666666667,1.0,5.0,1.0,2.333333333,2,2.0,4.2,1.8,0,3,1,1,3,1,3,1,1,3,1,4,4,4,3,4,5,5,5,5,5,3,4,3,4,3,3,4,2,Vrouw,20,Havo,Den Haag,"Business, Finance and Law (BFL)",Voltijd,1.0,5.0,2.6,0,5.0,2.0,2.0,1.0,2.0,3.0,4.0,4.0,4.0,1.0,4.0,4.0,5.0,2.0,3.0,4.0,4.0,5.0,4.0,4.0,5.0,4.0,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1008,2025,2,2,2,4,3,3,2,3.4,3.8,3.8,3.0,3.0,3.0,5.0,5.0,4.0,2.0,5.0,4.0,3.0,5,4.2,4.6,2.333333333,3.666666667,2.333333333,3.666666667,1.0,3.666666667,2.333333333,2.333333333,2,2.33,4.0,1.0,0,1,1,1,3,3,3,1,1,5,1,3,5,3,4,4,5,5,5,4,4,4,5,4,4,3,2,1,1,Man,20,Havo,Den Haag,"Business, Finance and Law (BFL)",Voltijd,1.0,3.0,1.4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1009,2025,3,3,3,2,3,3,2,3.8,3.4,3.8,2.0,3.0,1.0,3.0,4.0,2.0,2.0,3.0,4.0,3.0,4,4.2,3.8,1.0,2.333333333,2.333333333,3.666666667,1.0,3.666666667,1.0,2.333333333,2,2.33,4.2,1.0,0,1,1,1,3,1,3,1,1,3,1,3,4,4,3,4,4,4,4,4,4,3,4,3,4,2,1,2,3,Vrouw,19,Havo,Den Haag,"Business, Finance and Law (BFL)",Voltijd,1.0,5.0,1.16,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1010,2025,3,4,3,3,4,3,1,3.4,3.8,4.2,4.0,2.0,1.0,5.0,4.0,4.0,2.0,3.0,4.0,3.0,4,4.2,4.2,3.666666667,2.333333333,2.333333333,3.666666667,2.333333333,3.666666667,2.333333333,2.333333333,2,2.33,3.56,1.0,0,1,1,1,3,3,3,1,1,3,1,3,5,3,5,4,4,5,4,5,4,4,5,5,5,4,5,2,1,Man,19,Havo,Den Haag,"Business, Finance and Law (BFL)",Voltijd,1.0,4.0,1.4,0,5.0,4.0,3.0,3.0,2.0,2.0,4.0,4.0,2.0,4.0,3.0,4.0,3.0,4.0,3.0,3.0,4.0,5.0,5.0,3.0,5.0,4.0,4.0,5.0,0.7572176273487176,0.9601782220002723,0.11386134033054948,0.1747422144999713,0.6966894473125282,0.48442460337747617,0.40838335545975035,0.758907964058908,0.815116330729384,0.7853878643664612,0.8035556878559604,0.04835062627700859,0.7777777777777779,0.7435544118179483,0.25499864432500063,0.5422801739594313,0.6897111829608016,0.5394610551304881,0.6082939135444605,0.5549505655394421,0.5487272733066899,0.47541778745185265,0.6736842105263159,0.758785697662032,0.5721005927420114,0.7490963484732751,0.5862153830803999
1011,2025,1,1,1,5,5,5,5,1.4,5.0,1.0,,5.0,,5.0,5.0,5.0,,3.0,5.0,2.0,2,2.2,3.4,3.666666667,5.0,3.666666667,2.333333333,2.333333333,2.333333333,2.333333333,5.0,2,2.33,1.44,1.8,1,5,5,3,3,3,5,1,3,5,1,4,4,5,3,2,2,2,1,3,3,3,3,2,1,4,1,4,1,Vrouw,21,Havo,Den Haag,"Business, Finance and Law (BFL)",Voltijd,1.0,2.0,2.6,0,5.0,4.0,4.0,5.0,4.0,3.0,4.0,2.0,3.0,2.0,5.0,5.0,5.0,1.0,4.0,5.0,3.0,3.0,2.0,2.0,3.0,2.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1012,2025,3,4,4,3,2,4,2,4.2,3.4,4.2,,3.0,,,4.0,4.0,2.0,3.0,2.0,1.0,4,4.2,3.8,1.0,1.0,2.333333333,3.666666667,1.0,3.666666667,2.333333333,2.333333333,2,2.93,3.8,1.0,0,1,1,1,3,1,5,1,1,1,1,5,5,2,5,5,5,5,5,5,4,4,5,4,4,2,1,3,4,Vrouw,18,Havo,Den Haag,Onderwijs en Innovatie (ONI),Voltijd,1.0,5.0,1.0,0,2.0,3.0,2.0,2.0,1.0,1.0,5.0,2.0,2.0,2.0,4.0,4.0,4.0,2.0,4.0,5.0,3.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1013,2025,2,3,3,3,2,3,2,3.8,3.4,3.8,4.0,3.0,3.0,5.0,5.0,4.0,3.0,4.0,4.0,2.0,4,4.2,3.8,2.333333333,2.333333333,1.0,2.333333333,1.0,2.333333333,1.0,1.0,2,2.33,4.08,1.0,0,1,1,1,3,1,3,5,3,5,1,3,4,2,4,4,4,4,4,4,4,2,4,2,3,2,3,2,3,Vrouw,21,Havo,Den Haag,"Business, Finance and Law (BFL)",Voltijd,1.0,4.0,2.36,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1014,2025,3,4,4,3,3,4,3,4.2,4.2,4.6,3.0,4.0,4.0,5.0,5.0,4.0,4.0,3.0,3.0,1.0,5,4.2,3.8,2.333333333,3.666666667,2.333333333,5.0,1.0,5.0,2.333333333,2.333333333,2,2.33,3.84,1.0,0,3,1,1,3,3,3,3,1,3,1,4,5,3,5,4,5,3,2,3,4,2,5,3,3,3,3,3,3,Vrouw,19,Havo,Den Haag,Creative Business (CB),Voltijd,1.0,5.0,3.48,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1015,2025,3,4,3,3,2,1,2,3.4,3.4,3.0,5.0,3.0,4.0,4.0,2.0,4.0,3.0,2.0,4.0,4.0,4,3.8,5.0,2.333333333,3.666666667,5.0,2.333333333,1.0,3.666666667,2.333333333,3.666666667,2,3.33,4.16,1.0,0,1,1,1,3,3,3,1,1,1,1,3,4,2,4,4,4,4,4,5,3,3,4,1,4,1,2,2,2,Vrouw,18,Havo,Den Haag,"Gezondheid, Sport en Welzijn (GSW)",Voltijd,1.0,5.0,1.24,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1016,2025,3,4,3,3,3,2,3,3.4,4.6,4.2,3.0,5.0,3.0,5.0,4.0,4.0,,3.0,4.0,,3,3.4,4.2,2.333333333,2.333333333,2.333333333,2.333333333,1.0,2.333333333,2.333333333,2.333333333,2,1.0,3.4,1.0,0,1,1,5,3,3,3,1,1,1,1,5,5,2,5,4,4,4,4,4,4,4,5,3,4,5,5,5,1,Vrouw,21,Mbo,Den Haag,Creative Business (CB),Voltijd,1.0,5.0,1.8,0,2.0,3.0,4.0,3.0,3.0,3.0,5.0,5.0,3.0,3.0,4.0,4.0,4.0,3.0,3.0,4.0,1.0,5.0,3.0,3.0,3.0,3.0,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1017,2025,3,4,4,3,2,3,2,4.6,3.8,4.2,2.0,3.0,2.0,3.0,4.0,3.0,2.0,4.0,3.0,2.0,3,4.6,3.8,1.0,1.0,1.0,3.666666667,1.0,3.666666667,2.333333333,1.0,2,1.0,4.4,1.0,0,1,1,1,3,3,3,1,1,1,1,5,4,2,4,3,5,4,4,4,4,3,4,3,3,1,1,2,1,Vrouw,36,Havo,Den Haag,Onderwijs en Innovatie (ONI),Deeltijd,1.0,3.0,2.92,0,2.0,2.0,2.0,2.0,1.0,2.0,4.0,3.0,3.0,4.0,2.0,2.0,1.0,4.0,2.0,4.0,4.0,3.0,3.0,4.0,3.0,4.0,3.0,3.0,0.5767222208818208,0.9519545451661174,0.4838615256973968,0.1021021082905314,0.7293121106868424,0.33595267446022337,0.15045591317283624,0.6428689557825428,0.5771449749643194,0.7158865409736875,0.6188948857554457,0.07162206575374061,0.888888888888889,0.7866552123331949,0.0958244528630007,0.1582924461450797,0.6256328046272224,0.41134909233926403,0.48024369814062046,0.43504482573933173,0.768721668204007,0.2701489128956328,0.8947368421052634,0.7595632961056177,0.20995910904769516,0.7566571845176112,0.25302868171157533
1018,2025,3,4,4,4,4,4,2,4.2,3.8,3.8,3.0,2.0,2.0,2.0,3.0,5.0,5.0,4.0,3.0,3.0,4,3.8,3.8,2.333333333,2.333333333,3.666666667,3.666666667,2.333333333,3.666666667,2.333333333,5.0,2,2.8,3.6,1.8,0,3,1,1,3,1,5,1,1,1,1,5,4,4,5,4,4,4,3,4,3,3,4,3,4,3,2,2,1,Vrouw,24,Mbo,Den Haag,Onderwijs en Innovatie (ONI),Voltijd,1.0,5.0,1.0,0,4.0,3.0,3.0,3.0,4.0,3.0,4.0,4.0,3.0,3.0,5.0,4.0,5.0,2.0,5.0,4.0,2.0,4.0,4.0,4.0,4.0,3.0,3.0,3.0,0.8108400345696092,0.9533545443151566,0.016762791527695442,0.0827089879866635,0.6959579152807062,0.6169488272761854,0.4377882680330676,0.6333582346595489,0.6507368017293474,0.7112087217736747,0.5953890745943986,0.17215401537332525,0.6666666666666666,0.711696086812896,0.2704353063560956,0.30681851677213856,0.6365415109088487,0.6047677639228994,0.5308085606906191,0.5982670641114254,0.4835070910456327,0.549572110059009,0.6842105263157894,0.4879148528040703,0.8432370547678434,0.6979263664568702,0.6048224892694674
