StudentID,Jaar,Bevl_1,Bevl_2,Bevl_3,Burn1_1,Burn1_2,Burn1_3,Burn1_4,Mot_Stress_1,Mot_Stress_2,Mot_Stress_4,Onnodige_stress_1,Onnodige_stress_2,Onnodige_stress_3,Onnodige_stress_4,Onnodige_stress_5,Onnodige_stress_6,Onnodige_stress_7,Onnodige_stress_8,Onnodige_stress_9,Onnodige_stress_10,Leefst,Cantrill_1,Q297_1,Depr_1,Depr_2,Depr_3,Depr_4,Depr_5,Depr_6,Depr_7,Depr_8,Studiejaar,StPunt_beh,Cijfer_huidig_1,Vertr,StopInt,Hulp_1,Hulp_2,Hulp_3,Bekendgebruik_1,Bekendgebruik_2,Bekendgebruik_3,Bekendgebruik_4,Bekendgebruik_5,Bekendgebruik_6,Bekendgebruik_7,Cogn_Eng1_1,Cogn_Eng1_2,Cogn_Eng1_3,Cogn_Eng1_4,Cogn_Eng1_5,Cogn_Eng1_6,Cogn_Eng2_1,Cogn_Eng2_2,Cogn_Eng2_3,Cogn_Eng2_4,Cogn_Eng2_5,Cogn_Eng2_6,Cogn_Eng2_7,Cogn_Eng2_8,Partici1_1,Partici1_2,Partici1_3,Partici1_4,Geslacht,Leeftijd,Vooropleid,Locatie,Domein,Opleidingsvorm,Stopint2,Betrok_Ouders,Werk_1,Uitwissel,Zorg_1,Zorg_2,Zorg_3,Zorg_4,Zorg_5,Zorg_6,Pres_1,Pres_2,Pres_12,Veer_1,Veer_2,Veer_3,Veer_4,Veer_5,Veer_6,Cogregiedocent_1,Cogregiedocent_2,Cogregiedocent_3,Cogregiedocent_4,Cogregiedocent_5,Cogregiedocent_6,Extr_eng2_1,Extr_eng2_2,Extr_eng2_3,Anxiety_norm,Behavior_1_norm,Behavior_2_norm,Depression_norm,Engagement_and_Burnout_1_norm,Engagement_and_Burnout_2_norm,Extra_Engagement_norm,Knowledge_of_Interventions_norm,Lifestyle_norm,Motivation_norm,Need_for_Help_norm,Participation_norm,Pressure_to_Perform_norm,Resilience_1_norm,Resilience_2_norm,Stress_1_norm,Study_Performance_norm
854,2025,3,4,4,3,2,3,3,4.2,3.4,4.2,,,,,4.0,,3.0,4.0,3.0,1.0,2,3.8,3.4,1.0,2.333333333,2.333333333,2.333333333,1.0,2.333333333,1.0,2.333333333,2,2.0,3.4,2.6,0,1,1,1,3,3,5,1,1,1,1,4,5,3,5,4,5,4,4,3,4,3,5,3,4,4,1,1,1,Man,22,Havo,Alkmaar,"Business, Finance and Law (BFL)",Voltijd,1.0,1.0,2.2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
855,2025,1,2,3,3,4,4,4,3.4,3.4,3.4,1.0,1.0,1.0,4.0,4.0,3.0,1.0,4.0,4.0,2.0,4,3.8,3.8,2.333333333,1.0,1.0,3.666666667,1.0,3.666666667,1.0,2.333333333,2,2.33,3.8,1.0,1,1,1,1,3,1,3,1,1,1,1,5,3,3,4,3,4,4,4,4,3,1,5,1,4,1,1,1,1,Vrouw,18,Havo,Alkmaar,"Business, Finance and Law (BFL)",Voltijd,1.0,4.0,1.8,0,3.0,4.0,4.0,1.0,1.0,3.0,4.0,2.0,2.0,4.0,4.0,3.0,4.0,2.0,4.0,3.0,4.0,3.0,3.0,4.0,3.0,3.0,2.0,3.0,0.38705875151804514,0.56145435628035,0.4276868987488852,0.25971754741663006,0.39480551635727346,0.5367435584055471,0.5085781788582803,0.09052786888955822,0.6873476898904725,0.46293400960791825,0.22903772261292027,0.0587910913820337,0.5232335889858913,0.4429343443372069,0.5914154490289399,0.4684136366215822,0.7368421052631577
856,2025,3,3,3,3,3,3,3,3.8,3.8,3.8,1.0,1.0,1.0,3.0,3.0,3.0,1.0,4.0,2.0,1.0,3,3.8,3.8,2.333333333,2.333333333,3.666666667,3.666666667,2.333333333,3.666666667,2.333333333,2.333333333,2,6.67,4.2,1.0,0,1,1,1,3,1,1,1,1,1,1,3,2,3,5,4,4,4,4,4,4,3,5,3,4,2,1,1,3,Man,19,Havo,Alkmaar,"Business, Finance and Law (BFL)",Voltijd,1.0,4.0,1.64,0,2.0,2.0,2.0,3.0,3.0,3.0,4.0,4.0,4.0,5.0,3.0,2.0,2.0,3.0,2.0,4.0,3.0,2.0,4.0,4.0,4.0,4.0,2.0,2.0,0.3786472223617465,0.6625523788626443,0.5847908627719893,0.3348434725235475,0.5903432268607798,0.4361084682144056,0.607927339174988,0.06769439021919751,0.6738228158326947,0.6207672794615986,0.2295560319128303,0.20700139502006115,0.6081210801478844,0.7411812527170938,0.31225232010364656,0.33256493847530594,0.8421052631578948
857,2025,3,3,2,3,2,3,2,3.0,3.4,3.0,1.0,1.0,1.0,2.0,3.0,3.0,3.0,3.0,4.0,2.0,4,3.4,4.2,2.333333333,3.666666667,3.666666667,3.666666667,3.666666667,2.333333333,2.333333333,3.666666667,2,2.33,4.08,2.6,0,3,3,3,3,1,5,1,1,1,1,4,5,4,4,3,3,2,2,2,1,4,5,3,4,2,2,1,1,Vrouw,29,Mbo,Alkmaar,"Gezondheid, Sport en Welzijn (GSW)",Voltijd,1.0,3.0,1.32,0,4.0,4.0,4.0,2.0,1.0,4.0,4.0,2.0,2.0,3.0,2.0,4.0,3.0,4.0,4.0,4.0,1.0,4.0,4.0,4.0,4.0,4.0,1.0,2.0,0.5777134071153325,0.4511458378174686,0.3725205687810648,0.5048951282918106,0.45816976671742915,0.41615542420111246,0.5886653252152028,0.11677645728481119,0.552153619810003,0.4908609520453227,0.5616946727014768,0.16770059324482017,0.5271281112657674,0.5016746220866231,0.5393746664255923,0.358432438566597,0.8105263157894737
858,2025,2,3,3,5,4,4,3,1.8,4.6,1.8,4.0,4.0,1.0,5.0,5.0,4.0,,5.0,5.0,1.0,4,3.4,4.2,3.666666667,5.0,3.666666667,2.333333333,2.333333333,2.333333333,2.333333333,3.666666667,2,3.4,4.2,2.6,1,1,1,3,3,3,5,1,1,1,1,5,5,3,4,2,4,4,3,4,4,4,5,4,3,4,4,2,3,Man,20,Vwo,Alkmaar,"Techniek, Ontwerpen en Informatica (TOI)",Voltijd,,3.0,3.4,0,3.0,3.0,5.0,2.0,3.0,4.0,5.0,4.0,3.0,2.0,5.0,4.0,4.0,1.0,4.0,4.0,3.0,5.0,4.0,4.0,4.0,4.0,3.0,3.0,,,,,,,,,,,,,,,,,
859,2025,2,3,4,4,5,5,4,4.2,5.0,3.0,5.0,3.0,3.0,4.0,5.0,2.0,5.0,4.0,5.0,5.0,2,1.8,3.8,3.666666667,3.666666667,3.666666667,2.333333333,3.666666667,2.333333333,3.666666667,3.666666667,2,4.0,4.32,1.0,0,1,1,1,3,3,3,1,1,1,1,5,4,2,4,3,4,4,4,3,4,3,4,3,4,1,1,1,1,Vrouw,20,Havo,Alkmaar,"Techniek, Ontwerpen en Informatica (TOI)",Voltijd,1.0,4.0,1.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
860,2025,3,4,2,3,2,3,3,3.4,3.4,3.8,,3.0,,,3.0,3.0,4.0,2.0,2.0,1.0,4,4.2,3.4,1.0,2.333333333,1.0,3.666666667,1.0,3.666666667,1.0,2.333333333,2,3.33,3.8,1.0,0,3,1,1,3,1,5,1,1,1,1,4,3,3,4,3,3,3,3,3,1,2,5,2,3,2,1,1,1,Vrouw,20,Havo,Alkmaar,Onderwijs en Innovatie (ONI),Voltijd,1.0,3.0,2.2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
861,2025,1,3,2,4,4,3,5,1.4,4.6,2.2,,2.0,,3.0,4.0,5.0,5.0,3.0,4.0,2.0,4,3.8,3.4,1.0,2.333333333,1.0,3.666666667,1.0,3.666666667,1.0,2.333333333,2,1.0,3.24,5.0,1,3,1,1,3,1,5,1,1,1,1,3,1,4,3,4,4,2,2,3,3,3,4,3,3,2,1,1,4,Man,22,Mbo,Alkmaar,Onderwijs en Innovatie (ONI),Voltijd,1.0,3.0,3.56,0,5.0,3.0,4.0,3.0,5.0,3.0,5.0,3.0,2.0,2.0,4.0,3.0,4.0,2.0,2.0,3.0,2.0,3.0,3.0,4.0,3.0,4.0,2.0,2.0,,,,,,,,,,,,,,,,,
862,2025,3,4,3,3,3,2,1,1.8,3.4,3.8,5.0,2.0,3.0,3.0,3.0,4.0,4.0,3.0,2.0,,3,3.0,4.2,2.333333333,2.333333333,2.333333333,3.666666667,2.333333333,3.666666667,2.333333333,3.666666667,2,3.27,3.68,2.6,0,3,1,1,3,3,3,3,3,3,3,2,2,2,2,4,4,3,4,4,4,2,3,2,3,1,1,1,2,Man,20,Havo,Alkmaar,"Techniek, Ontwerpen en Informatica (TOI)",Voltijd,1.0,3.0,2.2,0,3.0,3.0,4.0,4.0,4.0,2.0,2.0,3.0,1.0,4.0,2.0,2.0,2.0,4.0,2.0,3.0,4.0,2.0,3.0,4.0,3.0,3.0,3.0,3.0,,,,,,,,,,,,,,,,,
863,2025,3,4,4,3,2,2,1,4.2,3.0,4.2,,2.0,,1.0,2.0,2.0,1.0,5.0,1.0,3.0,4,4.6,3.4,1.0,1.0,1.0,3.666666667,2.333333333,3.666666667,1.0,2.333333333,2,4.0,4.12,1.0,0,1,1,1,3,3,3,3,1,1,1,4,4,2,3,5,5,5,5,5,4,5,5,4,4,3,1,1,1,Man,18,Havo,Alkmaar,"Techniek, Ontwerpen en Informatica (TOI)",Voltijd,1.0,1.0,2.28,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
864,2025,4,3,2,3,2,3,2,3.8,3.4,3.8,3.0,3.0,3.0,4.0,4.0,3.0,1.0,1.0,3.0,2.0,4,4.2,3.8,2.333333333,1.0,3.666666667,3.666666667,1.0,3.666666667,1.0,1.0,2,3.87,4.08,1.0,0,1,1,1,3,1,3,1,1,1,1,4,3,3,5,4,3,4,4,5,3,2,5,3,4,2,2,2,1,Man,19,Havo,Alkmaar,"Techniek, Ontwerpen en Informatica (TOI)",Voltijd,1.0,4.0,1.88,0,3.0,1.0,2.0,1.0,1.0,2.0,5.0,2.0,1.0,5.0,2.0,1.0,1.0,3.0,1.0,3.0,2.0,4.0,4.0,5.0,3.0,4.0,4.0,4.0,0.24352190389559475,0.6669938415195268,0.5535974495665592,0.1843960337398927,0.578666367844887,0.3222612879984731,0.6875209101058293,0.08580921578105277,0.789525873671492,0.6421584531801732,0.11763267634252184,0.244647616767934,0.3796554961238673,0.856824500154997,0.10989271893731728,0.47820330010552503,0.8105263157894737
865,2025,3,4,4,4,2,2,2,4.2,3.8,3.8,2.0,2.0,2.0,2.0,3.0,3.0,4.0,2.0,2.0,1.0,5,4.2,3.8,1.0,1.0,2.333333333,3.666666667,1.0,3.666666667,1.0,2.333333333,2,3.33,4.0,2.6,1,3,1,3,3,5,5,1,1,1,1,4,4,3,4,4,4,4,3,4,4,3,5,3,4,4,5,4,2,Man,19,Havo,Alkmaar,"Techniek, Ontwerpen en Informatica (TOI)",Voltijd,1.0,2.0,1.4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
866,2025,2,4,3,4,3,2,2,3.4,3.8,4.2,1.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0,3.0,2.0,4,4.2,3.4,2.333333333,3.666666667,1.0,3.666666667,1.0,5.0,2.333333333,3.666666667,2,2.87,4.0,1.0,1,3,1,3,3,5,5,1,1,1,1,5,5,3,5,5,5,5,5,5,5,3,5,3,3,3,1,3,1,Vrouw,20,Havo,Alkmaar,"Gezondheid, Sport en Welzijn (GSW)",Voltijd,1.0,4.0,1.16,0,3.0,2.0,3.0,2.0,2.0,1.0,4.0,4.0,1.0,3.0,2.0,3.0,4.0,2.0,3.0,5.0,2.0,4.0,3.0,4.0,3.0,4.0,2.0,1.0,0.38291556542231076,0.8177468734832886,0.7834401738380247,0.3064526232545264,0.6545635867466317,0.4288249479765121,0.5594335789401769,0.1746775321648864,0.7736522979160836,0.679732332286482,0.40199302094522915,0.3281081283619015,0.5425310676386113,0.4853084314756406,0.49539887364624197,0.24661130110035928,0.7894736842105262
867,2025,3,3,3,3,3,2,4,3.4,2.2,3.4,3.0,3.0,3.0,3.0,4.0,3.0,3.0,4.0,4.0,3.0,4,3.4,3.8,2.333333333,2.333333333,2.333333333,3.666666667,1.0,3.666666667,1.0,3.666666667,2,2.0,3.52,2.6,1,3,1,1,3,1,3,1,3,5,1,3,4,4,4,3,4,4,4,4,4,3,4,3,3,3,1,2,2,Man,20,Havo,Alkmaar,"Business, Finance and Law (BFL)",Voltijd,1.0,4.0,2.6,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
868,2025,3,3,4,5,4,4,3,5.0,5.0,1.4,1.0,5.0,2.0,4.0,4.0,5.0,2.0,3.0,5.0,1.0,5,2.6,3.8,3.666666667,3.666666667,5.0,1.0,2.333333333,2.333333333,3.666666667,2.333333333,2,3.0,3.92,1.0,1,1,1,1,3,1,1,1,1,1,1,5,5,2,5,1,2,5,3,3,3,3,5,3,2,3,1,3,1,Vrouw,36,Mbo,Alkmaar,"Gezondheid, Sport en Welzijn (GSW)",Deeltijd,1.0,3.0,2.52,0,3.0,3.0,5.0,2.0,3.0,4.0,4.0,5.0,3.0,4.0,2.0,3.0,4.0,4.0,2.0,4.0,4.0,2.0,3.0,3.0,2.0,2.0,2.0,2.0,0.6687650103170975,0.4139782758909798,0.4854861229856108,0.6643401197530905,0.4937825459004489,0.7196949207079392,0.347129207238103,0.06831231486974551,0.35697009736236185,0.43409580655831487,0.4224519990951574,0.3406916610346662,0.8070939238517344,0.6246360869723379,0.42853294232084793,0.6926183517923284,0.7684210526315788
869,2025,1,3,2,3,2,4,4,2.2,2.6,3.0,3.0,4.0,4.0,4.0,5.0,4.0,3.0,3.0,4.0,3.0,4,4.2,3.4,2.333333333,5.0,2.333333333,3.666666667,1.0,3.666666667,1.0,3.666666667,2,2.4,3.68,1.8,1,1,1,1,3,1,1,1,1,1,1,3,4,3,4,4,4,3,3,3,3,4,3,3,4,2,1,1,1,Man,20,Havo,Alkmaar,"Gezondheid, Sport en Welzijn (GSW)",Voltijd,1.0,4.0,1.64,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
870,2025,3,3,3,3,2,3,2,3.4,3.8,3.8,4.0,3.0,2.0,3.0,4.0,4.0,1.0,3.0,2.0,1.0,4,3.4,3.8,2.333333333,2.333333333,2.333333333,2.333333333,1.0,3.666666667,1.0,2.333333333,2,4.0,3.84,1.0,0,1,1,1,3,3,1,1,1,1,1,4,4,3,4,3,4,3,3,3,3,2,5,3,3,2,1,1,1,Man,21,Vwo,Alkmaar,"Techniek, Ontwerpen en Informatica (TOI)",Voltijd,1.0,3.0,1.96,0,2.0,2.0,3.0,3.0,2.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,0.3491789311295747,0.5268559225140694,0.4252185536215175,0.3292113323315456,0.547163884260481,0.3795082699633286,0.47688783305283045,0.1085680861774965,0.5796034812356934,0.5968677168329017,0.248007495091711,0.10992666058849782,0.48874239698430216,0.5061083795213311,0.4795799264491209,0.5014503981874369,0.7473684210526316
871,2025,3,4,4,4,4,2,4,2.2,4.2,3.0,2.0,3.0,4.0,3.0,2.0,4.0,5.0,3.0,2.0,2.0,4,3.8,3.4,2.333333333,3.666666667,5.0,2.333333333,1.0,2.333333333,2.333333333,3.666666667,2,1.53,3.4,4.2,0,1,1,1,3,3,3,1,1,1,1,4,4,3,5,4,4,2,2,3,2,3,5,4,4,3,4,1,2,Vrouw,19,Havo,Alkmaar,Onderwijs en Innovatie (ONI),Voltijd,1.0,3.0,2.6,0,4.0,3.0,4.0,3.0,2.0,2.0,3.0,2.0,4.0,4.0,4.0,3.0,3.0,4.0,2.0,4.0,4.0,4.0,3.0,4.0,3.0,4.0,4.0,4.0,0.5162042042702402,0.564494636943383,0.497188154089656,0.4787302132574985,0.5798427983342732,0.5874234329370676,0.6217932350088322,0.14202728298093809,0.6513342610043867,0.5350071670006179,0.3362315933973264,0.3561808652097116,0.5814704977698069,0.6389120214190404,0.4655720369667261,0.504874838152048,0.6315789473684209
872,2025,2,3,3,4,3,3,4,3.4,3.4,4.2,3.0,3.0,3.0,3.0,3.0,3.0,4.0,3.0,4.0,3.0,3,3.4,3.0,2.333333333,2.333333333,2.333333333,2.333333333,2.333333333,3.666666667,3.666666667,2.333333333,2,6.6,4.24,1.0,0,3,1,1,3,3,3,3,3,3,3,3,3,4,4,3,3,3,2,3,3,3,3,3,3,3,3,3,3,Vrouw,31,Havo,Alkmaar,"Business, Finance and Law (BFL)",Deeltijd,1.0,1.0,3.48,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
873,2025,3,4,4,3,1,1,3,4.2,3.4,3.8,3.0,4.0,3.0,2.0,5.0,3.0,3.0,4.0,4.0,1.0,3,4.2,3.8,1.0,1.0,1.0,3.666666667,1.0,5.0,1.0,2.333333333,2,2.4,3.4,2.6,0,3,1,1,3,1,3,1,1,1,1,4,3,2,4,4,4,4,4,4,4,4,5,3,4,3,1,1,1,Man,18,Havo,Alkmaar,"Techniek, Ontwerpen en Informatica (TOI)",Voltijd,1.0,3.0,1.48,0,4.0,2.0,3.0,1.0,1.0,2.0,5.0,4.0,3.0,4.0,2.0,1.0,2.0,3.0,2.0,4.0,5.0,5.0,3.0,3.0,4.0,4.0,4.0,4.0,0.3690911254666217,0.7139872822710681,0.6300358538873563,0.10760451504710156,0.7106005562997117,0.27394573494118957,0.6440474248463373,0.0807074769172593,0.789842015978926,0.7297654107736211,0.2685641156287828,0.21249748177280847,0.6249630236115535,0.7799570205598805,0.21715352983865804,0.5803152823140301,0.6315789473684209
874,2025,3,3,3,3,2,2,2,3.8,2.2,3.8,2.0,2.0,1.0,3.0,3.0,2.0,1.0,2.0,2.0,1.0,4,4.2,3.4,1.0,1.0,2.333333333,3.666666667,1.0,3.666666667,1.0,2.333333333,2,2.67,3.36,1.0,0,1,1,1,3,1,3,1,1,3,1,3,4,2,4,4,5,4,5,5,4,2,5,4,5,3,1,1,2,Man,21,Vwo,Alkmaar,"Business, Finance and Law (BFL)",Voltijd,1.0,4.0,3.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
875,2025,4,4,3,1,1,3,3,3.4,3.0,3.8,5.0,5.0,5.0,5.0,5.0,5.0,4.0,5.0,5.0,3.0,2,3.8,3.4,1.0,2.333333333,1.0,3.666666667,2.333333333,3.666666667,2.333333333,1.0,2,2.33,3.84,1.0,0,1,1,1,3,3,3,3,3,5,3,3,2,4,3,4,4,4,3,4,3,1,5,3,4,1,2,2,3,Vrouw,21,Havo,Alkmaar,"Business, Finance and Law (BFL)",Voltijd,1.0,3.0,1.64,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
876,2025,4,4,4,3,2,2,2,4.6,3.4,4.2,3.0,3.0,,,3.0,2.0,1.0,1.0,3.0,1.0,5,3.8,4.2,1.0,1.0,2.333333333,5.0,1.0,3.666666667,1.0,1.0,2,3.0,4.44,2.6,0,1,1,1,3,1,5,1,1,3,1,4,5,2,5,4,4,5,5,5,5,3,5,3,4,2,3,4,2,Vrouw,21,Mbo,Alkmaar,"Gezondheid, Sport en Welzijn (GSW)",Voltijd,1.0,1.0,2.6,0,1.0,1.0,3.0,2.0,4.0,2.0,4.0,2.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
877,2025,3,4,3,3,3,3,3,3.8,3.8,3.8,2.0,1.0,2.0,3.0,3.0,2.0,4.0,2.0,2.0,1.0,3,3.8,3.8,1.0,2.333333333,2.333333333,3.666666667,2.333333333,3.666666667,2.333333333,2.333333333,2,2.0,3.44,2.6,0,3,5,1,3,1,3,1,1,3,1,4,3,3,4,4,4,3,3,3,3,2,4,2,4,2,1,1,1,Vrouw,20,Havo,Alkmaar,"Business, Finance and Law (BFL)",Voltijd,1.0,2.0,1.8,0,4.0,3.0,3.0,4.0,4.0,2.0,4.0,3.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,4.0,4.0,4.0,3.0,4.0,3.0,4.0,3.0,3.0,0.5064627137742406,0.5665681811764746,0.437276093932501,0.31499630329625444,0.6434981981927685,0.4295421154100966,0.5885458904801673,0.16486685794094041,0.6684352262058689,0.6500642203225525,0.5103572700345611,0.12333773286697974,0.5890183501814692,0.5200563993957918,0.49479230618385955,0.34794677725511036,0.6421052631578947
878,2025,3,4,3,5,4,4,4,3.8,4.2,3.8,3.0,3.0,3.0,3.0,4.0,4.0,4.0,3.0,4.0,2.0,4,3.4,4.6,2.333333333,3.666666667,1.0,2.333333333,2.333333333,3.666666667,1.0,3.666666667,2,6.33,3.6,2.6,0,5,1,5,3,1,3,1,1,1,1,4,4,4,4,4,4,4,2,4,3,1,5,3,5,1,1,1,1,Man,19,Havo,Alkmaar,"Techniek, Ontwerpen en Informatica (TOI)",Voltijd,1.0,2.0,1.0,0,3.0,4.0,3.0,2.0,2.0,1.0,5.0,3.0,1.0,3.0,3.0,4.0,2.0,1.0,2.0,5.0,5.0,4.0,4.0,4.0,3.0,4.0,2.0,1.0,0.5581162016965964,0.6067809998120113,0.5082903227430735,0.4473795337834332,0.6578240891426268,0.649260867073421,0.5712802487349878,0.07945163413083756,0.5723197083711027,0.61920536260072,0.5888913465944655,0.10317356233448857,0.6374215248966033,0.38916774648547336,0.5459416667338582,0.603332241621154,0.6842105263157895
879,2025,2,1,1,5,5,5,5,1.0,4.2,1.0,2.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5,1.8,3.8,3.666666667,3.666666667,3.666666667,2.333333333,5.0,2.333333333,3.666666667,3.666666667,2,2.07,3.0,5.0,1,1,1,3,3,3,5,1,1,5,1,5,4,4,5,1,1,3,2,2,5,1,4,1,1,1,3,1,1,Vrouw,21,Havo,Haarlem,"Gezondheid, Sport en Welzijn (GSW)",Voltijd,0.0,5.0,3.24,0,5.0,4.0,5.0,1.0,4.0,3.0,5.0,5.0,2.0,2.0,4.0,5.0,5.0,3.0,4.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.873133105646626,0.13621104045157284,0.21143102052852264,0.7627501589217587,0.023057481541498892,0.9481694003469001,0.0,0.2637563515920811,0.14040570163336025,0.0,0.598722177334358,0.17595573208620965,0.8856317067555608,0.1921153874487206,0.8234686724571589,0.9747573861515828,0.5263157894736841
880,2025,2,2,2,4,4,4,5,3.4,5.0,2.2,2.0,2.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,3,3.0,3.8,5.0,5.0,5.0,2.333333333,5.0,1.0,3.666666667,2.333333333,2,3.8,3.64,2.6,1,1,1,1,3,3,5,1,1,1,1,3,5,3,3,2,3,4,3,3,3,1,5,4,4,3,1,1,1,Man,24,Ik heb een buitenlandse vooropleiding afgerond (bv. A-levels),Haarlem,"Techniek, Ontwerpen en Informatica (TOI)",Voltijd,1.0,1.0,1.0,0,4.0,2.0,3.0,3.0,3.0,4.0,3.0,2.0,2.0,3.0,4.0,4.0,4.0,2.0,4.0,3.0,5.0,4.0,4.0,5.0,5.0,4.0,4.0,4.0,0.5389414381368198,0.4972402926878629,0.407573634717707,0.7813552858703877,0.3270222062577117,0.689238522611813,0.7815552076668607,0.14410057810759416,0.41274793765836615,0.3386128518653559,0.35186591431578684,0.1566789347134773,0.47682856611560254,0.31582597360737075,0.7162756814160557,0.20385192431029764,0.6947368421052631
881,2025,3,4,3,4,5,5,5,2.2,4.2,2.6,5.0,4.0,5.0,4.0,4.0,3.0,5.0,2.0,1.0,5.0,3,3.4,4.2,3.666666667,5.0,3.666666667,2.333333333,1.0,1.0,3.666666667,3.666666667,2,2.93,3.88,3.4,1,3,5,3,3,1,5,1,1,1,1,3,4,3,4,4,5,4,3,3,4,2,5,4,3,4,3,2,1,Vrouw,21,Havo,Haarlem,"Gezondheid, Sport en Welzijn (GSW)",Voltijd,1.0,3.0,1.8,0,5.0,4.0,3.0,5.0,4.0,5.0,4.0,5.0,5.0,4.0,3.0,3.0,3.0,2.0,2.0,5.0,2.0,4.0,4.0,4.0,4.0,4.0,3.0,4.0,0.8918934532697256,0.5957046372471075,0.6367039822673877,0.6728046991611438,0.5534358147949077,0.8053261344080568,0.6734779934179861,0.1138733391835632,0.53020841203948,0.45755993624369473,0.7675901608996711,0.4429210967119172,0.9580978404965764,0.5713752578328307,0.5132994148283162,0.6828673483208497,0.7578947368421051
882,2025,3,4,4,3,3,2,3,4.6,4.2,3.4,2.0,3.0,3.0,4.0,4.0,5.0,2.0,5.0,3.0,1.0,5,3.8,3.4,3.666666667,2.333333333,3.666666667,2.333333333,2.333333333,2.333333333,2.333333333,3.666666667,2,5.07,4.24,1.0,1,1,1,1,3,3,3,3,3,3,3,4,4,2,4,4,4,3,4,4,4,4,4,4,4,3,3,2,1,Vrouw,49,Vwo,Haarlem,Onderwijs en Innovatie (ONI),Duaal,1.0,1.0,2.6,0,4.0,1.0,3.0,1.0,1.0,1.0,5.0,4.0,5.0,4.0,4.0,3.0,4.0,3.0,3.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,0.48119282195357915,0.7023185668231664,0.6267845575910448,0.47425796936715936,0.7205590920001195,0.45914182419499916,0.7215790991517698,0.6401385769207677,0.6646251805738765,0.721895981190414,0.24002011367904358,0.3750044524332379,0.7022208690005234,0.5590839851392749,0.573481157877965,0.6253079178716934,0.8526315789473685
883,2025,3,4,4,3,2,3,2,3.8,3.8,4.2,3.0,3.0,3.0,4.0,5.0,4.0,1.0,5.0,4.0,3.0,4,4.2,3.8,2.333333333,3.666666667,3.666666667,3.666666667,1.0,3.666666667,2.333333333,5.0,2,3.87,4.04,1.0,0,3,1,1,3,1,5,1,1,5,1,5,4,3,4,4,4,3,3,4,4,2,5,3,4,2,1,4,4,Vrouw,19,Havo,Haarlem,"Gezondheid, Sport en Welzijn (GSW)",Voltijd,1.0,2.0,1.0,0,2.0,4.0,3.0,4.0,3.0,2.0,4.0,3.0,2.0,4.0,3.0,4.0,3.0,2.0,2.0,4.0,4.0,4.0,3.0,4.0,3.0,4.0,3.0,2.0,0.4893866008114939,0.6312319902087418,0.5788675988355555,0.3895683280272971,0.7110555892479749,0.4049392366988098,0.5713713754315762,0.2644428757890085,0.7682889437423235,0.7481929417406382,0.371542848476833,0.4302483558494864,0.5904648573104239,0.5438956777387618,0.5206889043980163,0.6864567200860954,0.8
884,2025,2,4,3,4,4,4,4,3.4,4.2,3.8,,3.0,3.0,4.0,5.0,4.0,3.0,4.0,4.0,4.0,4,4.2,3.4,2.333333333,2.333333333,3.666666667,5.0,1.0,5.0,1.0,3.666666667,2,3.0,3.64,2.6,0,5,1,1,3,1,3,1,1,1,1,4,3,5,4,4,4,4,4,4,4,3,4,3,3,1,1,3,3,Vrouw,20,Havo,Haarlem,"Gezondheid, Sport en Welzijn (GSW)",Voltijd,1.0,5.0,1.8,0,4.0,3.0,3.0,4.0,2.0,3.0,5.0,4.0,4.0,3.0,4.0,4.0,4.0,4.0,3.0,4.0,3.0,5.0,4.0,4.0,4.0,3.0,3.0,4.0,,,,,,,,,,,,,,,,,
